timestamp,source,scan_id,poll_interval_sec,route,direction,station_index,staCode,busPlate,status,speed
2026-07-26T08:23:51.627Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,23,C697,AB6352,1,40
2026-07-26T08:23:51.627Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,28,T306,AB6335,0,35
2026-07-26T08:24:52.416Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,4,T332/2,AB5425,1,32
2026-07-26T08:24:52.416Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,10,T380,AB6286,0,4
2026-07-26T08:24:52.416Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,23,C697,AB6352,0,46
2026-07-26T08:24:52.416Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,29,T314/2,AB6335,1,12
2026-07-26T08:25:53.345Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,4,T332/2,AB5425,0,38
2026-07-26T08:25:53.345Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,11,T379,AB6286,1,3
2026-07-26T08:25:53.345Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,23,C697,AB6352,0,23
2026-07-26T08:25:53.345Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,30,T318,AB6335,1,16
2026-07-26T08:27:22.135Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,6,T339/2,AB5425,1,27
2026-07-26T08:27:22.135Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,11,T379,AB6286,0,1
2026-07-26T08:27:22.135Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,24,C689/1,AB6352,1,23
2026-07-26T08:27:22.135Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,31,T319,AB6335,0,7
2026-07-26T08:29:01.781Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,7,T313,AB5425,1,11
2026-07-26T08:29:01.781Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,12,T359,AB6286,0,22
2026-07-26T08:29:01.781Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,24,C689/1,AB6352,0,46
2026-07-26T08:29:01.781Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,32,T320,AB6335,0,21
2026-07-26T08:30:02.614Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,8,T315,AB5425,0,38
2026-07-26T08:30:02.614Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB6286,0,37
2026-07-26T08:30:02.614Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,24,C689/1,AB6352,0,32
2026-07-26T08:30:02.614Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,33,T321/2,AB6335,1,9
2026-07-26T08:31:01.742Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,8,T315,AB5425,0,8
2026-07-26T08:31:01.742Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB6286,0,42
2026-07-26T08:31:01.742Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,25,T360,AB6352,0,22
2026-07-26T08:31:01.742Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,33,T321/2,AB6335,0,10
2026-07-26T08:32:02.574Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB5425,1,14
2026-07-26T08:32:02.574Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB6286,0,4
2026-07-26T08:32:02.574Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,25,T360,AB6352,0,8
2026-07-26T08:32:02.574Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,34,T323,AB6335,1,2
2026-07-26T08:33:01.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB5425,0,21
2026-07-26T08:33:01.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB6286,0,5
2026-07-26T08:33:01.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,25,T360,AB6352,0,8
2026-07-26T08:33:01.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,35,T324/2,AB6335,0,25
2026-07-26T08:34:02.262Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB5425,0,21
2026-07-26T08:34:02.262Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB6286,0,2
2026-07-26T08:34:02.262Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6352,1,11
2026-07-26T08:34:02.262Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,36,T327,AB6335,1,34
2026-07-26T08:35:02.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB5425,0,8
2026-07-26T08:35:02.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB6286,0,34
2026-07-26T08:35:02.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6352,1,6
2026-07-26T08:35:02.824Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,37,T326/1,AB6335,1,15
2026-07-26T08:36:02.430Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB5425,0,15
2026-07-26T08:36:02.430Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB6286,0,12
2026-07-26T08:36:02.430Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6352,1,2
2026-07-26T08:36:02.430Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,37,T326/1,AB6335,0,33
2026-07-26T08:37:01.794Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,10,T380,AB5425,1,10
2026-07-26T08:37:01.794Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB6286,1,12
2026-07-26T08:37:01.794Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6352,1,1
2026-07-26T08:37:01.794Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,38,T337,AB6335,0,20
2026-07-26T08:38:02.376Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,10,T380,AB5425,0,9
2026-07-26T08:38:02.376Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB6286,0,12
2026-07-26T08:38:02.376Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6352,0,7
2026-07-26T08:38:02.376Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,39,T336/2,AB6335,1,0
2026-07-26T08:39:01.785Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,11,T379,AB5425,1,10
2026-07-26T08:39:01.785Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB6286,0,12
2026-07-26T08:39:01.785Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6352,0,25
2026-07-26T08:39:01.785Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,39,T336/2,AB6335,1,0
2026-07-26T08:40:02.587Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,12,T359,AB5425,1,32
2026-07-26T08:40:02.587Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB6286,0,44
2026-07-26T08:40:02.587Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,26,T376/1,AB6352,0,6
2026-07-26T08:40:02.587Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,39,T336/2,AB6335,1,0
2026-07-26T08:41:01.693Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,12,T359,AB5425,0,11
2026-07-26T08:41:01.693Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB6286,0,46
2026-07-26T08:41:01.693Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,27,T363/1,AB6352,1,14
2026-07-26T08:41:01.693Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,39,T336/2,AB6335,1,0
2026-07-26T08:42:02.372Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB5425,0,17
2026-07-26T08:42:02.372Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,15,C698,AB6286,0,28
2026-07-26T08:42:02.372Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,27,T363/1,AB6352,0,33
2026-07-26T08:42:02.372Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,39,T336/2,AB6335,1,0
2026-07-26T08:43:01.823Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,0,T336/2,AB6335,1,2
2026-07-26T08:43:01.823Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB5425,0,48
2026-07-26T08:43:01.823Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,16,C695,AB6286,0,34
2026-07-26T08:43:01.823Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,29,T314/2,AB6352,1,38
2026-07-26T08:44:02.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,0,T336/2,AB6335,0,15
2026-07-26T08:44:02.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB5425,0,7
2026-07-26T08:44:02.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,16,C695,AB6286,0,34
2026-07-26T08:44:02.482Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,30,T318,AB6352,1,24
2026-07-26T08:45:03.258Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,2,T338,AB6335,1,27
2026-07-26T08:45:03.258Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB5425,0,22
2026-07-26T08:45:03.258Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6286,0,13
2026-07-26T08:45:03.258Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,31,T319,AB6352,0,23
2026-07-26T08:46:02.320Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,2,T338,AB6335,0,33
2026-07-26T08:46:02.320Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,13,T355/1,AB5425,0,46
2026-07-26T08:46:02.320Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6286,0,43
2026-07-26T08:46:02.320Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,31,T319,AB6352,0,14
2026-07-26T08:47:01.851Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,3,T326/3,AB6335,0,28
2026-07-26T08:47:01.851Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB5425,1,23
2026-07-26T08:47:01.851Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6286,0,43
2026-07-26T08:47:01.851Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,32,T320,AB6352,1,4
2026-07-26T08:48:02.454Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,3,T326/3,AB6335,0,14
2026-07-26T08:48:02.454Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB5425,0,23
2026-07-26T08:48:02.454Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6286,0,43
2026-07-26T08:48:02.454Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,33,T321/2,AB6352,0,38
2026-07-26T08:49:01.854Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,4,T332/2,AB6335,0,7
2026-07-26T08:49:01.854Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB5425,0,23
2026-07-26T08:49:01.854Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6286,0,43
2026-07-26T08:49:01.854Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,34,T323,AB6352,0,29
2026-07-26T08:50:02.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,5,T325/2,AB6335,1,34
2026-07-26T08:50:02.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,14,C688/1,AB5425,0,41
2026-07-26T08:50:02.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,21,C673,AB6286,0,8
2026-07-26T08:50:02.683Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,35,T324/2,AB6352,0,23
2026-07-26T08:51:01.753Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,6,T339/2,AB6335,1,8
2026-07-26T08:51:01.753Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,15,C698,AB5425,1,46
2026-07-26T08:51:01.753Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,22,C672,AB6286,1,20
2026-07-26T08:51:01.753Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,36,T327,AB6352,0,46
2026-07-26T08:52:02.331Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,6,T339/2,AB6335,0,10
2026-07-26T08:52:02.331Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,15,C698,AB5425,0,37
2026-07-26T08:52:02.331Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,22,C672,AB6286,0,11
2026-07-26T08:52:02.331Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,37,T326/1,AB6352,1,21
2026-07-26T08:53:01.743Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,7,T313,AB6335,0,33
2026-07-26T08:53:01.743Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,16,C695,AB5425,0,20
2026-07-26T08:53:01.743Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,22,C672,AB6286,0,24
2026-07-26T08:53:01.743Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,37,T326/1,AB6352,1,21
2026-07-26T08:54:02.252Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,8,T315,AB6335,0,33
2026-07-26T08:54:02.252Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,17,C673,AB5425,0,11
2026-07-26T08:54:02.252Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,23,C697,AB6286,0,49
2026-07-26T08:54:02.252Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,37,T326/1,AB6352,0,29
2026-07-26T08:55:02.984Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,8,T315,AB6335,0,29
2026-07-26T08:55:02.984Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,17,C673,AB5425,0,49
2026-07-26T08:55:02.984Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,23,C697,AB6286,0,20
2026-07-26T08:55:02.984Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,38,T337,AB6352,0,43
2026-07-26T08:56:02.496Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,9,T375,AB6335,0,16
2026-07-26T08:56:02.496Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,19,C658,AB5425,1,49
2026-07-26T08:56:02.496Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,23,C697,AB6286,0,23
2026-07-26T08:56:02.496Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,39,T336/2,AB6352,1,0
2026-07-26T08:57:02.183Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,10,T380,AB6335,0,29
2026-07-26T08:57:02.183Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,20,C685,AB5425,0,49
2026-07-26T08:57:02.183Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,24,C689/1,AB6286,1,23
2026-07-26T08:57:02.183Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,39,T336/2,AB6352,1,0
2026-07-26T08:58:02.507Z,cloudflare_catchup,cloudflare_catchup_20260726081142_11-15-H1-H2-101-102-39-73,60,15,0,11,T379,AB6335,1,3
