timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T09:33:09.592066+08:00,28B,0,M161,AA2249,1,46
2026-07-06T09:33:09.592066+08:00,28B,0,M161,AA2706,0,8
2026-07-06T09:33:09.592066+08:00,28B,0,M35/1,AA2804,0,2
2026-07-06T09:34:15.041613+08:00,28B,0,M211,AA3225,0,18
2026-07-06T09:34:15.041613+08:00,28B,0,M29,AA2568,0,4
2026-07-06T09:34:15.041613+08:00,28B,0,M29,AA3080,1,1
2026-07-06T09:34:15.041613+08:00,28B,0,M157,AA2798,1,10
2026-07-06T09:34:15.041613+08:00,28B,0,M180,AA2573,1,1
2026-07-06T09:34:15.041613+08:00,28B,0,M174,AA2945,1,1
2026-07-06T09:34:15.041613+08:00,28B,0,M179,AA2756,1,15
2026-07-06T09:34:15.041613+08:00,28B,0,M161,AA2875,0,7
2026-07-06T09:34:15.041613+08:00,28B,0,M70,AA2249,0,46
2026-07-06T09:34:15.041613+08:00,28B,0,M118,AA2706,1,8
2026-07-06T09:34:15.041613+08:00,28B,0,M28/2,AA2804,1,2
2026-07-06T09:35:19.996880+08:00,28B,0,M25,AA3225,1,18
2026-07-06T09:35:19.996880+08:00,28B,0,M29,AA3080,0,1
2026-07-06T09:35:19.996880+08:00,28B,0,M36,AA2568,1,4
2026-07-06T09:35:19.996880+08:00,28B,0,M157,AA2798,0,10
2026-07-06T09:35:19.996880+08:00,28B,0,M180,AA2573,0,1
2026-07-06T09:35:19.996880+08:00,28B,0,M174,AA2945,0,1
2026-07-06T09:35:19.996880+08:00,28B,0,M179,AA2756,0,15
2026-07-06T09:35:19.996880+08:00,28B,0,M161,AA2875,0,7
2026-07-06T09:35:19.996880+08:00,28B,0,M118,AA2706,1,8
2026-07-06T09:35:19.996880+08:00,28B,0,M118,AA2249,1,46
2026-07-06T09:35:19.996880+08:00,28B,0,M28/2,AA2804,0,2
2026-07-06T14:15:31.514448+08:00,28B,0,M22,AA2706,1,8
2026-07-06T14:15:31.514448+08:00,28B,0,M27,AA2804,0,2
2026-07-06T14:15:31.514448+08:00,28B,0,M162,AA3239,0,22
2026-07-06T14:15:31.514448+08:00,28B,0,M197,AA2773,0,1
2026-07-06T14:15:31.514448+08:00,28B,0,M160/2,AA3225,1,18
2026-07-06T14:15:31.514448+08:00,28B,0,M49,AA2568,1,4
2026-07-06T14:15:31.514448+08:00,28B,0,M49,AA3080,0,1
2026-07-06T14:15:31.514448+08:00,28B,0,M208,AA2573,1,1
2026-07-06T14:16:44.242844+08:00,28B,0,M22,AA2706,0,8
2026-07-06T14:16:44.242844+08:00,28B,0,M29,AA2804,1,2
2026-07-06T14:16:44.242844+08:00,28B,0,M162,AA3239,0,22
2026-07-06T14:16:44.242844+08:00,28B,0,M195,AA2773,0,1
2026-07-06T14:16:44.242844+08:00,28B,0,M158/2,AA3225,1,18
2026-07-06T14:16:44.242844+08:00,28B,0,M49,AA3080,0,1
2026-07-06T14:16:44.242844+08:00,28B,0,M49,AA2568,0,4
2026-07-06T14:16:44.242844+08:00,28B,0,M209/1,AA2573,1,
2026-07-06T14:17:52.137395+08:00,28B,0,M10,AA2706,1,8
2026-07-06T14:17:52.137395+08:00,28B,0,M29,AA2804,0,2
2026-07-06T14:17:52.137395+08:00,28B,0,M162,AA3239,0,22
2026-07-06T14:17:52.137395+08:00,28B,0,M181,AA2773,1,1
2026-07-06T14:17:52.137395+08:00,28B,0,M158/2,AA3225,0,18
2026-07-06T14:17:52.137395+08:00,28B,0,M35/1,AA2568,1,4
2026-07-06T14:17:52.137395+08:00,28B,0,M35/1,AA3080,0,1
2026-07-06T14:17:52.137395+08:00,28B,0,M209/1,AA2573,1,
2026-07-06T14:19:00.327416+08:00,28B,0,M10,AA2706,0,8
2026-07-06T14:19:00.327416+08:00,28B,0,M36,AA2804,1,2
2026-07-06T14:19:00.327416+08:00,28B,0,M187,AA3239,1,22
2026-07-06T14:19:00.327416+08:00,28B,0,M181,AA2773,0,1
2026-07-06T14:19:00.327416+08:00,28B,0,M161,AA3225,1,18
2026-07-06T14:19:00.327416+08:00,28B,0,M35/1,AA3080,0,1
2026-07-06T14:19:00.327416+08:00,28B,0,M35/1,AA2568,0,4
2026-07-06T14:19:00.327416+08:00,28B,0,M209/1,AA2573,1,
2026-07-06T14:20:09.569819+08:00,28B,0,M209/1,AA2756,1,15
2026-07-06T14:20:09.569819+08:00,28B,0,M27,AA2706,1,8
2026-07-06T14:20:09.569819+08:00,28B,0,M36,AA2804,0,2
2026-07-06T14:20:09.569819+08:00,28B,0,M187,AA3239,0,22
2026-07-06T14:20:09.569819+08:00,28B,0,M179,AA2773,1,1
2026-07-06T14:20:09.569819+08:00,28B,0,M70,AA3225,1,18
2026-07-06T14:20:09.569819+08:00,28B,0,M28/2,AA3080,1,1
2026-07-06T14:20:09.569819+08:00,28B,0,M28/2,AA2568,1,4
2026-07-06T14:20:09.569819+08:00,28B,0,M209/1,AA2573,1,
