timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T00:45:25.956055+08:00,25B,0,T375,AB5346,0,17
2026-07-06T00:45:25.956055+08:00,25B,0,T560/2,AB4840,1,
2026-07-06T00:45:26.917272+08:00,25B,1,T560/2,AB4144,0,30
2026-07-06T00:45:26.917272+08:00,25B,1,T339/1,AB5714,1,24
2026-07-06T00:45:26.917272+08:00,25B,1,M157,AB5358,1,49
2026-07-06T00:45:26.917272+08:00,25B,1,M19,AB5096,0,30
2026-07-06T00:45:26.917272+08:00,25B,1,M1/16,AB5127,1,
2026-07-06T00:46:28.230471+08:00,25B,0,M1/16,AB4951,0,46
2026-07-06T00:46:28.230471+08:00,25B,0,M172/13,AB5158,0,12
2026-07-06T00:46:28.230471+08:00,25B,0,T414,AB5346,1,17
2026-07-06T00:46:28.230471+08:00,25B,0,T560/2,AB4840,1,
2026-07-06T00:46:29.591027+08:00,25B,1,T560/2,AB4144,0,30
2026-07-06T00:46:29.591027+08:00,25B,1,T339/1,AB5714,0,24
2026-07-06T00:46:29.591027+08:00,25B,1,M157,AB5358,0,49
2026-07-06T00:46:29.591027+08:00,25B,1,M19,AB5096,0,30
2026-07-06T00:46:29.591027+08:00,25B,1,M1/16,AB5127,1,
2026-07-06T00:47:31.963753+08:00,25B,0,M5,AB4951,1,46
2026-07-06T00:47:31.963753+08:00,25B,0,M172/13,AB5158,0,12
2026-07-06T00:47:31.963753+08:00,25B,0,T415,AB5346,0,17
2026-07-06T00:47:31.963753+08:00,25B,0,T560/2,AB4840,1,
2026-07-06T00:47:33.596877+08:00,25B,1,T560/2,AB4144,0,30
2026-07-06T00:47:33.596877+08:00,25B,1,T311/1,AB5714,1,24
2026-07-06T00:47:33.596877+08:00,25B,1,M157,AB5358,0,49
2026-07-06T00:47:33.596877+08:00,25B,1,M4/2,AB5096,0,30
2026-07-06T00:47:33.596877+08:00,25B,1,M1/16,AB5127,1,
2026-07-06T00:48:34.736293+08:00,25B,0,M5,AB4951,0,46
2026-07-06T00:48:34.736293+08:00,25B,0,T403,AB5158,1,12
2026-07-06T00:48:34.736293+08:00,25B,0,T415,AB5346,0,17
2026-07-06T00:48:36.015322+08:00,25B,1,T560/2,AB4144,0,30
2026-07-06T00:48:36.015322+08:00,25B,1,T308/1,AB5714,1,24
2026-07-06T00:48:36.015322+08:00,25B,1,M144/2,AB5358,0,49
2026-07-06T00:48:36.015322+08:00,25B,1,M1/16,AB5127,1,
2026-07-06T00:48:36.015322+08:00,25B,1,M1/16,AB5096,1,
2026-07-06T00:49:37.187918+08:00,25B,0,M5,AB4951,0,46
2026-07-06T00:49:37.187918+08:00,25B,0,T402,AB5158,0,12
2026-07-06T00:49:37.187918+08:00,25B,0,C700,AB5346,0,17
2026-07-06T00:49:37.912883+08:00,25B,1,T372,AB4144,0,30
2026-07-06T00:49:37.912883+08:00,25B,1,T300,AB5714,1,24
2026-07-06T00:49:37.912883+08:00,25B,1,M144/2,AB5358,0,49
2026-07-06T00:49:37.912883+08:00,25B,1,M1/16,AB5096,1,
