timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T12:18:03.055668+08:00,3X,0,M111,AD3080,0,1
2026-07-06T12:18:03.055668+08:00,3X,0,M127,AA7226,1,38
2026-07-06T12:18:03.055668+08:00,3X,0,M125,AD3253,0,1
2026-07-06T12:18:03.055668+08:00,3X,0,M125,AA2927,0,33
2026-07-06T12:18:03.055668+08:00,3X,0,M170/2,AA7029,1,20
2026-07-06T12:18:03.055668+08:00,3X,0,M132/2,AD3334,0,1
2026-07-06T12:18:03.055668+08:00,3X,0,M108/1,AA2693,0,32
2026-07-06T12:19:12.966536+08:00,3X,0,M1/9,AA7654,0,36
2026-07-06T12:19:12.966536+08:00,3X,0,M16/1,AD2524,1,3
2026-07-06T12:19:12.966536+08:00,3X,0,M111,AD3080,0,1
2026-07-06T12:19:12.966536+08:00,3X,0,M127,AA7226,0,38
2026-07-06T12:19:12.966536+08:00,3X,0,M125,AD3253,0,1
2026-07-06T12:19:12.966536+08:00,3X,0,M125,AA2927,0,33
2026-07-06T12:19:12.966536+08:00,3X,0,M170/2,AA7029,1,20
2026-07-06T12:19:12.966536+08:00,3X,0,M132/2,AD3334,0,1
2026-07-06T12:19:12.966536+08:00,3X,0,M108/1,AA2693,0,32
2026-07-06T12:20:21.131615+08:00,3X,0,M7/1,AA7654,1,36
2026-07-06T12:20:21.131615+08:00,3X,0,M16/1,AD2524,0,3
2026-07-06T12:20:21.131615+08:00,3X,0,M112,AD3080,1,1
2026-07-06T12:20:21.131615+08:00,3X,0,M127,AA7226,0,38
2026-07-06T12:20:21.131615+08:00,3X,0,M125,AD3253,0,1
2026-07-06T12:20:21.131615+08:00,3X,0,M125,AA2927,0,33
2026-07-06T12:20:21.131615+08:00,3X,0,M172/6,AA7029,0,20
2026-07-06T12:20:21.131615+08:00,3X,0,M128,AD3334,0,1
2026-07-06T12:20:21.131615+08:00,3X,0,M108/1,AA2693,0,32
2026-07-06T21:15:45.664862+08:00,3X,0,M1/9,AD3334,0,1
2026-07-06T21:15:45.664862+08:00,3X,0,M7/1,AD2790,0,10
2026-07-06T21:15:45.664862+08:00,3X,0,M170/2,AA7604,0,28
2026-07-06T21:15:45.664862+08:00,3X,0,M134,AA2856,0,28
2026-07-06T21:15:45.664862+08:00,3X,0,M132/2,AA6370,1,26
2026-07-06T21:15:45.664862+08:00,3X,0,M108/1,AD2810,0,21
2026-07-06T21:16:59.053271+08:00,3X,0,M7/1,AD2790,0,10
2026-07-06T21:16:59.053271+08:00,3X,0,M7/1,AD3334,0,1
2026-07-06T21:16:59.053271+08:00,3X,0,M170/2,AA7604,0,28
2026-07-06T21:16:59.053271+08:00,3X,0,M134,AA2856,0,28
2026-07-06T21:16:59.053271+08:00,3X,0,M132/2,AA6370,0,26
2026-07-06T21:16:59.053271+08:00,3X,0,M60,AD2810,0,21
2026-07-06T21:18:06.531695+08:00,3X,0,M7/1,AD2790,0,10
2026-07-06T21:18:06.531695+08:00,3X,0,M7/1,AD3334,0,1
2026-07-06T21:18:06.531695+08:00,3X,0,M172/6,AA7604,1,28
2026-07-06T21:18:06.531695+08:00,3X,0,M134,AA2856,0,28
2026-07-06T21:18:06.531695+08:00,3X,0,M132/2,AA6370,0,26
2026-07-06T21:18:06.531695+08:00,3X,0,M60,AD2810,0,21
2026-07-06T21:19:12.218472+08:00,3X,0,M7/1,AD3334,0,1
2026-07-06T21:19:12.218472+08:00,3X,0,M16/1,AD2790,1,10
2026-07-06T21:19:12.218472+08:00,3X,0,M172/6,AA7604,0,28
2026-07-06T21:19:12.218472+08:00,3X,0,M134,AA2856,0,28
2026-07-06T21:19:12.218472+08:00,3X,0,M132/2,AA6370,0,26
2026-07-06T21:19:12.218472+08:00,3X,0,M60,AD2810,0,21
2026-07-06T21:20:17.199249+08:00,3X,0,M7/1,AD3334,0,1
2026-07-06T21:20:17.199249+08:00,3X,0,M16/1,AD2790,0,10
2026-07-06T21:20:17.199249+08:00,3X,0,M172/6,AA7604,0,28
2026-07-06T21:20:17.199249+08:00,3X,0,M132/2,AA2856,1,28
2026-07-06T21:20:17.199249+08:00,3X,0,M128,AA6370,0,26
2026-07-06T21:20:17.199249+08:00,3X,0,M1/9,AD2810,1,
2026-07-06T22:31:04.400355+08:00,3X,0,M111,AD2810,1,21
2026-07-06T22:31:04.400355+08:00,3X,0,M172/6,AD3334,0,1
2026-07-06T22:31:04.400355+08:00,3X,0,M132/2,AD2790,0,10
2026-07-06T22:31:04.400355+08:00,3X,0,M60,AA7604,0,28
2026-07-06T22:32:12.989141+08:00,3X,0,M1/9,AA2856,1,28
2026-07-06T22:32:12.989141+08:00,3X,0,M111,AD2810,1,21
2026-07-06T22:32:12.989141+08:00,3X,0,M134,AD3334,0,1
2026-07-06T22:32:12.989141+08:00,3X,0,M132/2,AD2790,0,10
2026-07-06T22:32:12.989141+08:00,3X,0,M60,AA7604,0,28
2026-07-06T22:33:20.678465+08:00,3X,0,M1/9,AA2856,0,28
2026-07-06T22:33:20.678465+08:00,3X,0,M111,AD2810,0,21
2026-07-06T22:33:20.678465+08:00,3X,0,M134,AD3334,0,1
2026-07-06T22:33:20.678465+08:00,3X,0,M128,AD2790,0,10
2026-07-06T22:33:20.678465+08:00,3X,0,M1/9,AA7604,1,
2026-07-06T22:34:28.828824+08:00,3X,0,M7/1,AA2856,1,28
2026-07-06T22:34:28.828824+08:00,3X,0,M112,AD2810,1,21
2026-07-06T22:34:28.828824+08:00,3X,0,M132/2,AD3334,0,1
2026-07-06T22:34:28.828824+08:00,3X,0,M128,AD2790,0,10
2026-07-06T22:34:28.828824+08:00,3X,0,M1/9,AA7604,1,
2026-07-06T22:35:39.369165+08:00,3X,0,M7/1,AA2856,0,28
2026-07-06T22:35:39.369165+08:00,3X,0,M112,AD2810,0,21
2026-07-06T22:35:39.369165+08:00,3X,0,M132/2,AD3334,0,1
2026-07-06T22:35:39.369165+08:00,3X,0,M108/1,AD2790,1,10
2026-07-06T22:35:39.369165+08:00,3X,0,M1/9,AA7604,1,
2026-07-07T09:45:34.545807+08:00,3X,0,M1/9,AD2790,0,10
2026-07-07T09:45:34.545807+08:00,3X,0,M16/1,AD3080,0,1
2026-07-07T09:45:34.545807+08:00,3X,0,M127,AD3253,0,1
2026-07-07T09:45:34.545807+08:00,3X,0,M127,AD3334,0,1
2026-07-07T09:45:34.545807+08:00,3X,0,M170/2,AD3326,1,15
2026-07-07T09:45:34.545807+08:00,3X,0,M172/6,AA7330,0,11
2026-07-07T09:45:34.545807+08:00,3X,0,M132/2,AD3254,1,4
2026-07-07T09:45:34.545807+08:00,3X,0,M128,AA2702,0,22
2026-07-07T09:45:34.545807+08:00,3X,0,M1/9,AD3361,1,
2026-07-07T09:46:45.054204+08:00,3X,0,M1/9,AD3386,1,2
2026-07-07T09:46:45.054204+08:00,3X,0,M7/1,AD2790,1,10
2026-07-07T09:46:45.054204+08:00,3X,0,M16/1,AD3080,0,1
2026-07-07T09:46:45.054204+08:00,3X,0,M127,AD3253,0,1
2026-07-07T09:46:45.054204+08:00,3X,0,M170/2,AD3326,0,15
2026-07-07T09:46:45.054204+08:00,3X,0,M172/6,AA7330,0,11
2026-07-07T09:46:45.054204+08:00,3X,0,M132/2,AD3254,0,4
2026-07-07T09:46:45.054204+08:00,3X,0,M132/2,AD3334,1,1
2026-07-07T09:46:45.054204+08:00,3X,0,M108/1,AA2702,1,22
2026-07-07T09:47:56.911328+08:00,3X,0,M1/9,AD3386,0,2
2026-07-07T09:47:56.911328+08:00,3X,0,M7/1,AD2790,0,10
2026-07-07T09:47:56.911328+08:00,3X,0,M111,AD3080,1,1
2026-07-07T09:47:56.911328+08:00,3X,0,M125,AD3253,1,1
2026-07-07T09:47:56.911328+08:00,3X,0,M170/2,AD3326,0,15
2026-07-07T09:47:56.911328+08:00,3X,0,M172/6,AA7330,0,11
2026-07-07T09:47:56.911328+08:00,3X,0,M132/2,AD3334,1,1
2026-07-07T09:47:56.911328+08:00,3X,0,M128,AD3254,1,4
2026-07-07T09:47:56.911328+08:00,3X,0,M108/1,AA2702,0,22
2026-07-07T09:49:03.270765+08:00,3X,0,M1/9,AD3386,0,2
2026-07-07T09:49:03.270765+08:00,3X,0,M7/1,AD2790,0,10
2026-07-07T09:49:03.270765+08:00,3X,0,M111,AD3080,1,1
2026-07-07T09:49:03.270765+08:00,3X,0,M125,AD3253,0,1
2026-07-07T09:49:03.270765+08:00,3X,0,M172/6,AA7330,0,11
2026-07-07T09:49:03.270765+08:00,3X,0,M172/6,AD3326,1,15
2026-07-07T09:49:03.270765+08:00,3X,0,M132/2,AD3334,1,1
2026-07-07T09:49:03.270765+08:00,3X,0,M128,AD3254,0,4
2026-07-07T09:49:03.270765+08:00,3X,0,M108/1,AA2702,0,22
2026-07-07T09:50:09.017389+08:00,3X,0,M1/9,AD3386,0,2
2026-07-07T09:50:09.017389+08:00,3X,0,M7/1,AD2790,0,10
2026-07-07T09:50:09.017389+08:00,3X,0,M111,AD3080,0,1
2026-07-07T09:50:09.017389+08:00,3X,0,M125,AD3253,0,1
2026-07-07T09:50:09.017389+08:00,3X,0,M172/6,AD3326,0,15
2026-07-07T09:50:09.017389+08:00,3X,0,M134,AA7330,1,11
2026-07-07T09:50:09.017389+08:00,3X,0,M132/2,AD3334,1,1
2026-07-07T09:50:09.017389+08:00,3X,0,M128,AD3254,0,4
2026-07-07T09:50:09.017389+08:00,3X,0,M108/1,AA2702,0,22
2026-07-07T11:15:31.779874+08:00,3X,0,M1/9,AD3326,1,15
2026-07-07T11:15:31.779874+08:00,3X,0,M16/1,AA2702,0,22
2026-07-07T11:15:31.779874+08:00,3X,0,M135/2,AD3361,0,16
2026-07-07T11:15:31.779874+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T11:15:31.779874+08:00,3X,0,M128,AD3080,0,1
2026-07-07T11:15:31.779874+08:00,3X,0,M1/9,AD3334,1,
2026-07-07T11:16:42.585650+08:00,3X,0,M1/9,AD3326,0,15
2026-07-07T11:16:42.585650+08:00,3X,0,M16/1,AA2702,0,22
2026-07-07T11:16:42.585650+08:00,3X,0,M135/2,AD3361,0,16
2026-07-07T11:16:42.585650+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T11:16:42.585650+08:00,3X,0,M128,AD3080,0,1
2026-07-07T11:16:42.585650+08:00,3X,0,M1/9,AD3334,1,
2026-07-07T11:17:52.996443+08:00,3X,0,M1/9,AD3386,1,2
2026-07-07T11:17:52.996443+08:00,3X,0,M7/1,AD3326,1,15
2026-07-07T11:17:52.996443+08:00,3X,0,M111,AA2702,1,22
2026-07-07T11:17:52.996443+08:00,3X,0,M170/2,AD3361,1,16
2026-07-07T11:17:52.996443+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T11:17:52.996443+08:00,3X,0,M108/1,AD3080,0,1
2026-07-07T11:17:52.996443+08:00,3X,0,M1/9,AD3334,1,
2026-07-07T11:19:00.989384+08:00,3X,0,M1/9,AD3386,0,2
2026-07-07T11:19:00.989384+08:00,3X,0,M7/1,AD3326,0,15
2026-07-07T11:19:00.989384+08:00,3X,0,M111,AA2702,1,22
2026-07-07T11:19:00.989384+08:00,3X,0,M170/2,AD3361,0,16
2026-07-07T11:19:00.989384+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T11:19:00.989384+08:00,3X,0,M108/1,AD3080,0,1
2026-07-07T11:20:10.875089+08:00,3X,0,M1/9,AD3386,0,2
2026-07-07T11:20:10.875089+08:00,3X,0,M7/1,AD3326,0,15
2026-07-07T11:20:10.875089+08:00,3X,0,M111,AA2702,0,22
2026-07-07T11:20:10.875089+08:00,3X,0,M170/2,AD3361,0,16
2026-07-07T11:20:10.875089+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T11:20:10.875089+08:00,3X,0,M60,AD3080,1,1
2026-07-07T18:01:02.103665+08:00,3X,0,M7/1,AD3334,0,1
2026-07-07T18:01:02.103665+08:00,3X,0,M111,MX2351,1,8
2026-07-07T18:01:02.103665+08:00,3X,0,M125,AD3080,1,1
2026-07-07T18:01:02.103665+08:00,3X,0,M172/6,AD3253,1,1
2026-07-07T18:01:02.103665+08:00,3X,0,M172/6,AD3239,0,2
2026-07-07T18:01:02.103665+08:00,3X,0,M132/2,AD2790,0,10
2026-07-07T18:01:02.103665+08:00,3X,0,M108/1,AD3361,0,16
2026-07-07T18:02:10.459576+08:00,3X,0,M7/1,AD3334,0,1
2026-07-07T18:02:10.459576+08:00,3X,0,M111,MX2351,0,8
2026-07-07T18:02:10.459576+08:00,3X,0,M125,AD3080,0,1
2026-07-07T18:02:10.459576+08:00,3X,0,M172/6,AD3239,0,2
2026-07-07T18:02:10.459576+08:00,3X,0,M172/6,AD3253,0,1
2026-07-07T18:02:10.459576+08:00,3X,0,M132/2,AD2790,0,10
2026-07-07T18:02:10.459576+08:00,3X,0,M108/1,AD3361,0,16
2026-07-07T18:03:17.194264+08:00,3X,0,M7/1,AD3334,0,1
2026-07-07T18:03:17.194264+08:00,3X,0,M111,MX2351,0,8
2026-07-07T18:03:17.194264+08:00,3X,0,M125,AD3080,0,1
2026-07-07T18:03:17.194264+08:00,3X,0,M172/6,AD3239,0,2
2026-07-07T18:03:17.194264+08:00,3X,0,M172/6,AD3253,0,1
2026-07-07T18:03:17.194264+08:00,3X,0,M128,AD2790,1,10
2026-07-07T18:03:17.194264+08:00,3X,0,M60,AD3361,1,16
2026-07-07T18:04:23.326802+08:00,3X,0,M7/1,AD3334,0,1
2026-07-07T18:04:23.326802+08:00,3X,0,M112,MX2351,1,8
2026-07-07T18:04:23.326802+08:00,3X,0,M125,AD3080,0,1
2026-07-07T18:04:23.326802+08:00,3X,0,M172/6,AD3239,0,2
2026-07-07T18:04:23.326802+08:00,3X,0,M172/6,AD3253,0,1
2026-07-07T18:04:23.326802+08:00,3X,0,M128,AD2790,0,10
2026-07-07T18:04:23.326802+08:00,3X,0,M60,AD3361,0,16
2026-07-07T18:05:28.586370+08:00,3X,0,M7/1,AD3334,0,1
2026-07-07T18:05:28.586370+08:00,3X,0,M112,MX2351,1,8
2026-07-07T18:05:28.586370+08:00,3X,0,M135/2,AD3080,0,1
2026-07-07T18:05:28.586370+08:00,3X,0,M172/6,AD3239,0,2
2026-07-07T18:05:28.586370+08:00,3X,0,M172/6,AD3253,0,1
2026-07-07T18:05:28.586370+08:00,3X,0,M108/1,AD2790,1,10
2026-07-07T18:05:28.586370+08:00,3X,0,M60,AD3361,0,16
2026-07-07T19:15:35.591320+08:00,3X,0,M7/1,MX2351,0,8
2026-07-07T19:15:35.591320+08:00,3X,0,M127,AD3386,1,2
2026-07-07T19:15:35.591320+08:00,3X,0,M135/2,AD3326,0,15
2026-07-07T19:15:35.591320+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T19:15:35.591320+08:00,3X,0,M172/6,AD3477,0,6
2026-07-07T19:15:35.591320+08:00,3X,0,M134,AD3361,0,16
2026-07-07T19:15:35.591320+08:00,3X,0,M132/2,AD2524,1,3
2026-07-07T19:15:35.591320+08:00,3X,0,M60,AD3334,0,1
2026-07-07T19:16:44.360843+08:00,3X,0,M7/1,MX2351,0,8
2026-07-07T19:16:44.360843+08:00,3X,0,M127,AD3386,0,2
2026-07-07T19:16:44.360843+08:00,3X,0,M170/2,AD3326,1,15
2026-07-07T19:16:44.360843+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T19:16:44.360843+08:00,3X,0,M172/6,AD3477,0,6
2026-07-07T19:16:44.360843+08:00,3X,0,M134,AD3361,0,16
2026-07-07T19:16:44.360843+08:00,3X,0,M132/2,AD2524,0,3
2026-07-07T19:16:44.360843+08:00,3X,0,M1/9,AD3334,1,
2026-07-07T19:17:52.965333+08:00,3X,0,M7/1,MX2351,0,8
2026-07-07T19:17:52.965333+08:00,3X,0,M125,AD3386,1,2
2026-07-07T19:17:52.965333+08:00,3X,0,M170/2,AD3326,0,15
2026-07-07T19:17:52.965333+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T19:17:52.965333+08:00,3X,0,M172/6,AD3477,0,6
2026-07-07T19:17:52.965333+08:00,3X,0,M134,AD3361,0,16
2026-07-07T19:17:52.965333+08:00,3X,0,M132/2,AD2524,0,3
2026-07-07T19:17:52.965333+08:00,3X,0,M1/9,AD3334,1,
2026-07-07T19:19:01.788047+08:00,3X,0,M7/1,MX2351,0,8
2026-07-07T19:19:01.788047+08:00,3X,0,M125,AD3386,0,2
2026-07-07T19:19:01.788047+08:00,3X,0,M170/2,AD3326,0,15
2026-07-07T19:19:01.788047+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T19:19:01.788047+08:00,3X,0,M172/6,AD3477,0,6
2026-07-07T19:19:01.788047+08:00,3X,0,M134,AD3361,0,16
2026-07-07T19:19:01.788047+08:00,3X,0,M132/2,AD2524,0,3
2026-07-07T19:19:01.788047+08:00,3X,0,M1/9,AD3334,1,
2026-07-07T19:20:12.712084+08:00,3X,0,M7/1,MX2351,0,8
2026-07-07T19:20:12.712084+08:00,3X,0,M125,AD3386,0,2
2026-07-07T19:20:12.712084+08:00,3X,0,M170/2,AD3326,0,15
2026-07-07T19:20:12.712084+08:00,3X,0,M172/6,AD2790,0,10
2026-07-07T19:20:12.712084+08:00,3X,0,M172/6,AD3477,0,6
2026-07-07T19:20:12.712084+08:00,3X,0,M132/2,AD3361,1,16
2026-07-07T19:20:12.712084+08:00,3X,0,M128,AD2524,1,3
2026-07-07T19:20:12.712084+08:00,3X,0,M1/9,AD3334,1,
2026-07-07T19:28:12.013153+08:00,3X,0,M7/1,AD3239,0,2
2026-07-07T19:28:12.013153+08:00,3X,0,M111,MX2351,1,8
2026-07-07T19:28:12.013153+08:00,3X,0,M172/6,AD3326,0,15
2026-07-07T19:28:12.013153+08:00,3X,0,M172/6,AD3386,0,2
2026-07-07T19:28:12.013153+08:00,3X,0,M134,AD2790,0,10
2026-07-07T19:28:12.013153+08:00,3X,0,M134,AD3477,0,6
2026-07-07T19:28:12.013153+08:00,3X,0,M128,AD3361,0,16
2026-07-07T19:28:12.013153+08:00,3X,0,M60,AD2524,0,3
2026-07-07T19:29:18.329486+08:00,3X,0,M7/1,AD3239,0,2
2026-07-07T19:29:18.329486+08:00,3X,0,M111,MX2351,1,8
2026-07-07T19:29:18.329486+08:00,3X,0,M172/6,AD3326,0,15
2026-07-07T19:29:18.329486+08:00,3X,0,M172/6,AD3386,0,2
2026-07-07T19:29:18.329486+08:00,3X,0,M134,AD3477,0,6
2026-07-07T19:29:18.329486+08:00,3X,0,M132/2,AD2790,1,10
2026-07-07T19:29:18.329486+08:00,3X,0,M108/1,AD3361,1,16
2026-07-07T19:29:18.329486+08:00,3X,0,M1/9,AD2524,1,
2026-07-07T19:30:26.475281+08:00,3X,0,M7/1,AD3239,0,2
2026-07-07T19:30:26.475281+08:00,3X,0,M111,MX2351,0,8
2026-07-07T19:30:26.475281+08:00,3X,0,M172/6,AD3326,0,15
2026-07-07T19:30:26.475281+08:00,3X,0,M172/6,AD3386,0,2
2026-07-07T19:30:26.475281+08:00,3X,0,M132/2,AD2790,1,10
2026-07-07T19:30:26.475281+08:00,3X,0,M132/2,AD3477,1,6
2026-07-07T19:30:26.475281+08:00,3X,0,M108/1,AD3361,0,16
2026-07-07T19:30:26.475281+08:00,3X,0,M1/9,AD2524,1,
2026-07-07T19:31:34.730094+08:00,3X,0,M1/9,AD3334,1,1
2026-07-07T19:31:34.730094+08:00,3X,0,M7/1,AD3239,0,2
2026-07-07T19:31:34.730094+08:00,3X,0,M111,MX2351,0,8
2026-07-07T19:31:34.730094+08:00,3X,0,M172/6,AD3326,0,15
2026-07-07T19:31:34.730094+08:00,3X,0,M172/6,AD3386,0,2
2026-07-07T19:31:34.730094+08:00,3X,0,M132/2,AD2790,0,10
2026-07-07T19:31:34.730094+08:00,3X,0,M132/2,AD3477,0,6
2026-07-07T19:31:34.730094+08:00,3X,0,M60,AD3361,1,16
2026-07-07T19:31:34.730094+08:00,3X,0,M1/9,AD2524,1,
2026-07-07T19:32:39.432069+08:00,3X,0,M1/9,AD3334,0,1
2026-07-07T19:32:39.432069+08:00,3X,0,M7/1,AD3239,0,2
2026-07-07T19:32:39.432069+08:00,3X,0,M112,MX2351,0,8
2026-07-07T19:32:39.432069+08:00,3X,0,M172/6,AD3326,0,15
2026-07-07T19:32:39.432069+08:00,3X,0,M172/6,AD3386,0,2
2026-07-07T19:32:39.432069+08:00,3X,0,M132/2,AD2790,0,10
2026-07-07T19:32:39.432069+08:00,3X,0,M132/2,AD3477,0,6
