timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T17:50:12.575872+08:00,35,0,C702,AB6354,1,19
2026-07-07T17:50:12.575872+08:00,35,0,T346,AA2674,0,18
2026-07-07T17:50:12.575872+08:00,35,0,T330/2,AA2207,1,
2026-07-07T20:31:02.709086+08:00,35,0,T374,AA2674,0,18
2026-07-07T20:31:02.709086+08:00,35,0,T365/2,AA2207,0,27
2026-07-07T20:32:15.283880+08:00,35,0,T374,AA2674,0,18
2026-07-07T20:32:15.283880+08:00,35,0,T365/2,AA2207,0,27
2026-07-07T20:33:27.188804+08:00,35,0,T417,AA2674,0,18
2026-07-07T20:33:27.188804+08:00,35,0,T361,AA2207,0,27
2026-07-07T20:34:38.022255+08:00,35,0,T404,AA2674,0,18
2026-07-07T20:34:38.022255+08:00,35,0,T353,AA2207,1,27
2026-07-07T20:35:47.696554+08:00,35,0,T418,AA2674,0,18
2026-07-07T20:35:47.696554+08:00,35,0,T346,AA2207,0,27
