timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T16:33:13.581162+08:00,73,0,T555/2,AA2661,0,11
2026-07-06T16:33:13.581162+08:00,73,0,T555/2,AA5945,0,46
2026-07-06T16:34:19.655767+08:00,73,0,T556,AB6136,0,16
2026-07-06T16:34:19.655767+08:00,73,0,T425,AA7224,1,31
2026-07-06T16:34:19.655767+08:00,73,0,T431,AA3041,0,4
2026-07-06T16:34:19.655767+08:00,73,0,M172/16,AB6171,0,9
2026-07-06T16:34:19.655767+08:00,73,0,M172/16,AA7619,0,3
2026-07-06T16:34:19.655767+08:00,73,0,M219,AB6613,0,16
2026-07-06T16:34:19.655767+08:00,73,0,M172/7,AB6705,0,21
2026-07-06T16:34:19.655767+08:00,73,0,M172/7,AB6615,0,32
2026-07-06T16:34:19.655767+08:00,73,0,T422,AA2654,0,21
2026-07-06T16:34:19.655767+08:00,73,0,T550/4,AA2661,1,
2026-07-06T16:34:19.655767+08:00,73,0,T550/4,AA5945,1,
2026-07-06T16:35:25.821539+08:00,73,0,T558,AB6136,0,16
2026-07-06T16:35:25.821539+08:00,73,0,T423,AA7224,1,31
2026-07-06T16:35:25.821539+08:00,73,0,T431,AA3041,0,4
2026-07-06T16:35:25.821539+08:00,73,0,M172/16,AB6171,0,9
2026-07-06T16:35:25.821539+08:00,73,0,M172/16,AA7619,0,3
2026-07-06T16:35:25.821539+08:00,73,0,M50,AB6613,1,16
2026-07-06T16:35:25.821539+08:00,73,0,M172/7,AB6705,0,21
2026-07-06T16:35:25.821539+08:00,73,0,M172/7,AB6615,0,32
2026-07-06T16:35:25.821539+08:00,73,0,T424,AA2654,0,21
2026-07-06T16:35:25.821539+08:00,73,0,T550/4,AA2661,1,
2026-07-06T16:35:25.821539+08:00,73,0,T550/4,AA5945,1,
2026-07-06T19:15:38.174397+08:00,73,0,T558,AA7619,0,3
2026-07-06T19:15:38.174397+08:00,73,0,T421,AB6171,0,9
2026-07-06T19:15:38.174397+08:00,73,0,M172/16,AB6705,0,21
2026-07-06T19:15:38.174397+08:00,73,0,M172/16,AB6615,0,32
2026-07-06T19:15:38.174397+08:00,73,0,M172/16,AB6613,1,16
2026-07-06T19:15:38.174397+08:00,73,0,M50,AA5945,0,46
2026-07-06T19:15:38.174397+08:00,73,0,M50,AA2654,0,21
2026-07-06T19:15:38.174397+08:00,73,0,M172/7,AA2661,0,11
2026-07-06T19:15:38.174397+08:00,73,0,M172/7,AA2825,0,27
2026-07-06T19:15:38.174397+08:00,73,0,T424,AB6136,0,16
2026-07-06T19:15:38.174397+08:00,73,0,T550/4,AA7224,1,
2026-07-06T19:16:46.818568+08:00,73,0,T551/1,AA7619,1,3
2026-07-06T19:16:46.818568+08:00,73,0,T421,AB6171,0,9
2026-07-06T19:16:46.818568+08:00,73,0,M172/16,AB6705,0,21
2026-07-06T19:16:46.818568+08:00,73,0,M172/16,AB6615,0,32
2026-07-06T19:16:46.818568+08:00,73,0,M172/16,AB6613,1,16
2026-07-06T19:16:46.818568+08:00,73,0,M50,AA2654,0,21
2026-07-06T19:16:46.818568+08:00,73,0,M172/7,AA2661,0,11
2026-07-06T19:16:46.818568+08:00,73,0,M172/7,AA2825,0,27
2026-07-06T19:16:46.818568+08:00,73,0,M172/7,AA5945,1,46
2026-07-06T19:16:46.818568+08:00,73,0,T559,AB6136,0,16
2026-07-06T19:17:57.030433+08:00,73,0,T551/1,AA7619,0,3
2026-07-06T19:17:57.030433+08:00,73,0,T431,AB6171,1,9
2026-07-06T19:17:57.030433+08:00,73,0,M172/16,AB6705,0,21
2026-07-06T19:17:57.030433+08:00,73,0,M172/16,AB6615,0,32
2026-07-06T19:17:57.030433+08:00,73,0,M172/16,AB6613,1,16
2026-07-06T19:17:57.030433+08:00,73,0,M50,AA2654,0,21
2026-07-06T19:17:57.030433+08:00,73,0,M172/7,AA2661,0,11
2026-07-06T19:17:57.030433+08:00,73,0,M172/7,AA2825,0,27
2026-07-06T19:17:57.030433+08:00,73,0,M172/7,AA5945,1,46
2026-07-06T19:17:57.030433+08:00,73,0,T552,AB6136,0,16
2026-07-06T19:19:04.420410+08:00,73,0,T551/1,AA7619,0,3
2026-07-06T19:19:04.420410+08:00,73,0,T431,AB6171,0,9
2026-07-06T19:19:04.420410+08:00,73,0,M172/16,AB6705,0,21
2026-07-06T19:19:04.420410+08:00,73,0,M172/16,AB6615,0,32
2026-07-06T19:19:04.420410+08:00,73,0,M172/16,AB6613,0,16
2026-07-06T19:19:04.420410+08:00,73,0,M50,AA2654,0,21
2026-07-06T19:19:04.420410+08:00,73,0,M172/7,AA2661,0,11
2026-07-06T19:19:04.420410+08:00,73,0,M172/7,AA2825,0,27
2026-07-06T19:19:04.420410+08:00,73,0,M172/7,AA5945,0,46
2026-07-06T19:19:04.420410+08:00,73,0,T554,AB6136,1,16
2026-07-06T19:20:09.954437+08:00,73,0,T550/4,AA3041,0,4
2026-07-06T19:20:09.954437+08:00,73,0,T425,AA7619,1,3
2026-07-06T19:20:09.954437+08:00,73,0,T431,AB6171,0,9
2026-07-06T19:20:09.954437+08:00,73,0,M172/16,AB6615,0,32
2026-07-06T19:20:09.954437+08:00,73,0,M172/16,AB6613,0,16
2026-07-06T19:20:09.954437+08:00,73,0,M247,AB6705,1,21
2026-07-06T19:20:09.954437+08:00,73,0,M50,AA2654,0,21
2026-07-06T19:20:09.954437+08:00,73,0,M172/7,AA2661,0,11
2026-07-06T19:20:09.954437+08:00,73,0,M172/7,AA2825,0,27
2026-07-06T19:20:09.954437+08:00,73,0,M172/7,AA5945,0,46
2026-07-06T19:20:09.954437+08:00,73,0,T554,AB6136,0,16
2026-07-06T21:45:37.143388+08:00,73,0,T556,AA2654,0,21
2026-07-06T21:45:37.143388+08:00,73,0,T431,AA2661,0,11
2026-07-06T21:45:37.143388+08:00,73,0,M50,AA7224,0,31
2026-07-06T21:45:37.143388+08:00,73,0,T422,AB6171,0,9
2026-07-06T21:46:48.953570+08:00,73,0,T557,AA2654,1,21
2026-07-06T21:46:48.953570+08:00,73,0,M172/16,AA2661,1,11
2026-07-06T21:46:48.953570+08:00,73,0,M50,AA7224,0,31
2026-07-06T21:46:48.953570+08:00,73,0,T424,AB6171,0,9
2026-07-06T21:47:59.234093+08:00,73,0,T558,AA2654,0,21
2026-07-06T21:47:59.234093+08:00,73,0,M172/16,AA2661,0,11
2026-07-06T21:47:59.234093+08:00,73,0,M50,AA7224,0,31
2026-07-06T21:47:59.234093+08:00,73,0,T424,AB6171,0,9
2026-07-06T21:49:09.735633+08:00,73,0,T558,AA2654,0,21
2026-07-06T21:49:09.735633+08:00,73,0,M172/16,AA2661,0,11
2026-07-06T21:49:09.735633+08:00,73,0,M50,AA7224,0,31
2026-07-06T21:49:09.735633+08:00,73,0,T424,AB6171,0,9
2026-07-06T21:50:20.398407+08:00,73,0,T551/1,AA2654,0,21
2026-07-06T21:50:20.398407+08:00,73,0,M172/16,AA2661,0,11
2026-07-06T21:50:20.398407+08:00,73,0,M50,AA7224,0,31
2026-07-06T21:50:20.398407+08:00,73,0,T559,AB6171,0,9
2026-07-06T23:45:41.140367+08:00,73,0,T558,AA7224,0,31
2026-07-06T23:45:41.140367+08:00,73,0,M172/16,AB6171,0,9
2026-07-06T23:45:41.140367+08:00,73,0,M172/7,AB6615,0,32
2026-07-06T23:45:41.140367+08:00,73,0,T422,AA2654,0,21
2026-07-06T23:45:41.140367+08:00,73,0,T550/4,AA2661,1,
2026-07-06T23:46:49.185377+08:00,73,0,T551/1,AA7224,0,31
2026-07-06T23:46:49.185377+08:00,73,0,M172/16,AB6171,0,9
2026-07-06T23:46:49.185377+08:00,73,0,M172/7,AB6615,0,32
2026-07-06T23:46:49.185377+08:00,73,0,T424,AA2654,0,21
2026-07-06T23:46:49.185377+08:00,73,0,T550/4,AA2661,1,
2026-07-06T23:47:57.835108+08:00,73,0,T551/1,AA7224,0,31
2026-07-06T23:47:57.835108+08:00,73,0,M172/16,AB6171,0,9
2026-07-06T23:47:57.835108+08:00,73,0,M172/7,AB6615,0,32
2026-07-06T23:47:57.835108+08:00,73,0,T424,AA2654,0,21
2026-07-06T23:49:12.842444+08:00,73,0,T425,AA7224,1,31
2026-07-06T23:49:12.842444+08:00,73,0,M172/16,AB6171,0,9
2026-07-06T23:49:12.842444+08:00,73,0,M172/7,AB6615,0,32
2026-07-06T23:49:12.842444+08:00,73,0,T424,AA2654,0,21
2026-07-06T23:50:23.139918+08:00,73,0,T423,AA7224,0,31
2026-07-06T23:50:23.139918+08:00,73,0,M172/16,AB6171,0,9
2026-07-06T23:50:23.139918+08:00,73,0,T430,AB6615,0,32
2026-07-06T23:50:23.139918+08:00,73,0,T559,AA2654,0,21
2026-07-07T06:31:06.605879+08:00,73,0,T556,AA7619,1,3
2026-07-07T06:31:06.605879+08:00,73,0,M231,AB6049,1,44
2026-07-07T06:32:13.679082+08:00,73,0,T556,AA7619,0,3
2026-07-07T06:32:13.679082+08:00,73,0,M231,AB6049,0,44
2026-07-07T06:33:22.513429+08:00,73,0,T558,AA7619,1,3
2026-07-07T06:33:22.513429+08:00,73,0,M219,AB6049,1,44
2026-07-07T06:34:30.406109+08:00,73,0,T558,AA7619,0,3
2026-07-07T06:34:30.406109+08:00,73,0,M50,AB6049,1,44
2026-07-07T06:35:40.593069+08:00,73,0,T551/1,AA7619,0,3
2026-07-07T06:35:40.593069+08:00,73,0,M50,AB6049,0,44
2026-07-07T08:01:03.361607+08:00,73,0,T423,AB6393,1,27
2026-07-07T08:01:03.361607+08:00,73,0,M172/16,AA7619,0,3
2026-07-07T08:01:03.361607+08:00,73,0,M231,AB6559,1,23
2026-07-07T08:01:03.361607+08:00,73,0,M50,AB6613,1,16
2026-07-07T08:01:03.361607+08:00,73,0,M172/7,AB6171,1,9
2026-07-07T08:01:03.361607+08:00,73,0,M172/7,AB6049,0,44
2026-07-07T08:01:03.361607+08:00,73,0,T424,AB6615,0,32
2026-07-07T08:02:12.472454+08:00,73,0,T421,AB6393,1,27
2026-07-07T08:02:12.472454+08:00,73,0,M172/16,AA7619,0,3
2026-07-07T08:02:12.472454+08:00,73,0,M231,AB6559,1,23
2026-07-07T08:02:12.472454+08:00,73,0,M50,AB6613,0,16
2026-07-07T08:02:12.472454+08:00,73,0,M172/7,AB6049,0,44
2026-07-07T08:02:12.472454+08:00,73,0,M172/7,AB6171,0,9
2026-07-07T08:02:12.472454+08:00,73,0,T559,AB6615,1,32
2026-07-07T08:03:21.598614+08:00,73,0,T421,AB6393,0,27
2026-07-07T08:03:21.598614+08:00,73,0,M172/16,AA7619,0,3
2026-07-07T08:03:21.598614+08:00,73,0,M231,AB6559,0,23
2026-07-07T08:03:21.598614+08:00,73,0,M50,AB6613,0,16
2026-07-07T08:03:21.598614+08:00,73,0,M172/7,AB6049,0,44
2026-07-07T08:03:21.598614+08:00,73,0,M172/7,AB6171,0,9
2026-07-07T08:03:21.598614+08:00,73,0,T559,AB6615,0,32
2026-07-07T08:04:30.264707+08:00,73,0,T421,AB6393,0,27
2026-07-07T08:04:30.264707+08:00,73,0,M172/16,AA7619,0,3
2026-07-07T08:04:30.264707+08:00,73,0,M219,AB6559,1,23
2026-07-07T08:04:30.264707+08:00,73,0,M50,AB6613,0,16
2026-07-07T08:04:30.264707+08:00,73,0,M172/7,AB6049,0,44
2026-07-07T08:04:30.264707+08:00,73,0,M172/7,AB6171,0,9
2026-07-07T08:04:30.264707+08:00,73,0,T553,AB6615,0,32
2026-07-07T08:05:39.812251+08:00,73,0,T558,AA3041,0,4
2026-07-07T08:05:39.812251+08:00,73,0,T421,AB6393,0,27
2026-07-07T08:05:39.812251+08:00,73,0,M172/16,AA7619,0,3
2026-07-07T08:05:39.812251+08:00,73,0,M219,AB6559,0,23
2026-07-07T08:05:39.812251+08:00,73,0,M50,AB6613,0,16
2026-07-07T08:05:39.812251+08:00,73,0,M172/7,AB6049,0,44
2026-07-07T08:05:39.812251+08:00,73,0,M172/7,AB6171,0,9
2026-07-07T08:05:39.812251+08:00,73,0,T554,AB6615,0,32
2026-07-07T11:45:43.666710+08:00,73,0,T421,AB6559,0,23
2026-07-07T11:45:43.666710+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T11:45:43.666710+08:00,73,0,M50,AA3041,0,4
2026-07-07T11:45:43.666710+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T11:45:43.666710+08:00,73,0,T424,AA7619,0,3
2026-07-07T11:45:43.666710+08:00,73,0,T550/4,AA2654,1,
2026-07-07T11:46:53.911234+08:00,73,0,T421,AB6559,0,23
2026-07-07T11:46:53.911234+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T11:46:53.911234+08:00,73,0,M50,AA3041,0,4
2026-07-07T11:46:53.911234+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T11:46:53.911234+08:00,73,0,T424,AA7619,0,3
2026-07-07T11:46:53.911234+08:00,73,0,T550/4,AA2654,1,
2026-07-07T11:48:05.399738+08:00,73,0,T550/4,AB6171,1,9
2026-07-07T11:48:05.399738+08:00,73,0,T431,AB6559,0,23
2026-07-07T11:48:05.399738+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T11:48:05.399738+08:00,73,0,M50,AA3041,0,4
2026-07-07T11:48:05.399738+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T11:48:05.399738+08:00,73,0,T559,AA7619,1,3
2026-07-07T11:48:05.399738+08:00,73,0,T550/4,AA2654,1,
2026-07-07T11:49:18.143583+08:00,73,0,T550/4,AB6171,0,9
2026-07-07T11:49:18.143583+08:00,73,0,T431,AB6559,0,23
2026-07-07T11:49:18.143583+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T11:49:18.143583+08:00,73,0,M50,AA3041,0,4
2026-07-07T11:49:18.143583+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T11:49:18.143583+08:00,73,0,T553,AA7619,0,3
2026-07-07T11:49:18.143583+08:00,73,0,T550/4,AA2654,1,
2026-07-07T11:50:28.783264+08:00,73,0,T556,AB6171,0,9
2026-07-07T11:50:28.783264+08:00,73,0,T431,AB6559,0,23
2026-07-07T11:50:28.783264+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T11:50:28.783264+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T11:50:28.783264+08:00,73,0,M172/7,AA3041,0,4
2026-07-07T11:50:28.783264+08:00,73,0,T554,AA7619,0,3
2026-07-07T18:31:05.881230+08:00,73,0,T558,AA2654,0,21
2026-07-07T18:31:05.881230+08:00,73,0,T423,AB6559,1,23
2026-07-07T18:31:05.881230+08:00,73,0,T431,AA2501,0,24
2026-07-07T18:31:05.881230+08:00,73,0,T431,AA5945,0,46
2026-07-07T18:31:05.881230+08:00,73,0,M172/16,AA3041,0,4
2026-07-07T18:31:05.881230+08:00,73,0,M172/16,AA7645,0,31
2026-07-07T18:31:05.881230+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T18:31:05.881230+08:00,73,0,M50,AA7619,0,3
2026-07-07T18:31:05.881230+08:00,73,0,T328,AB6171,0,9
2026-07-07T18:31:05.881230+08:00,73,0,T424,AB6613,0,16
2026-07-07T18:32:14.906974+08:00,73,0,T551/1,AA2654,1,21
2026-07-07T18:32:14.906974+08:00,73,0,T423,AB6559,0,23
2026-07-07T18:32:14.906974+08:00,73,0,T431,AA5945,0,46
2026-07-07T18:32:14.906974+08:00,73,0,M172/16,AA3041,0,4
2026-07-07T18:32:14.906974+08:00,73,0,M172/16,AA7645,0,31
2026-07-07T18:32:14.906974+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T18:32:14.906974+08:00,73,0,M172/16,AA2501,1,24
2026-07-07T18:32:14.906974+08:00,73,0,M50,AA7619,0,3
2026-07-07T18:32:14.906974+08:00,73,0,T420,AB6171,0,9
2026-07-07T18:32:14.906974+08:00,73,0,T424,AB6613,0,16
2026-07-07T18:33:23.947027+08:00,73,0,T551/1,AA2654,0,21
2026-07-07T18:33:23.947027+08:00,73,0,T421,AB6559,1,23
2026-07-07T18:33:23.947027+08:00,73,0,T431,AA5945,0,46
2026-07-07T18:33:23.947027+08:00,73,0,M172/16,AA7645,0,31
2026-07-07T18:33:23.947027+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T18:33:23.947027+08:00,73,0,M172/16,AA2501,1,24
2026-07-07T18:33:23.947027+08:00,73,0,M247,AA3041,1,4
2026-07-07T18:33:23.947027+08:00,73,0,M172/7,AA7619,1,3
2026-07-07T18:33:23.947027+08:00,73,0,T422,AB6171,0,9
2026-07-07T18:33:23.947027+08:00,73,0,T424,AB6613,0,16
2026-07-07T18:34:32.985130+08:00,73,0,T550/4,AB6705,0,21
2026-07-07T18:34:32.985130+08:00,73,0,T551/1,AA2654,0,21
2026-07-07T18:34:32.985130+08:00,73,0,T421,AB6559,1,23
2026-07-07T18:34:32.985130+08:00,73,0,T431,AA5945,0,46
2026-07-07T18:34:32.985130+08:00,73,0,M172/16,AA7645,0,31
2026-07-07T18:34:32.985130+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T18:34:32.985130+08:00,73,0,M172/16,AA2501,1,24
2026-07-07T18:34:32.985130+08:00,73,0,M247,AA3041,0,4
2026-07-07T18:34:32.985130+08:00,73,0,M172/7,AA7619,1,3
2026-07-07T18:34:32.985130+08:00,73,0,T424,AB6171,0,9
2026-07-07T18:34:32.985130+08:00,73,0,T559,AB6613,1,16
2026-07-07T18:35:42.263608+08:00,73,0,T556,AB6705,1,21
2026-07-07T18:35:42.263608+08:00,73,0,T425,AA2654,1,21
2026-07-07T18:35:42.263608+08:00,73,0,T421,AB6559,0,23
2026-07-07T18:35:42.263608+08:00,73,0,M172/16,AA7645,0,31
2026-07-07T18:35:42.263608+08:00,73,0,M172/16,AB6136,0,16
2026-07-07T18:35:42.263608+08:00,73,0,M172/16,AA2501,1,24
2026-07-07T18:35:42.263608+08:00,73,0,M172/16,AA5945,1,46
2026-07-07T18:35:42.263608+08:00,73,0,M247,AA3041,0,4
2026-07-07T18:35:42.263608+08:00,73,0,M172/7,AA7619,0,3
2026-07-07T18:35:42.263608+08:00,73,0,T424,AB6171,0,9
2026-07-07T18:35:42.263608+08:00,73,0,T552,AB6613,1,16
2026-07-07T23:45:38.250240+08:00,73,0,T558,AA7645,0,31
2026-07-07T23:45:38.250240+08:00,73,0,M172/16,AB6171,0,9
2026-07-07T23:45:38.250240+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T23:45:38.250240+08:00,73,0,T424,AA2654,0,21
2026-07-07T23:45:38.250240+08:00,73,0,T550/4,AA5945,1,
2026-07-07T23:46:44.915376+08:00,73,0,T551/1,AA7645,0,31
2026-07-07T23:46:44.915376+08:00,73,0,M172/16,AB6171,0,9
2026-07-07T23:46:44.915376+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T23:46:44.915376+08:00,73,0,T424,AA2654,0,21
2026-07-07T23:46:44.915376+08:00,73,0,T550/4,AA5945,1,
2026-07-07T23:47:50.490567+08:00,73,0,T551/1,AA7645,0,31
2026-07-07T23:47:50.490567+08:00,73,0,M172/16,AB6171,0,9
2026-07-07T23:47:50.490567+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T23:47:50.490567+08:00,73,0,T559,AA2654,1,21
2026-07-07T23:48:56.467843+08:00,73,0,T551/1,AA7645,0,31
2026-07-07T23:48:56.467843+08:00,73,0,M172/16,AB6171,0,9
2026-07-07T23:48:56.467843+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T23:48:56.467843+08:00,73,0,T553,AA2654,1,21
2026-07-07T23:50:03.912108+08:00,73,0,T425,AA7645,0,31
2026-07-07T23:50:03.912108+08:00,73,0,M172/16,AB6171,0,9
2026-07-07T23:50:03.912108+08:00,73,0,M172/7,AB6615,0,32
2026-07-07T23:50:03.912108+08:00,73,0,T554,AA2654,0,21
2026-07-08T13:31:03.025547+08:00,73,0,T551/1,AA7619,1,3
2026-07-08T13:31:03.025547+08:00,73,0,M172/16,AB6171,1,9
2026-07-08T13:31:03.025547+08:00,73,0,M50,AB6393,0,27
2026-07-08T13:31:03.025547+08:00,73,0,T422,AB6136,0,16
2026-07-08T13:31:03.025547+08:00,73,0,T555/2,AB6615,1,32
2026-07-08T13:32:12.734325+08:00,73,0,T551/1,AA7619,0,3
2026-07-08T13:32:12.734325+08:00,73,0,M172/16,AB6171,0,9
2026-07-08T13:32:12.734325+08:00,73,0,M50,AB6393,0,27
2026-07-08T13:32:12.734325+08:00,73,0,T424,AB6136,1,16
