timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T17:46:47.689761+08:00,51A,1,M286,AA6959,0,13
2026-07-06T17:46:47.689761+08:00,51A,1,M206,AA7088,1,34
2026-07-06T17:46:47.689761+08:00,51A,1,M93,AA7507,1,
2026-07-06T17:47:55.607080+08:00,51A,0,M108/1,AA7257,0,24
2026-07-06T17:47:55.607080+08:00,51A,0,M219,AA7523,0,2
2026-07-06T17:47:55.607080+08:00,51A,0,M235/1,AA7603,0,17
2026-07-06T17:47:55.607080+08:00,51A,0,T316,AA7793,0,17
2026-07-06T17:47:55.607080+08:00,51A,0,T396,AA7687,0,12
2026-07-06T17:47:55.607080+08:00,51A,0,C690/1,AA6835,1,
2026-07-06T17:47:55.607080+08:00,51A,0,C690/1,AA7246,1,
2026-07-06T17:47:56.387060+08:00,51A,1,C689/2,AA7552,0,15
2026-07-06T17:47:56.387060+08:00,51A,1,T397,AA7488,0,21
2026-07-06T17:47:56.387060+08:00,51A,1,T406,AA7492,0,25
2026-07-06T17:47:56.387060+08:00,51A,1,T406,AA7586,0,2
2026-07-06T17:47:56.387060+08:00,51A,1,T345/1,AB5614,0,29
2026-07-06T17:47:56.387060+08:00,51A,1,T317,AA6753,0,26
2026-07-06T17:47:56.387060+08:00,51A,1,T317,AA7214,0,25
2026-07-06T17:47:56.387060+08:00,51A,1,T317,AA7032,0,30
2026-07-06T17:47:56.387060+08:00,51A,1,T317,AA7167,0,20
2026-07-06T17:47:56.387060+08:00,51A,1,M206,AA7088,0,34
2026-07-06T17:47:56.387060+08:00,51A,1,M206,AA6959,1,13
2026-07-06T17:47:56.387060+08:00,51A,1,M93,AA7507,1,
2026-07-06T17:49:04.358975+08:00,51A,0,M108/1,AA7257,0,24
2026-07-06T17:49:04.358975+08:00,51A,0,M219,AA7523,0,2
2026-07-06T17:49:04.358975+08:00,51A,0,T316,AA7793,0,17
2026-07-06T17:49:04.358975+08:00,51A,0,T316,AA7603,0,17
2026-07-06T17:49:04.358975+08:00,51A,0,T377,AA7687,0,12
2026-07-06T17:49:04.358975+08:00,51A,0,C690/1,AA7246,1,
2026-07-06T17:49:05.382144+08:00,51A,1,T360,AA7552,1,15
2026-07-06T17:49:05.382144+08:00,51A,1,T395,AA7488,1,21
2026-07-06T17:49:05.382144+08:00,51A,1,T406,AA7492,0,25
2026-07-06T17:49:05.382144+08:00,51A,1,T406,AA7586,0,2
2026-07-06T17:49:05.382144+08:00,51A,1,T317,AA7214,0,25
2026-07-06T17:49:05.382144+08:00,51A,1,T317,AA7032,0,30
2026-07-06T17:49:05.382144+08:00,51A,1,T317,AA7167,0,20
2026-07-06T17:49:05.382144+08:00,51A,1,T317,AB5614,1,29
2026-07-06T17:49:05.382144+08:00,51A,1,M286,AA6753,0,26
2026-07-06T17:49:05.382144+08:00,51A,1,M206,AA7088,0,34
2026-07-06T17:49:05.382144+08:00,51A,1,M206,AA6959,0,13
2026-07-06T17:50:12.912769+08:00,51A,0,M60,AA7257,1,24
2026-07-06T17:50:12.912769+08:00,51A,0,M235/1,AA7523,1,2
2026-07-06T17:50:12.912769+08:00,51A,0,T316,AA7603,0,17
2026-07-06T17:50:12.912769+08:00,51A,0,T345/5,AA7793,0,17
2026-07-06T17:50:12.912769+08:00,51A,0,T359,AA7687,0,12
2026-07-06T17:50:12.912769+08:00,51A,0,C690/1,AA7246,1,
2026-07-06T17:50:13.977394+08:00,51A,1,T360,AA7552,0,15
2026-07-06T17:50:13.977394+08:00,51A,1,T366,AA7488,0,21
2026-07-06T17:50:13.977394+08:00,51A,1,T406,AA7586,0,2
2026-07-06T17:50:13.977394+08:00,51A,1,T345/1,AA7492,1,25
2026-07-06T17:50:13.977394+08:00,51A,1,T317,AA7214,0,25
2026-07-06T17:50:13.977394+08:00,51A,1,T317,AA7032,0,30
2026-07-06T17:50:13.977394+08:00,51A,1,T317,AA7167,0,20
2026-07-06T17:50:13.977394+08:00,51A,1,T317,AB5614,0,29
2026-07-06T17:50:13.977394+08:00,51A,1,M286,AA6753,0,26
2026-07-06T17:50:13.977394+08:00,51A,1,M206,AA7088,0,34
2026-07-06T17:50:13.977394+08:00,51A,1,M206,AA6959,0,13
2026-07-06T20:31:07.473385+08:00,51A,0,M93,AA7257,0,24
2026-07-06T20:31:07.473385+08:00,51A,0,M222/2,AA6835,0,8
2026-07-06T20:31:07.473385+08:00,51A,0,M235/1,AA7603,0,17
2026-07-06T20:31:07.473385+08:00,51A,0,C690/1,AA7552,1,
2026-07-06T20:31:08.433580+08:00,51A,1,C690/1,AA5784,0,24
2026-07-06T20:31:08.433580+08:00,51A,1,T378,AA7586,0,2
2026-07-06T20:31:08.433580+08:00,51A,1,T406,AA7488,0,21
2026-07-06T20:31:08.433580+08:00,51A,1,T345/1,AA7492,0,25
2026-07-06T20:31:08.433580+08:00,51A,1,M65,AA7214,0,25
2026-07-06T20:31:08.433580+08:00,51A,1,M93,AA7507,1,
2026-07-06T20:31:08.433580+08:00,51A,1,M93,AA7032,1,
2026-07-06T20:32:16.626691+08:00,51A,0,M108/1,AA7257,1,24
2026-07-06T20:32:16.626691+08:00,51A,0,M244,AA6835,0,8
2026-07-06T20:32:16.626691+08:00,51A,0,M235/1,AA7603,0,17
2026-07-06T20:32:16.626691+08:00,51A,0,C690/1,AA7552,1,
2026-07-06T20:32:17.636889+08:00,51A,1,C689/2,AA5784,1,24
2026-07-06T20:32:17.636889+08:00,51A,1,T397,AA7586,1,2
2026-07-06T20:32:17.636889+08:00,51A,1,T406,AA7488,0,21
2026-07-06T20:32:17.636889+08:00,51A,1,T317,AA7492,0,25
2026-07-06T20:32:17.636889+08:00,51A,1,M65,AA7214,0,25
2026-07-06T20:32:17.636889+08:00,51A,1,M93,AA7507,1,
2026-07-06T20:32:17.636889+08:00,51A,1,M93,AA7032,1,
2026-07-06T20:33:26.612081+08:00,51A,0,M108/1,AA7257,0,24
2026-07-06T20:33:26.612081+08:00,51A,0,M244,AA6835,0,8
2026-07-06T20:33:26.612081+08:00,51A,0,M235/1,AA7603,0,17
2026-07-06T20:33:26.612081+08:00,51A,0,C690/1,AA7552,1,
2026-07-06T20:33:27.594458+08:00,51A,1,C689/2,AA5784,1,24
2026-07-06T20:33:27.594458+08:00,51A,1,T395,AA7586,1,2
2026-07-06T20:33:27.594458+08:00,51A,1,T406,AA7488,0,21
2026-07-06T20:33:27.594458+08:00,51A,1,T317,AA7492,0,25
2026-07-06T20:33:27.594458+08:00,51A,1,T317,AA7167,0,20
2026-07-06T20:33:27.594458+08:00,51A,1,M93,AA7507,1,
2026-07-06T20:33:27.594458+08:00,51A,1,M93,AA7032,1,
2026-07-06T20:33:27.594458+08:00,51A,1,M93,AA7214,1,
2026-07-06T20:34:38.513870+08:00,51A,0,M108/1,AA7257,0,24
2026-07-06T20:34:38.513870+08:00,51A,0,M219,AA6835,1,8
2026-07-06T20:34:38.513870+08:00,51A,0,M235/1,AA7603,0,17
2026-07-06T20:34:39.286019+08:00,51A,1,C689/2,AA5784,0,24
2026-07-06T20:34:39.286019+08:00,51A,1,T366,AA7586,0,2
2026-07-06T20:34:39.286019+08:00,51A,1,T406,AA7488,0,21
2026-07-06T20:34:39.286019+08:00,51A,1,T317,AA7492,0,25
2026-07-06T20:34:39.286019+08:00,51A,1,T317,AA7167,0,20
2026-07-06T20:34:39.286019+08:00,51A,1,M93,AA7507,1,
2026-07-06T20:34:39.286019+08:00,51A,1,M93,AA7032,1,
2026-07-06T20:34:39.286019+08:00,51A,1,M93,AA7214,1,
2026-07-06T20:35:46.444372+08:00,51A,0,M108/1,AA7257,0,24
2026-07-06T20:35:46.444372+08:00,51A,0,M219,AA6835,0,8
2026-07-06T20:35:46.444372+08:00,51A,0,M235/1,AA7603,0,17
2026-07-06T20:35:47.188621+08:00,51A,1,C689/2,AA5784,0,24
2026-07-06T20:35:47.188621+08:00,51A,1,T374,AA7586,0,2
2026-07-06T20:35:47.188621+08:00,51A,1,T406,AA7488,0,21
2026-07-06T20:35:47.188621+08:00,51A,1,T317,AA7492,0,25
2026-07-06T20:35:47.188621+08:00,51A,1,T317,AA7167,0,20
2026-07-06T20:35:47.188621+08:00,51A,1,M93,AA7032,1,
2026-07-06T20:35:47.188621+08:00,51A,1,M93,AA7214,1,
2026-07-07T06:15:31.025047+08:00,51A,0,M60,AA7603,0,17
2026-07-07T06:15:31.025047+08:00,51A,0,M235/1,AA7687,0,12
2026-07-07T06:15:32.442443+08:00,51A,1,C690/1,AA7793,0,17
2026-07-07T06:15:32.442443+08:00,51A,1,T378,AA6753,0,26
2026-07-07T06:15:32.442443+08:00,51A,1,T406,AA7088,0,34
2026-07-07T06:16:38.895249+08:00,51A,0,M60,AA7603,0,17
2026-07-07T06:16:38.895249+08:00,51A,0,M235/1,AA7687,0,12
2026-07-07T06:16:39.633281+08:00,51A,1,C690/1,AA7793,0,17
2026-07-07T06:16:39.633281+08:00,51A,1,T397,AA6753,0,26
2026-07-07T06:16:39.633281+08:00,51A,1,T406,AA7088,0,34
2026-07-07T06:17:45.102251+08:00,51A,0,M60,AA7603,0,17
2026-07-07T06:17:45.102251+08:00,51A,0,M235/1,AA7687,0,12
2026-07-07T06:17:45.592849+08:00,51A,1,C690/1,AA7793,0,17
2026-07-07T06:17:45.592849+08:00,51A,1,T395,AA6753,0,26
2026-07-07T06:17:45.592849+08:00,51A,1,T406,AA7088,0,34
2026-07-07T06:18:52.728767+08:00,51A,0,M1/17,AA7603,0,17
2026-07-07T06:18:52.728767+08:00,51A,0,M235/1,AA7687,0,12
2026-07-07T06:18:53.485927+08:00,51A,1,C689/2,AA7793,1,17
2026-07-07T06:18:53.485927+08:00,51A,1,T374,AA6753,1,26
2026-07-07T06:18:53.485927+08:00,51A,1,T345/1,AA7088,0,34
2026-07-07T06:19:58.278944+08:00,51A,0,M1/17,AA7603,0,17
2026-07-07T06:19:58.278944+08:00,51A,0,M235/1,AA7687,0,12
2026-07-07T06:19:59.133311+08:00,51A,1,C689/2,AA7793,0,17
2026-07-07T06:19:59.133311+08:00,51A,1,T406,AA6753,0,26
2026-07-07T06:19:59.133311+08:00,51A,1,T345/1,AA7088,0,34
2026-07-07T13:01:05.626113+08:00,51A,0,M93,AC3583,0,26
2026-07-07T13:01:05.626113+08:00,51A,0,M93,AA7687,0,12
2026-07-07T13:01:05.626113+08:00,51A,0,M219,AA6835,1,8
2026-07-07T13:01:05.626113+08:00,51A,0,T344,AA7879,0,1
2026-07-07T13:01:05.626113+08:00,51A,0,T367,AA7492,0,25
2026-07-07T13:01:05.626113+08:00,51A,0,C690/1,AA7167,1,
2026-07-07T13:01:06.120808+08:00,51A,1,C689/2,AA7793,1,17
2026-07-07T13:01:06.120808+08:00,51A,1,T366,AA7586,1,2
2026-07-07T13:01:06.120808+08:00,51A,1,T345/1,AA6753,1,26
2026-07-07T13:01:06.120808+08:00,51A,1,T317,AA7088,0,34
2026-07-07T13:01:06.120808+08:00,51A,1,M206,AA7439,1,18
2026-07-07T13:01:06.120808+08:00,51A,1,M67,AA7257,0,24
2026-07-07T13:01:06.120808+08:00,51A,1,M65,AA7392,0,16
2026-07-07T13:01:06.120808+08:00,51A,1,M93,AA6959,1,
2026-07-07T13:02:11.383273+08:00,51A,0,M93,AC3583,0,26
2026-07-07T13:02:11.383273+08:00,51A,0,M93,AA7687,0,12
2026-07-07T13:02:11.383273+08:00,51A,0,M219,AA6835,0,8
2026-07-07T13:02:11.383273+08:00,51A,0,T356/1,AA7879,0,1
2026-07-07T13:02:11.383273+08:00,51A,0,T396,AA7492,1,25
2026-07-07T13:02:11.383273+08:00,51A,0,C690/1,AA7167,1,
2026-07-07T13:02:12.295107+08:00,51A,1,C689/2,AA7793,0,17
2026-07-07T13:02:12.295107+08:00,51A,1,T374,AA7586,1,2
2026-07-07T13:02:12.295107+08:00,51A,1,T345/1,AA6753,0,26
2026-07-07T13:02:12.295107+08:00,51A,1,T317,AA7088,0,34
2026-07-07T13:02:12.295107+08:00,51A,1,M206,AA7439,0,18
2026-07-07T13:02:12.295107+08:00,51A,1,M65,AA7257,1,24
2026-07-07T13:02:12.295107+08:00,51A,1,M93,AA7392,1,
2026-07-07T13:03:18.337817+08:00,51A,0,M108/1,AC3583,1,26
2026-07-07T13:03:18.337817+08:00,51A,0,M108/1,AA7687,0,12
2026-07-07T13:03:18.337817+08:00,51A,0,M219,AA6835,0,8
2026-07-07T13:03:18.337817+08:00,51A,0,T356/1,AA7879,0,1
2026-07-07T13:03:18.337817+08:00,51A,0,T396,AA7492,0,25
2026-07-07T13:03:18.337817+08:00,51A,0,C690/1,AA7167,1,
2026-07-07T13:03:18.840471+08:00,51A,1,T360,AA7793,1,17
2026-07-07T13:03:18.840471+08:00,51A,1,T406,AA7586,0,2
2026-07-07T13:03:18.840471+08:00,51A,1,T345/1,AA6753,0,26
2026-07-07T13:03:18.840471+08:00,51A,1,T317,AA7088,0,34
2026-07-07T13:03:18.840471+08:00,51A,1,M206,AA7439,0,18
2026-07-07T13:03:18.840471+08:00,51A,1,M65,AA7257,0,24
2026-07-07T13:03:18.840471+08:00,51A,1,M93,AA7392,1,
2026-07-07T13:04:23.526512+08:00,51A,0,M108/1,AC3583,0,26
2026-07-07T13:04:23.526512+08:00,51A,0,M60,AA7687,0,12
2026-07-07T13:04:23.526512+08:00,51A,0,M235/1,AA6835,1,8
2026-07-07T13:04:23.526512+08:00,51A,0,T373/2,AA7879,1,1
2026-07-07T13:04:23.526512+08:00,51A,0,T377,AA7492,0,25
2026-07-07T13:04:24.018987+08:00,51A,1,T360,AA7793,0,17
2026-07-07T13:04:24.018987+08:00,51A,1,T406,AA7586,0,2
2026-07-07T13:04:24.018987+08:00,51A,1,T345/1,AA6753,0,26
2026-07-07T13:04:24.018987+08:00,51A,1,T317,AA7088,0,34
2026-07-07T13:04:24.018987+08:00,51A,1,M216,AA7439,1,18
2026-07-07T13:04:24.018987+08:00,51A,1,M65,AA7257,0,24
2026-07-07T13:04:24.018987+08:00,51A,1,M93,AA7392,1,
2026-07-07T13:05:29.726766+08:00,51A,0,M108/1,AC3583,0,26
2026-07-07T13:05:29.726766+08:00,51A,0,M1/17,AA7687,0,12
2026-07-07T13:05:29.726766+08:00,51A,0,M235/1,AA6835,0,8
2026-07-07T13:05:29.726766+08:00,51A,0,T367,AA7879,1,1
2026-07-07T13:05:29.726766+08:00,51A,0,T359,AA7492,0,25
2026-07-07T13:05:30.222386+08:00,51A,1,T360,AA7793,0,17
2026-07-07T13:05:30.222386+08:00,51A,1,T406,AA7586,0,2
2026-07-07T13:05:30.222386+08:00,51A,1,T317,AA7088,0,34
2026-07-07T13:05:30.222386+08:00,51A,1,T317,AA6753,0,26
2026-07-07T13:05:30.222386+08:00,51A,1,M216,AA7439,0,18
2026-07-07T13:05:30.222386+08:00,51A,1,M93,AA7392,1,
2026-07-07T13:05:30.222386+08:00,51A,1,M93,AA7257,1,
2026-07-07T13:12:22.190073+08:00,51A,0,M93,AA6959,0,13
2026-07-07T13:12:22.190073+08:00,51A,0,M1/17,AC3583,0,26
