timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T17:18:06.434030+08:00,18B,0,M177,AA7769,0,18
2026-07-06T17:18:06.434030+08:00,18B,0,M3/2,AA2966,1,
2026-07-06T17:18:07.326633+08:00,18B,1,M183/2,AA7437,1,24
2026-07-06T17:18:07.326633+08:00,18B,1,M121,AA7672,0,31
2026-07-06T17:18:07.326633+08:00,18B,1,M246,AA7260,0,23
2026-07-06T17:18:07.326633+08:00,18B,1,M246,AA7399,0,28
2026-07-06T17:19:17.393410+08:00,18B,0,M282,AB6027,0,26
2026-07-06T17:19:17.393410+08:00,18B,0,M219,AA7682,0,12
2026-07-06T17:19:17.393410+08:00,18B,0,M73/2,AA6183,0,17
2026-07-06T17:19:17.393410+08:00,18B,0,M173,AB6172,0,24
2026-07-06T17:19:17.393410+08:00,18B,0,M177,AA7769,0,18
2026-07-06T17:19:17.393410+08:00,18B,0,M3/2,AA2966,1,
2026-07-06T17:19:18.310850+08:00,18B,1,M140/1,AA7437,1,24
2026-07-06T17:19:18.310850+08:00,18B,1,M87,AA7672,1,31
2026-07-06T17:19:18.310850+08:00,18B,1,M246,AA7260,0,23
2026-07-06T17:19:18.310850+08:00,18B,1,M246,AA7399,0,28
2026-07-06T17:20:28.862261+08:00,18B,0,M220,AB6027,1,26
2026-07-06T17:20:28.862261+08:00,18B,0,M233,AA7682,0,12
2026-07-06T17:20:28.862261+08:00,18B,0,M270/2,AA6183,0,17
2026-07-06T17:20:28.862261+08:00,18B,0,M173,AB6172,0,24
2026-07-06T17:20:28.862261+08:00,18B,0,M177,AA7769,0,18
2026-07-06T17:20:29.736406+08:00,18B,1,M140/1,AA7437,0,24
2026-07-06T17:20:29.736406+08:00,18B,1,M87,AA7672,0,31
2026-07-06T17:20:29.736406+08:00,18B,1,M246,AA7399,0,28
2026-07-06T17:20:29.736406+08:00,18B,1,M282,AA7260,1,
2026-07-07T07:01:01.765110+08:00,18B,0,M282,AA6183,1,17
2026-07-07T07:01:02.483017+08:00,18B,1,M3/2,AA7531,0,22
2026-07-07T07:02:08.714137+08:00,18B,0,M282,AA6183,0,17
2026-07-07T07:02:09.461592+08:00,18B,1,M3/2,AA7531,0,22
2026-07-07T07:03:15.817478+08:00,18B,0,M220,AA6183,0,17
2026-07-07T07:03:16.363141+08:00,18B,1,M198,AA7531,0,22
2026-07-07T07:04:21.441798+08:00,18B,0,M220,AA6183,0,17
2026-07-07T07:04:22.192388+08:00,18B,1,M3/2,AA2374,1,28
2026-07-07T07:04:22.192388+08:00,18B,1,M204,AA7531,0,22
2026-07-07T07:05:28.020169+08:00,18B,0,M219,AA6183,0,17
2026-07-07T07:05:28.499507+08:00,18B,1,M3/2,AA2374,0,28
2026-07-07T07:05:28.499507+08:00,18B,1,M204,AA7531,0,22
2026-07-07T08:45:30.949622+08:00,18B,0,M220,AA6461,0,24
2026-07-07T08:45:30.949622+08:00,18B,0,M51,AA6183,0,17
2026-07-07T08:45:30.949622+08:00,18B,0,M47,AB6027,0,26
2026-07-07T08:45:30.949622+08:00,18B,0,M153,AB6575,0,26
2026-07-07T08:45:30.949622+08:00,18B,0,M177,AB6609,0,17
2026-07-07T08:45:31.758282+08:00,18B,1,M183/2,AA2374,0,28
2026-07-07T08:45:31.758282+08:00,18B,1,M121,AA7531,0,22
2026-07-07T08:45:31.758282+08:00,18B,1,M46/2,AA7682,1,12
2026-07-07T08:45:31.758282+08:00,18B,1,M246,AA7399,1,28
2026-07-07T08:46:39.284583+08:00,18B,0,M219,AA6461,1,24
2026-07-07T08:46:39.284583+08:00,18B,0,M233,AA6183,1,17
2026-07-07T08:46:39.284583+08:00,18B,0,M47,AB6027,0,26
2026-07-07T08:46:39.284583+08:00,18B,0,M173,AB6575,1,26
2026-07-07T08:46:39.284583+08:00,18B,0,M177,AB6609,0,17
2026-07-07T08:46:39.792935+08:00,18B,1,M3/2,AA7549,0,20
2026-07-07T08:46:39.792935+08:00,18B,1,M140/1,AA2374,1,28
2026-07-07T08:46:39.792935+08:00,18B,1,M87,AA7531,1,22
2026-07-07T08:46:39.792935+08:00,18B,1,M46/2,AA7682,1,12
2026-07-07T08:46:39.792935+08:00,18B,1,M246,AA7399,0,28
2026-07-07T08:47:45.918111+08:00,18B,0,M219,AA6461,1,24
2026-07-07T08:47:45.918111+08:00,18B,0,M233,AA6183,1,17
2026-07-07T08:47:45.918111+08:00,18B,0,M47,AB6027,0,26
2026-07-07T08:47:45.918111+08:00,18B,0,M173,AB6575,1,26
2026-07-07T08:47:45.918111+08:00,18B,0,M3/2,AB6609,1,
2026-07-07T08:47:46.406497+08:00,18B,1,M3/2,AA7549,0,20
2026-07-07T08:47:46.406497+08:00,18B,1,M137/1,AA2374,1,28
2026-07-07T08:47:46.406497+08:00,18B,1,M96,AA7531,1,22
2026-07-07T08:47:46.406497+08:00,18B,1,M46/2,AA7682,0,12
2026-07-07T08:47:46.406497+08:00,18B,1,M246,AA7399,0,28
2026-07-07T08:48:52.249559+08:00,18B,0,M51,AA6461,1,24
2026-07-07T08:48:52.249559+08:00,18B,0,M233,AA6183,0,17
2026-07-07T08:48:52.249559+08:00,18B,0,M47,AB6027,0,26
2026-07-07T08:48:52.249559+08:00,18B,0,M173,AB6575,0,26
2026-07-07T08:48:52.249559+08:00,18B,0,M3/2,AB6609,1,
2026-07-07T08:48:52.743251+08:00,18B,1,M3/2,AA7549,0,20
2026-07-07T08:48:52.743251+08:00,18B,1,M137/1,AA2374,1,28
2026-07-07T08:48:52.743251+08:00,18B,1,M96,AA7531,1,22
2026-07-07T08:48:52.743251+08:00,18B,1,M54,AA7682,0,12
2026-07-07T08:48:52.743251+08:00,18B,1,M246,AA7399,0,28
2026-07-07T08:49:58.560123+08:00,18B,0,M233,AA6183,0,17
2026-07-07T08:49:58.560123+08:00,18B,0,M233,AA6461,1,24
2026-07-07T08:49:58.560123+08:00,18B,0,M61/2,AB6027,1,26
2026-07-07T08:49:58.560123+08:00,18B,0,M173,AB6575,0,26
2026-07-07T08:49:58.560123+08:00,18B,0,M3/2,AB6609,1,
2026-07-07T08:49:59.055028+08:00,18B,1,M198,AA7549,0,20
2026-07-07T08:49:59.055028+08:00,18B,1,M137/1,AA2374,0,28
2026-07-07T08:49:59.055028+08:00,18B,1,M96,AA7531,0,22
2026-07-07T08:49:59.055028+08:00,18B,1,M54,AA7682,0,12
2026-07-07T08:49:59.055028+08:00,18B,1,M282,AA7399,1,
2026-07-07T12:31:01.590031+08:00,18B,0,M220,AA7682,0,12
2026-07-07T12:31:01.590031+08:00,18B,0,M270/2,AA7769,0,18
2026-07-07T12:31:01.590031+08:00,18B,0,M270/2,AA6183,1,17
2026-07-07T12:31:01.590031+08:00,18B,0,M3/2,AB6575,1,
2026-07-07T12:31:02.086165+08:00,18B,1,M198,AA7437,0,24
2026-07-07T12:31:02.086165+08:00,18B,1,M132/1,AB6609,0,17
2026-07-07T12:31:02.086165+08:00,18B,1,M104,AA7531,0,22
2026-07-07T12:31:02.086165+08:00,18B,1,M206,AA2374,1,28
2026-07-07T12:32:09.351412+08:00,18B,0,M219,AA7682,1,12
2026-07-07T12:32:09.351412+08:00,18B,0,M270/2,AA7769,0,18
2026-07-07T12:32:09.351412+08:00,18B,0,M270/2,AA6183,1,17
2026-07-07T12:32:09.351412+08:00,18B,0,M3/2,AB6575,1,
2026-07-07T12:32:09.841742+08:00,18B,1,M198,AA7437,0,24
2026-07-07T12:32:09.841742+08:00,18B,1,M200,AB6609,1,17
2026-07-07T12:32:09.841742+08:00,18B,1,M46/2,AA7531,0,22
2026-07-07T12:32:09.841742+08:00,18B,1,M206,AA2374,0,28
2026-07-07T12:33:16.095923+08:00,18B,0,M219,AA7682,1,12
2026-07-07T12:33:16.095923+08:00,18B,0,M270/2,AA7769,0,18
2026-07-07T12:33:16.095923+08:00,18B,0,M270/2,AA6183,0,17
2026-07-07T12:33:16.095923+08:00,18B,0,M3/2,AB6575,1,
2026-07-07T12:33:16.772934+08:00,18B,1,M204,AA7437,1,24
2026-07-07T12:33:16.772934+08:00,18B,1,M201,AB6609,1,17
2026-07-07T12:33:16.772934+08:00,18B,1,M54,AA7531,1,22
2026-07-07T12:33:16.772934+08:00,18B,1,M246,AA2374,1,28
2026-07-07T12:34:22.498198+08:00,18B,0,M51,AA7682,1,12
2026-07-07T12:34:22.498198+08:00,18B,0,M270/2,AA7769,0,18
2026-07-07T12:34:22.498198+08:00,18B,0,M270/2,AA6183,0,17
2026-07-07T12:34:22.498198+08:00,18B,0,M3/2,AB6575,1,
2026-07-07T12:34:23.222329+08:00,18B,1,M204,AA7437,1,24
2026-07-07T12:34:23.222329+08:00,18B,1,M201,AB6609,0,17
2026-07-07T12:34:23.222329+08:00,18B,1,M54,AA7531,0,22
2026-07-07T12:34:23.222329+08:00,18B,1,M246,AA2374,0,28
2026-07-07T12:35:28.135585+08:00,18B,0,M51,AA7682,1,12
2026-07-07T12:35:28.135585+08:00,18B,0,M270/2,AA6183,0,17
2026-07-07T12:35:28.135585+08:00,18B,0,M153,AA7769,1,18
2026-07-07T12:35:28.619813+08:00,18B,1,M204,AA7437,0,24
2026-07-07T12:35:28.619813+08:00,18B,1,M121,AB6609,1,17
2026-07-07T12:35:28.619813+08:00,18B,1,M54,AA7531,0,22
2026-07-07T12:35:28.619813+08:00,18B,1,M246,AA2374,0,28
2026-07-07T15:01:11.848452+08:00,18B,0,M47,AA7437,0,24
2026-07-07T15:01:11.848452+08:00,18B,0,M177,AA7682,0,12
2026-07-07T15:01:11.848452+08:00,18B,0,M177,AA6461,0,24
2026-07-07T15:01:12.604385+08:00,18B,1,M140/1,AA7260,1,23
2026-07-07T15:01:12.604385+08:00,18B,1,M96,AA6183,1,17
2026-07-07T15:01:12.604385+08:00,18B,1,M206,AB6498,1,30
2026-07-07T15:01:12.604385+08:00,18B,1,M282,AB6575,1,
2026-07-07T15:02:20.327702+08:00,18B,0,M282,AB6575,1,26
2026-07-07T15:02:20.327702+08:00,18B,0,M47,AA7437,0,24
2026-07-07T15:02:20.327702+08:00,18B,0,M177,AA7682,0,12
2026-07-07T15:02:20.327702+08:00,18B,0,M177,AA6461,0,24
2026-07-07T15:02:21.338081+08:00,18B,1,M140/1,AA7260,0,23
2026-07-07T15:02:21.338081+08:00,18B,1,M96,AA6183,0,17
2026-07-07T15:02:21.338081+08:00,18B,1,M206,AB6498,0,30
2026-07-07T15:03:28.892969+08:00,18B,0,M282,AB6575,0,26
2026-07-07T15:03:28.892969+08:00,18B,0,M61/2,AA7437,1,24
2026-07-07T15:03:28.892969+08:00,18B,0,M177,AA6461,0,24
2026-07-07T15:03:28.892969+08:00,18B,0,M3/2,AA7682,1,
2026-07-07T15:03:29.664485+08:00,18B,1,M3/2,AA7399,1,28
2026-07-07T15:03:29.664485+08:00,18B,1,M137/1,AA7260,0,23
2026-07-07T15:03:29.664485+08:00,18B,1,M96,AA6183,0,17
2026-07-07T15:03:29.664485+08:00,18B,1,M246,AB6498,1,30
2026-07-07T15:04:40.608469+08:00,18B,0,M220,AB6575,1,26
2026-07-07T15:04:40.608469+08:00,18B,0,M61/2,AA7437,0,24
2026-07-07T15:04:40.608469+08:00,18B,0,M3/2,AA7682,1,
2026-07-07T15:04:40.608469+08:00,18B,0,M3/2,AA6461,1,
2026-07-07T15:04:41.390367+08:00,18B,1,M3/2,AA7399,0,28
2026-07-07T15:04:41.390367+08:00,18B,1,M132/1,AA7260,1,23
2026-07-07T15:04:41.390367+08:00,18B,1,M107,AA6183,0,17
2026-07-07T15:04:41.390367+08:00,18B,1,M246,AB6498,0,30
2026-07-07T15:05:48.278962+08:00,18B,0,M220,AB6575,0,26
2026-07-07T15:05:48.278962+08:00,18B,0,M73/2,AA7437,0,24
2026-07-07T15:05:48.278962+08:00,18B,0,M3/2,AA7682,1,
2026-07-07T15:05:48.278962+08:00,18B,0,M3/2,AA6461,1,
2026-07-07T15:05:49.062575+08:00,18B,1,M3/2,AA7399,0,28
2026-07-07T15:05:49.062575+08:00,18B,1,M132/1,AA7260,0,23
2026-07-07T15:05:49.062575+08:00,18B,1,M104,AA6183,1,17
2026-07-07T15:05:49.062575+08:00,18B,1,M246,AB6498,0,30
2026-07-07T19:45:32.227342+08:00,18B,0,M233,AA7399,0,28
2026-07-07T19:45:32.227342+08:00,18B,0,M47,AA7260,0,23
2026-07-07T19:45:32.227342+08:00,18B,0,M187,AB6027,1,26
2026-07-07T19:45:32.227342+08:00,18B,0,M177,AB6498,0,30
2026-07-07T19:45:32.227342+08:00,18B,0,M177,AA7549,0,20
2026-07-07T19:45:32.227342+08:00,18B,0,M177,AA7682,0,12
2026-07-07T19:45:33.351519+08:00,18B,1,M198,AA7672,1,31
2026-07-07T19:45:33.351519+08:00,18B,1,M132/1,AA7258,1,8
2026-07-07T19:45:33.351519+08:00,18B,1,M54,AA6461,0,24
2026-07-07T19:46:43.367206+08:00,18B,0,M47,AA7399,1,28
2026-07-07T19:46:43.367206+08:00,18B,0,M61/2,AA7260,1,23
2026-07-07T19:46:43.367206+08:00,18B,0,M199,AB6027,1,26
2026-07-07T19:46:43.367206+08:00,18B,0,M177,AB6498,0,30
2026-07-07T19:46:43.367206+08:00,18B,0,M177,AA7549,0,20
2026-07-07T19:46:43.367206+08:00,18B,0,M177,AA7682,0,12
2026-07-07T19:46:44.078879+08:00,18B,1,M198,AA7672,0,31
2026-07-07T19:46:44.078879+08:00,18B,1,M132/1,AA7258,1,8
2026-07-07T19:46:44.078879+08:00,18B,1,M54,AA6461,0,24
2026-07-07T19:47:52.871025+08:00,18B,0,M47,AA7399,0,28
2026-07-07T19:47:52.871025+08:00,18B,0,M61/2,AA7260,0,23
2026-07-07T19:47:52.871025+08:00,18B,0,M199,AB6027,0,26
2026-07-07T19:47:52.871025+08:00,18B,0,M177,AB6498,0,30
2026-07-07T19:47:52.871025+08:00,18B,0,M177,AA7549,0,20
2026-07-07T19:47:52.871025+08:00,18B,0,M177,AA7682,0,12
2026-07-07T19:47:53.568811+08:00,18B,1,M198,AA7672,0,31
2026-07-07T19:47:53.568811+08:00,18B,1,M132/1,AA7258,1,8
2026-07-07T19:47:53.568811+08:00,18B,1,M55,AA6461,1,24
2026-07-07T19:49:03.202312+08:00,18B,0,M47,AA7399,0,28
2026-07-07T19:49:03.202312+08:00,18B,0,M73/2,AA7260,1,23
2026-07-07T19:49:03.202312+08:00,18B,0,M199,AB6027,0,26
2026-07-07T19:49:03.202312+08:00,18B,0,M177,AB6498,0,30
2026-07-07T19:49:03.202312+08:00,18B,0,M177,AA7549,0,20
2026-07-07T19:49:03.202312+08:00,18B,0,M3/2,AA7682,1,
2026-07-07T19:49:04.193360+08:00,18B,1,M198,AA7672,0,31
2026-07-07T19:49:04.193360+08:00,18B,1,M132/1,AA7258,0,8
2026-07-07T19:49:04.193360+08:00,18B,1,M55,AA6461,0,24
2026-07-07T19:50:13.260869+08:00,18B,0,M47,AA7399,0,28
2026-07-07T19:50:13.260869+08:00,18B,0,M270/2,AA7260,1,23
2026-07-07T19:50:13.260869+08:00,18B,0,M177,AB6498,0,30
2026-07-07T19:50:13.260869+08:00,18B,0,M177,AA7549,0,20
2026-07-07T19:50:13.260869+08:00,18B,0,M177,AB6027,0,26
2026-07-07T19:50:13.260869+08:00,18B,0,M3/2,AA7682,1,
2026-07-07T19:50:14.785820+08:00,18B,1,M198,AA7672,0,31
2026-07-07T19:50:14.785820+08:00,18B,1,M132/1,AA7258,0,8
2026-07-07T19:50:14.785820+08:00,18B,1,M206,AA6461,1,24
2026-07-08T10:15:35.992396+08:00,18B,0,M220,AA6183,0,17
2026-07-08T10:15:35.992396+08:00,18B,0,M233,AB6027,0,26
2026-07-08T10:15:35.992396+08:00,18B,0,M187,AB6609,1,17
2026-07-08T10:15:35.992396+08:00,18B,0,M177,AA7531,0,22
2026-07-08T10:15:35.992396+08:00,18B,0,M3/2,AB6575,1,
2026-07-08T10:15:37.088150+08:00,18B,1,M198,AA7682,0,12
2026-07-08T10:15:37.088150+08:00,18B,1,M121,AA7399,1,28
2026-07-08T10:15:37.088150+08:00,18B,1,M54,AA7769,1,18
2026-07-08T10:15:37.088150+08:00,18B,1,M246,AA6461,1,24
2026-07-08T10:16:47.225878+08:00,18B,0,M220,AA6183,0,17
2026-07-08T10:16:47.225878+08:00,18B,0,M233,AB6027,0,26
