timestamp,route,direction,staCode,busPlate,status,speed
2026-07-08T01:45:44.999874+08:00,N1A,0,M239/1,AA3011,0,2
2026-07-08T01:45:44.999874+08:00,N1A,0,M172/3,AA2625,1,34
2026-07-08T01:45:44.999874+08:00,N1A,0,M95/3,AB6522,1,
2026-07-08T01:46:56.055908+08:00,N1A,0,M60,AA7571,0,30
2026-07-08T01:46:56.055908+08:00,N1A,0,M254,AA3011,0,2
2026-07-08T01:46:56.055908+08:00,N1A,0,M172/3,AA2625,0,34
2026-07-08T01:46:56.055908+08:00,N1A,0,M95/3,AB6522,1,
2026-07-08T01:48:09.690097+08:00,N1A,0,M60,AA7571,0,30
2026-07-08T01:48:09.690097+08:00,N1A,0,M253,AA3011,0,2
2026-07-08T01:48:09.690097+08:00,N1A,0,M171/2,AA2625,0,34
2026-07-08T01:48:09.690097+08:00,N1A,0,M95/3,AB6522,1,
2026-07-08T01:49:20.654660+08:00,N1A,0,M22,AA7571,0,30
2026-07-08T01:49:20.654660+08:00,N1A,0,M250,AA3011,0,2
2026-07-08T01:49:20.654660+08:00,N1A,0,M134,AA2625,0,34
2026-07-08T01:50:36.381848+08:00,N1A,0,M10,AA7571,0,30
2026-07-08T01:50:36.381848+08:00,N1A,0,M268,AA3011,0,2
2026-07-08T01:50:36.381848+08:00,N1A,0,M132/1,AA2625,0,34
2026-07-08T02:15:31.934935+08:00,N1A,0,M22,AA2625,0,34
2026-07-08T02:15:31.934935+08:00,N1A,0,M268,AB6522,0,18
2026-07-08T02:15:31.934935+08:00,N1A,0,M129,AA7571,0,30
2026-07-08T02:16:40.574853+08:00,N1A,0,M278,AA2625,1,34
2026-07-08T02:16:40.574853+08:00,N1A,0,M263,AB6522,1,18
2026-07-08T02:16:40.574853+08:00,N1A,0,M114,AA7571,1,30
2026-07-08T02:17:48.513471+08:00,N1A,0,M278,AA2625,0,34
2026-07-08T02:17:48.513471+08:00,N1A,0,M172/3,AB6522,1,18
2026-07-08T02:17:48.513471+08:00,N1A,0,M114,AA7571,0,30
2026-07-08T02:18:53.858523+08:00,N1A,0,M222/1,AA2625,0,34
2026-07-08T02:18:53.858523+08:00,N1A,0,M172/3,AB6522,0,18
2026-07-08T02:18:53.858523+08:00,N1A,0,M113,AA7571,1,30
2026-07-08T02:19:59.347600+08:00,N1A,0,M222/1,AA2625,0,34
2026-07-08T02:19:59.347600+08:00,N1A,0,M171/2,AB6522,1,18
2026-07-08T02:19:59.347600+08:00,N1A,0,M113,AA7571,0,30
2026-07-08T02:31:00.548226+08:00,N1A,0,M278,AA3011,0,2
2026-07-08T02:31:00.548226+08:00,N1A,0,M254,AA2625,0,34
2026-07-08T02:31:00.548226+08:00,N1A,0,M19,AB6522,0,18
2026-07-08T02:32:08.313108+08:00,N1A,0,M222/1,AA3011,0,2
2026-07-08T02:32:08.313108+08:00,N1A,0,M253,AA2625,0,34
2026-07-08T02:32:08.313108+08:00,N1A,0,M65,AB6522,1,18
2026-07-08T02:33:14.732937+08:00,N1A,0,M220,AA3011,1,2
2026-07-08T02:33:14.732937+08:00,N1A,0,M250,AA2625,0,34
2026-07-08T02:33:14.732937+08:00,N1A,0,M65,AB6522,0,18
2026-07-08T02:34:20.792131+08:00,N1A,0,M220,AA3011,0,2
2026-07-08T02:34:20.792131+08:00,N1A,0,M268,AA2625,0,34
2026-07-08T02:34:20.792131+08:00,N1A,0,M65,AB6522,0,18
2026-07-08T02:35:25.994338+08:00,N1A,0,M50,AA3011,1,2
2026-07-08T02:35:25.994338+08:00,N1A,0,M268,AA2625,0,34
2026-07-08T02:35:25.994338+08:00,N1A,0,M95/3,AB6522,1,
2026-07-08T02:45:40.523370+08:00,N1A,0,M222/1,AA7571,0,30
2026-07-08T02:45:40.523370+08:00,N1A,0,M263,AA3011,1,2
2026-07-08T02:45:40.523370+08:00,N1A,0,M129,AA2625,0,34
2026-07-08T02:46:47.878423+08:00,N1A,0,M220,AA7571,1,30
2026-07-08T02:46:47.878423+08:00,N1A,0,M172/3,AA3011,1,2
2026-07-08T02:46:47.878423+08:00,N1A,0,M113,AA2625,1,34
2026-07-08T02:47:56.601577+08:00,N1A,0,M219,AA7571,1,30
2026-07-08T02:47:56.601577+08:00,N1A,0,M172/3,AA3011,1,2
2026-07-08T02:47:56.601577+08:00,N1A,0,M113,AA2625,0,34
2026-07-08T02:49:02.888544+08:00,N1A,0,M50,AA7571,1,30
2026-07-08T02:49:02.888544+08:00,N1A,0,M172/3,AA3011,0,2
2026-07-08T02:49:02.888544+08:00,N1A,0,M113,AA2625,0,34
2026-07-08T02:50:09.207689+08:00,N1A,0,M95/3,AB6522,0,18
2026-07-08T02:50:09.207689+08:00,N1A,0,M50,AA7571,0,30
2026-07-08T02:50:09.207689+08:00,N1A,0,M171/2,AA3011,0,2
2026-07-08T02:50:09.207689+08:00,N1A,0,M19,AA2625,0,34
2026-07-08T03:15:35.730223+08:00,N1A,0,M220,AA2625,0,34
