timestamp,route,direction,staCode,busPlate,status,speed
2026-07-14T17:30:54.284Z,25BS,0,T366,AB5344,0,37
2026-07-14T17:30:54.284Z,25BS,0,T355/2,AB4977,0,47
2026-07-14T18:01:01.823Z,25BS,0,T560/1,AB4719,0,47
2026-07-14T18:01:01.823Z,25BS,0,T366,AB5344,0,46
2026-07-14T18:01:01.823Z,25BS,0,T355/2,AB4977,0,47
2026-07-14T19:00:56.409Z,25BS,0,T560/1,AB4977,0,47
2026-07-14T19:00:56.409Z,25BS,0,T366,AB4719,0,11
2026-07-14T19:00:56.409Z,25BS,0,T355/2,AB5344,1,14
2026-07-15T06:30:43.996Z,25BS,0,T560/1,AB4719,0,44
2026-07-15T06:58:53.038Z,25BS,0,T372,AB4719,1,36
2026-07-15T06:58:53.038Z,25BS,0,T355/2,AB5774,0,47
2026-07-15T07:30:43.630Z,25BS,0,T366,AB4719,1,39
2026-07-15T07:30:43.630Z,25BS,0,T375,AB5505,0,11
2026-07-15T08:30:41.933Z,25BS,0,T560/1,AB5774,0,45
2026-07-15T08:30:41.933Z,25BS,0,T366,AB4719,0,46
2026-07-15T08:30:41.933Z,25BS,0,T355/2,AB5505,0,45
2026-07-15T09:05:16.449Z,25BS,0,T560/1,AB5774,0,45
2026-07-15T09:05:16.449Z,25BS,0,T375,AB4719,0,23
2026-07-15T09:05:16.449Z,25BS,0,T355/2,AB5505,0,47
2026-07-15T17:15:20.646Z,25BS,0,T360,AC3786,1,26
2026-07-15T17:15:20.646Z,25BS,0,T375,AB4719,0,2
2026-07-15T18:30:52.366Z,25BS,0,T376/2,AB5505,0,3
2026-07-15T18:30:52.366Z,25BS,0,T379,AC3786,1,47
2026-07-15T18:30:52.366Z,25BS,0,T560/1,AB4719,1,
2026-07-16T10:00:54.728Z,25BS,0,T560/1,AB4719,1,
2026-07-17T07:00:34.799Z,25BS,0,T360,AB4719,0,33
2026-07-17T07:00:34.799Z,25BS,0,T355/2,AB5774,0,46
2026-07-17T08:15:19.047Z,25BS,0,T560/1,AB5374,0,47
2026-07-17T08:15:19.047Z,25BS,0,T366,AB4580,0,21
2026-07-17T08:15:19.047Z,25BS,0,T355/2,AB5135,0,47
2026-07-17T08:15:19.047Z,25BS,0,T355/2,AB5774,0,46
2026-07-17T08:15:19.047Z,25BS,0,T560/1,AB4719,1,
2026-07-17T08:30:28.584Z,25BS,0,T560/1,AB5135,0,48
2026-07-17T08:30:28.584Z,25BS,0,T366,AB4719,0,49
2026-07-17T08:30:28.584Z,25BS,0,T359,AB5374,0,34
2026-07-17T09:20:25.864Z,25BS,0,T560/1,AB5374,0,48
2026-07-17T09:20:25.864Z,25BS,0,T367,AB5135,0,39
2026-07-17T09:20:25.864Z,25BS,0,T359,AB5774,0,16
2026-07-17T09:20:25.864Z,25BS,0,T560/1,AC2252,1,
2026-07-17T18:00:31.946Z,25BS,0,T376/2,AB5374,1,3
2026-07-17T18:00:31.946Z,25BS,0,T366,AC4292,0,28
2026-07-17T18:00:31.946Z,25BS,0,T355/2,AB4719,0,19
2026-07-18T06:30:27.988Z,25BS,0,T560/1,AB4719,1,46
2026-07-18T07:00:34.249Z,25BS,0,T376/2,AB4719,0,4
2026-07-18T07:00:34.249Z,25BS,0,T355/2,AB5774,0,46
2026-07-18T07:40:25.374Z,25BS,0,T366,AB5774,1,34
2026-07-18T07:40:25.374Z,25BS,0,T359,AB4719,0,39
2026-07-18T07:40:25.374Z,25BS,0,T560/1,AB5374,1,
2026-07-18T08:00:34.550Z,25BS,0,T560/1,AB5774,0,47
2026-07-18T08:00:34.550Z,25BS,0,T366,AB4719,1,24
2026-07-18T08:00:34.550Z,25BS,0,T359,AB5374,0,25
2026-07-18T08:25:13.448Z,25BS,0,T360,AB4719,0,24
2026-07-18T08:25:13.448Z,25BS,0,T375,AB5374,0,4
2026-07-18T09:10:19.992Z,25BS,0,T560/1,AB5374,1,48
2026-07-18T09:10:19.992Z,25BS,0,T366,AB5774,1,43
2026-07-18T09:10:19.992Z,25BS,0,T560/1,AB4719,1,
2026-07-18T09:50:19.481Z,25BS,0,T355/2,AB5774,0,47
2026-07-18T17:30:22.824Z,25BS,0,T560/1,AB5412,1,47
2026-07-18T17:30:22.824Z,25BS,0,T376/2,AB5374,0,5
2026-07-18T17:30:22.824Z,25BS,0,T355/2,AB5774,1,29
2026-07-20T07:00:28.983Z,25BS,0,T360,AB4719,1,3
2026-07-20T07:00:28.983Z,25BS,0,T560/1,AB5774,1,
2026-07-20T07:05:14.938Z,25BS,0,T560/1,AB5774,0,46
2026-07-20T07:05:14.938Z,25BS,0,T366,AB4719,1,47
2026-07-20T07:45:19.338Z,25BS,0,T560/1,AB5374,0,47
2026-07-20T07:45:19.338Z,25BS,0,T380,AB5774,1,3
2026-07-20T07:50:19.205Z,25BS,0,T560/1,AB4719,0,46
2026-07-20T07:50:19.205Z,25BS,0,T376/2,AB5374,0,39
2026-07-20T07:50:19.205Z,25BS,0,T355/2,AB5774,0,46
2026-07-21T06:30:23.474Z,25BS,0,T560/1,AB4719,1,47
