timestamp,route,direction,staCode,busPlate,status,speed
2026-07-14T17:30:54.284Z,25BS,0,T366,AB5344,0,37
2026-07-14T17:30:54.284Z,25BS,0,T355/2,AB4977,0,47
2026-07-14T18:01:01.823Z,25BS,0,T560/1,AB4719,0,47
2026-07-14T18:01:01.823Z,25BS,0,T366,AB5344,0,46
2026-07-14T18:01:01.823Z,25BS,0,T355/2,AB4977,0,47
2026-07-14T19:00:56.409Z,25BS,0,T560/1,AB4977,0,47
2026-07-14T19:00:56.409Z,25BS,0,T366,AB4719,0,11
2026-07-14T19:00:56.409Z,25BS,0,T355/2,AB5344,1,14
2026-07-15T06:30:43.996Z,25BS,0,T560/1,AB4719,0,44
2026-07-15T06:58:53.038Z,25BS,0,T372,AB4719,1,36
2026-07-15T06:58:53.038Z,25BS,0,T355/2,AB5774,0,47
