timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T13:20:02.659425+08:00,H3,0,M157,AA7882,0,26
2026-07-06T13:20:02.659425+08:00,H3,0,C690/2,AA7931,1,
2026-07-06T13:20:02.659425+08:00,H3,0,C690/2,AA7596,1,
2026-07-07T06:45:32.976892+08:00,H3,0,T423,AA6942,1,27
2026-07-07T06:45:32.976892+08:00,H3,0,M155,AA6374,0,26
2026-07-07T06:46:41.542178+08:00,H3,0,T421,AA6942,0,27
2026-07-07T06:46:41.542178+08:00,H3,0,M157,AA6374,1,26
2026-07-07T06:47:48.979430+08:00,H3,0,T369,AA6942,1,27
2026-07-07T06:47:48.979430+08:00,H3,0,M157,AA6374,0,26
2026-07-07T06:48:55.453113+08:00,H3,0,T308/3,AA6942,1,27
2026-07-07T06:48:55.453113+08:00,H3,0,M157,AA6374,0,26
2026-07-07T06:50:01.803297+08:00,H3,0,T308/3,AA6942,0,27
2026-07-07T06:50:01.803297+08:00,H3,0,M157,AA6374,0,26
2026-07-07T08:15:29.856604+08:00,H3,0,T423,AA6738,0,23
2026-07-07T08:15:29.856604+08:00,H3,0,T330/1,AA7882,0,26
2026-07-07T08:15:29.856604+08:00,H3,0,T403,AA6942,0,27
2026-07-07T08:15:29.856604+08:00,H3,0,C688/2,AA6374,0,26
2026-07-07T08:16:41.138351+08:00,H3,0,T421,AA6738,0,23
2026-07-07T08:16:41.138351+08:00,H3,0,M164,AA7882,1,26
2026-07-07T08:16:41.138351+08:00,H3,0,T402,AA6942,0,27
2026-07-07T08:16:41.138351+08:00,H3,0,C690/2,AA6374,1,
2026-07-07T08:17:50.798841+08:00,H3,0,T421,AA6738,0,23
2026-07-07T08:17:50.798841+08:00,H3,0,M151,AA7882,0,26
2026-07-07T08:17:50.798841+08:00,H3,0,T402,AA6942,0,27
2026-07-07T08:17:50.798841+08:00,H3,0,C690/2,AA6374,1,
2026-07-07T08:19:01.548783+08:00,H3,0,C690/2,AA7931,0,28
2026-07-07T08:19:01.548783+08:00,H3,0,T369,AA6738,1,23
2026-07-07T08:19:01.548783+08:00,H3,0,M151,AA7882,0,26
2026-07-07T08:19:01.548783+08:00,H3,0,T370,AA6942,0,27
2026-07-07T08:19:01.548783+08:00,H3,0,C690/2,AA6374,1,
2026-07-07T08:20:10.864157+08:00,H3,0,C689/2,AA7931,1,28
2026-07-07T08:20:10.864157+08:00,H3,0,T308/3,AA6738,0,23
2026-07-07T08:20:10.864157+08:00,H3,0,M151,AA7882,0,26
2026-07-07T08:20:10.864157+08:00,H3,0,T370,AA6942,0,27
2026-07-07T08:20:10.864157+08:00,H3,0,C690/2,AA6374,1,
2026-07-11T08:00:57.937Z,H3,0,C690/2,AA7596,0,33
2026-07-11T08:00:57.937Z,H3,0,T330/1,AA7882,0,48
2026-07-11T08:00:57.937Z,H3,0,M157,AA6942,0,47
2026-07-11T08:00:57.937Z,H3,0,T422,AA6374,0,7
2026-07-11T08:00:57.937Z,H3,0,C690/2,AA7931,1,
