timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T01:24:31.211810+08:00,N2,0,M182/1,AA2878,0,14
2026-07-07T01:24:33.657838+08:00,N2,1,T430,AA2989,0,29
2026-07-07T01:24:33.657838+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:25:41.237985+08:00,N2,0,M268,AA5690,0,27
2026-07-07T01:25:41.237985+08:00,N2,0,M182/1,AA2878,0,14
2026-07-07T01:25:42.200491+08:00,N2,1,T430,AA2989,0,29
2026-07-07T01:25:42.200491+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:26:48.153786+08:00,N2,0,M60,AB6503,1,11
2026-07-07T01:26:48.153786+08:00,N2,0,M268,AA5690,0,27
2026-07-07T01:26:48.153786+08:00,N2,0,T431,AA2878,0,14
2026-07-07T01:26:48.700879+08:00,N2,1,T345/6,AB6256,1,22
2026-07-07T01:26:48.700879+08:00,N2,1,M176,AA2989,0,29
2026-07-07T01:26:48.700879+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:27:56.453763+08:00,N2,0,M22,AB6503,1,11
2026-07-07T01:27:56.453763+08:00,N2,0,M263,AA5690,0,27
2026-07-07T01:27:56.453763+08:00,N2,0,T307,AA2878,1,14
2026-07-07T01:27:56.994116+08:00,N2,1,T344,AB6256,0,22
2026-07-07T01:27:56.994116+08:00,N2,1,M181,AA2989,0,29
2026-07-07T01:27:56.994116+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T01:29:03.307160+08:00,N2,0,M22,AB6503,0,11
2026-07-07T01:29:03.307160+08:00,N2,0,M172/11,AA5690,0,27
2026-07-07T01:29:03.307160+08:00,N2,0,T402,AA2878,0,14
2026-07-07T01:29:04.248595+08:00,N2,1,T356/3,AB6256,0,22
2026-07-07T01:29:04.248595+08:00,N2,1,M179,AA2989,1,29
2026-07-07T01:31:04.033718+08:00,N2,0,M22,AB6503,0,11
2026-07-07T01:31:04.033718+08:00,N2,0,M187,AA5690,1,27
2026-07-07T01:31:04.033718+08:00,N2,0,T339/2,AA2878,0,14
2026-07-07T01:31:05.454715+08:00,N2,1,T373/1,AB6256,0,22
2026-07-07T01:31:05.454715+08:00,N2,1,M179,AA2989,0,29
2026-07-07T01:32:13.268045+08:00,N2,0,M16/1,AB6503,0,11
2026-07-07T01:32:13.268045+08:00,N2,0,M199,AA5690,0,27
2026-07-07T01:32:13.268045+08:00,N2,0,T408/1,AA2878,1,14
2026-07-07T01:32:14.734836+08:00,N2,1,T306,AB6256,0,22
2026-07-07T01:32:14.734836+08:00,N2,1,M172/2,AA2989,0,29
2026-07-07T01:33:24.332056+08:00,N2,0,M98,AB6503,1,11
2026-07-07T01:33:24.332056+08:00,N2,0,M199,AA5690,0,27
2026-07-07T01:33:24.332056+08:00,N2,0,T313,AA2878,1,14
2026-07-07T01:33:25.363679+08:00,N2,1,T314/1,AB6256,0,22
2026-07-07T01:33:25.363679+08:00,N2,1,M69/1,AA2989,1,29
2026-07-07T01:34:37.099371+08:00,N2,0,M98,AB6503,0,11
2026-07-07T01:34:37.099371+08:00,N2,0,M182/1,AA5690,0,27
2026-07-07T01:34:37.099371+08:00,N2,0,T374,AA2878,0,14
2026-07-07T01:34:38.755442+08:00,N2,1,T408/6,AB6256,0,22
2026-07-07T01:34:38.755442+08:00,N2,1,M160/2,AA2989,0,29
2026-07-07T01:35:47.066235+08:00,N2,0,M88,AB6503,0,11
2026-07-07T01:35:47.066235+08:00,N2,0,M182/1,AA5690,0,27
2026-07-07T01:35:47.066235+08:00,N2,0,T406,AA2878,0,14
2026-07-07T01:35:47.774349+08:00,N2,1,T311/2,AB6256,0,22
2026-07-07T01:35:47.774349+08:00,N2,1,M144/2,AA2989,1,29
2026-07-07T01:45:42.917549+08:00,N2,0,M95/3,AA6579,1,2
2026-07-07T01:45:42.917549+08:00,N2,0,M268,AB6503,0,11
2026-07-07T01:45:42.917549+08:00,N2,0,T313,AA5690,1,27
2026-07-07T01:45:44.182560+08:00,N2,1,T356/3,AA2878,0,14
2026-07-07T01:45:44.182560+08:00,N2,1,M179,AB6256,1,22
2026-07-07T01:45:44.182560+08:00,N2,1,M95/3,AA2989,1,
2026-07-07T01:46:54.571757+08:00,N2,0,M95/3,AA6579,0,2
2026-07-07T01:46:54.571757+08:00,N2,0,M263,AB6503,1,11
2026-07-07T01:46:54.571757+08:00,N2,0,T315,AA5690,0,27
2026-07-07T01:46:55.476283+08:00,N2,1,T373/1,AA2878,1,14
2026-07-07T01:46:55.476283+08:00,N2,1,M179,AB6256,0,22
2026-07-07T01:46:55.476283+08:00,N2,1,M95/3,AA2989,1,
2026-07-07T01:48:08.252144+08:00,N2,0,M60,AA6579,1,2
2026-07-07T01:48:08.252144+08:00,N2,0,M172/11,AB6503,1,11
2026-07-07T01:48:08.252144+08:00,N2,0,T406,AA5690,0,27
2026-07-07T01:48:09.935124+08:00,N2,1,T306,AA2878,1,14
2026-07-07T01:48:09.935124+08:00,N2,1,M172/2,AB6256,0,22
2026-07-07T01:48:09.935124+08:00,N2,1,M95/3,AA2989,1,
2026-07-07T01:49:22.612298+08:00,N2,0,M22,AA6579,1,2
2026-07-07T01:49:22.612298+08:00,N2,0,M172/11,AB6503,0,11
2026-07-07T01:49:22.612298+08:00,N2,0,T406,AA5690,0,27
2026-07-07T01:49:23.503546+08:00,N2,1,T314/1,AA2878,1,14
2026-07-07T01:49:23.503546+08:00,N2,1,M69/1,AB6256,1,22
2026-07-07T01:50:35.177495+08:00,N2,0,M22,AA6579,0,2
2026-07-07T01:50:35.177495+08:00,N2,0,M187,AB6503,1,11
2026-07-07T01:50:35.177495+08:00,N2,0,T406,AA5690,0,27
2026-07-07T01:50:36.083187+08:00,N2,1,T408/6,AA2878,1,14
2026-07-07T01:50:36.083187+08:00,N2,1,M160/2,AB6256,1,22
2026-07-07T02:15:38.871850+08:00,N2,0,M268,AA2989,0,29
2026-07-07T02:15:38.871850+08:00,N2,0,M182/1,AA6579,0,2
2026-07-07T02:15:38.871850+08:00,N2,0,T345/6,AB6503,1,
2026-07-07T02:15:40.127694+08:00,N2,1,T300,AA5690,0,27
2026-07-07T02:15:40.127694+08:00,N2,1,M84/2,AA2878,0,14
2026-07-07T02:16:51.375039+08:00,N2,0,M263,AA2989,0,29
2026-07-07T02:16:51.375039+08:00,N2,0,M182/1,AA6579,0,2
2026-07-07T02:16:52.266718+08:00,N2,1,T345/6,AB6503,0,11
2026-07-07T02:16:52.266718+08:00,N2,1,T430,AA5690,1,27
2026-07-07T02:16:52.266718+08:00,N2,1,M91,AA2878,1,14
2026-07-07T02:18:01.298214+08:00,N2,0,M60,AB6256,1,22
2026-07-07T02:18:01.298214+08:00,N2,0,M172/11,AA2989,0,29
2026-07-07T02:18:01.298214+08:00,N2,0,T431,AA6579,0,2
2026-07-07T02:18:02.428690+08:00,N2,1,T344,AB6503,0,11
2026-07-07T02:18:02.428690+08:00,N2,1,T430,AA5690,0,27
2026-07-07T02:18:02.428690+08:00,N2,1,M94,AA2878,1,14
2026-07-07T02:19:11.218329+08:00,N2,0,M60,AB6256,0,22
2026-07-07T02:19:11.218329+08:00,N2,0,M172/11,AA2989,0,29
2026-07-07T02:19:11.218329+08:00,N2,0,T431,AA6579,0,2
2026-07-07T02:19:12.110921+08:00,N2,1,T356/3,AB6503,0,11
2026-07-07T02:19:12.110921+08:00,N2,1,T430,AA5690,0,27
2026-07-07T02:19:12.110921+08:00,N2,1,M94,AA2878,0,14
2026-07-07T02:20:23.347728+08:00,N2,0,M22,AB6256,0,22
2026-07-07T02:20:23.347728+08:00,N2,0,M187,AA2989,1,29
2026-07-07T02:20:23.347728+08:00,N2,0,T402,AA6579,1,2
2026-07-07T02:20:24.821355+08:00,N2,1,T358,AB6503,0,11
2026-07-07T02:20:24.821355+08:00,N2,1,T430,AA5690,0,27
2026-07-07T02:20:24.821355+08:00,N2,1,M108/1,AA2878,0,14
2026-07-07T02:31:07.874294+08:00,N2,0,M95/3,AA2878,1,14
2026-07-07T02:31:07.874294+08:00,N2,0,M257,AB6256,0,22
2026-07-07T02:31:07.874294+08:00,N2,0,T370,AA2989,0,29
2026-07-07T02:31:07.874294+08:00,N2,0,T345/6,AA6579,1,
2026-07-07T02:31:08.897476+08:00,N2,1,T430,AB6503,0,11
2026-07-07T02:31:08.897476+08:00,N2,1,M144/2,AA5690,0,27
2026-07-07T02:32:18.258476+08:00,N2,0,M95/3,AA2878,0,14
2026-07-07T02:32:18.258476+08:00,N2,0,M250,AB6256,1,22
2026-07-07T02:32:18.258476+08:00,N2,0,T339/2,AA2989,0,29
2026-07-07T02:32:18.258476+08:00,N2,0,T345/6,AA6579,1,
2026-07-07T02:32:19.778471+08:00,N2,1,T430,AB6503,0,11
2026-07-07T02:32:19.778471+08:00,N2,1,M144/2,AA5690,0,27
2026-07-07T02:33:28.082241+08:00,N2,0,M60,AA2878,1,14
2026-07-07T02:33:28.082241+08:00,N2,0,M268,AB6256,1,22
2026-07-07T02:33:28.082241+08:00,N2,0,T408/1,AA2989,0,29
2026-07-07T02:33:28.082241+08:00,N2,0,T345/6,AA6579,1,
2026-07-07T02:33:28.863409+08:00,N2,1,T430,AB6503,0,11
2026-07-07T02:33:28.863409+08:00,N2,1,M76/2,AA5690,1,27
2026-07-07T02:34:38.943604+08:00,N2,0,M60,AA2878,0,14
2026-07-07T02:34:38.943604+08:00,N2,0,M268,AB6256,0,22
2026-07-07T02:34:38.943604+08:00,N2,0,T408/1,AA2989,0,29
2026-07-07T02:34:41.460132+08:00,N2,1,T345/6,AA6579,0,2
2026-07-07T02:34:41.460132+08:00,N2,1,T430,AB6503,0,11
2026-07-07T02:34:41.460132+08:00,N2,1,M84/2,AA5690,0,27
2026-07-07T02:35:48.424928+08:00,N2,0,M22,AA2878,0,14
2026-07-07T02:35:48.424928+08:00,N2,0,M263,AB6256,0,22
2026-07-07T02:35:48.424928+08:00,N2,0,T315,AA2989,0,29
2026-07-07T02:35:49.201007+08:00,N2,1,T356/3,AA6579,1,2
2026-07-07T02:35:49.201007+08:00,N2,1,M176,AB6503,0,11
2026-07-07T02:35:49.201007+08:00,N2,1,M84/2,AA5690,0,27
2026-07-07T03:01:09.597032+08:00,N2,0,M117,AA5690,0,27
2026-07-07T03:01:09.597032+08:00,N2,0,M182/1,AA2878,0,14
2026-07-07T03:01:09.597032+08:00,N2,0,T345/6,AB6256,1,
2026-07-07T03:01:10.873247+08:00,N2,1,T330/1,AA2989,1,29
2026-07-07T03:01:10.873247+08:00,N2,1,M160/2,AA6579,0,2
2026-07-07T03:02:16.060725+08:00,N2,0,M117,AA5690,0,27
2026-07-07T03:02:16.060725+08:00,N2,0,T431,AA2878,0,14
2026-07-07T03:02:16.811335+08:00,N2,1,T430,AA2989,1,29
2026-07-07T03:02:16.811335+08:00,N2,1,M144/2,AA6579,1,2
2026-07-07T03:03:23.007902+08:00,N2,0,M117,AA5690,0,27
2026-07-07T03:03:23.007902+08:00,N2,0,T431,AA2878,0,14
2026-07-07T03:03:23.504552+08:00,N2,1,T430,AA2989,0,29
2026-07-07T03:03:23.504552+08:00,N2,1,M144/2,AA6579,0,2
2026-07-07T03:04:28.266784+08:00,N2,0,M257,AA5690,0,27
2026-07-07T03:04:28.266784+08:00,N2,0,T307,AA2878,0,14
2026-07-07T03:04:28.750046+08:00,N2,1,T430,AA2989,0,29
2026-07-07T03:04:28.750046+08:00,N2,1,M144/2,AA6579,0,2
2026-07-07T03:05:37.400492+08:00,N2,0,M95/3,AB6503,0,11
2026-07-07T03:05:37.400492+08:00,N2,0,M257,AA5690,0,27
2026-07-07T03:05:37.400492+08:00,N2,0,T402,AA2878,0,14
2026-07-07T03:05:38.156791+08:00,N2,1,T430,AA2989,0,29
2026-07-07T03:05:38.156791+08:00,N2,1,M84/2,AA6579,1,2
2026-07-07T03:11:51.834148+08:00,N2,0,M16/1,AB6503,1,11
2026-07-07T03:11:51.834148+08:00,N2,0,M172/11,AA5690,0,27
2026-07-07T03:11:51.834148+08:00,N2,0,T374,AA2878,0,14
2026-07-07T03:11:52.858038+08:00,N2,1,T306,AB6256,1,22
2026-07-07T03:11:52.858038+08:00,N2,1,M179,AA2989,0,29
2026-07-07T03:11:52.858038+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T03:13:04.765643+08:00,N2,0,M98,AB6503,0,11
2026-07-07T03:13:04.765643+08:00,N2,0,M172/11,AA5690,0,27
2026-07-07T03:13:04.765643+08:00,N2,0,T406,AA2878,0,14
2026-07-07T03:13:06.031370+08:00,N2,1,T314/1,AB6256,0,22
2026-07-07T03:13:06.031370+08:00,N2,1,M172/2,AA2989,1,29
2026-07-07T03:13:06.031370+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T03:14:17.088137+08:00,N2,0,M88,AB6503,1,11
2026-07-07T03:14:17.088137+08:00,N2,0,M187,AA5690,0,27
2026-07-07T03:14:17.088137+08:00,N2,0,T406,AA2878,0,14
2026-07-07T03:14:17.907469+08:00,N2,1,T408/6,AB6256,1,22
2026-07-07T03:14:17.907469+08:00,N2,1,M69/1,AA2989,0,29
2026-07-07T03:14:17.907469+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T03:15:27.151112+08:00,N2,0,M88,AB6503,0,11
2026-07-07T03:15:27.151112+08:00,N2,0,M199,AA5690,0,27
2026-07-07T03:15:27.151112+08:00,N2,0,T345/6,AA2878,1,
2026-07-07T03:15:27.995680+08:00,N2,1,T408/6,AB6256,0,22
2026-07-07T03:15:27.995680+08:00,N2,1,M160/2,AA2989,0,29
2026-07-07T03:15:27.995680+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T03:16:36.088834+08:00,N2,0,M117,AB6503,0,11
2026-07-07T03:16:36.088834+08:00,N2,0,M182/1,AA5690,0,27
2026-07-07T03:16:36.088834+08:00,N2,0,T345/6,AA2878,1,
2026-07-07T03:16:37.321617+08:00,N2,1,T311/2,AB6256,0,22
2026-07-07T03:16:37.321617+08:00,N2,1,M144/2,AA2989,1,29
2026-07-07T03:16:37.321617+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T03:31:04.677868+08:00,N2,0,M98,AA6579,0,2
2026-07-07T03:31:04.677868+08:00,N2,0,M182/1,AB6503,0,11
2026-07-07T03:31:04.677868+08:00,N2,0,T406,AA5690,0,27
2026-07-07T03:31:05.660483+08:00,N2,1,T311/2,AA2878,0,14
2026-07-07T03:31:05.660483+08:00,N2,1,M172/2,AB6256,0,22
2026-07-07T03:32:17.175482+08:00,N2,0,M98,AA6579,0,2
2026-07-07T03:32:17.175482+08:00,N2,0,M182/1,AB6503,0,11
2026-07-07T03:32:17.175482+08:00,N2,0,T406,AA5690,0,27
2026-07-07T03:32:17.876333+08:00,N2,1,T300,AA2878,1,14
2026-07-07T03:32:17.876333+08:00,N2,1,M160/2,AB6256,1,22
2026-07-07T03:33:28.889833+08:00,N2,0,M98,AA6579,0,2
2026-07-07T03:33:28.889833+08:00,N2,0,M182/1,AB6503,0,11
2026-07-07T03:33:28.889833+08:00,N2,0,T345/6,AA5690,1,
2026-07-07T03:33:30.275813+08:00,N2,1,T330/1,AA2878,0,14
2026-07-07T03:33:30.275813+08:00,N2,1,M160/2,AB6256,0,22
2026-07-07T03:34:42.186602+08:00,N2,0,M117,AA6579,0,2
2026-07-07T03:34:42.186602+08:00,N2,0,T431,AB6503,0,11
2026-07-07T03:34:42.186602+08:00,N2,0,T345/6,AA5690,1,
2026-07-07T03:34:42.899679+08:00,N2,1,T430,AA2878,0,14
2026-07-07T03:34:42.899679+08:00,N2,1,M144/2,AB6256,0,22
2026-07-07T03:35:49.932393+08:00,N2,0,M117,AA6579,0,2
2026-07-07T03:35:49.932393+08:00,N2,0,T431,AB6503,0,11
2026-07-07T03:35:49.932393+08:00,N2,0,T345/6,AA5690,1,
2026-07-07T03:35:50.641854+08:00,N2,1,T430,AA2878,0,14
2026-07-07T03:35:50.641854+08:00,N2,1,M144/2,AB6256,0,22
2026-07-07T04:01:05.301941+08:00,N2,0,M22,AB6256,0,22
2026-07-07T04:01:05.301941+08:00,N2,0,M172/11,AA2989,0,29
2026-07-07T04:01:05.301941+08:00,N2,0,T313,AA6579,1,2
2026-07-07T04:01:06.342365+08:00,N2,1,T408/6,AB6503,0,11
2026-07-07T04:01:06.342365+08:00,N2,1,M179,AA5690,1,27
2026-07-07T04:01:06.342365+08:00,N2,1,M95/3,AA2878,1,
2026-07-07T04:02:14.041054+08:00,N2,0,M16/1,AB6256,0,22
2026-07-07T04:02:14.041054+08:00,N2,0,M187,AA2989,0,29
2026-07-07T04:02:14.041054+08:00,N2,0,T374,AA6579,1,2
2026-07-07T04:02:15.094804+08:00,N2,1,T311/2,AB6503,1,11
2026-07-07T04:02:15.094804+08:00,N2,1,M179,AA5690,0,27
2026-07-07T04:02:15.094804+08:00,N2,1,M95/3,AA2878,1,
2026-07-07T04:03:22.793316+08:00,N2,0,M16/1,AB6256,0,22
2026-07-07T04:03:22.793316+08:00,N2,0,M199,AA2989,0,29
2026-07-07T04:03:22.793316+08:00,N2,0,T406,AA6579,0,2
2026-07-07T04:03:23.556773+08:00,N2,1,T308/3,AB6503,0,11
2026-07-07T04:03:23.556773+08:00,N2,1,M179,AA5690,0,27
2026-07-07T04:04:31.531368+08:00,N2,0,M98,AB6256,1,22
2026-07-07T04:04:31.531368+08:00,N2,0,M182/1,AA2989,0,29
2026-07-07T04:04:31.531368+08:00,N2,0,T406,AA6579,0,2
2026-07-07T04:04:32.593815+08:00,N2,1,T330/1,AB6503,0,11
2026-07-07T04:04:32.593815+08:00,N2,1,M172/2,AA5690,1,27
2026-07-07T04:05:40.198639+08:00,N2,0,M88,AB6256,1,22
2026-07-07T04:05:40.198639+08:00,N2,0,M182/1,AA2989,0,29
2026-07-07T04:05:40.198639+08:00,N2,0,T406,AA6579,0,2
2026-07-07T04:05:41.257662+08:00,N2,1,T430,AB6503,1,11
2026-07-07T04:05:41.257662+08:00,N2,1,M160/2,AA5690,1,27
2026-07-07T04:15:39.638302+08:00,N2,0,M10,AA2878,0,14
2026-07-07T04:15:39.638302+08:00,N2,0,M263,AB6256,0,22
2026-07-07T04:15:39.638302+08:00,N2,0,T315,AA2989,0,29
2026-07-07T04:15:40.928642+08:00,N2,1,T356/3,AA6579,0,2
2026-07-07T04:15:40.928642+08:00,N2,1,M69/1,AB6503,1,11
2026-07-07T04:15:40.928642+08:00,N2,1,M94,AA5690,1,27
2026-07-07T04:16:50.957902+08:00,N2,0,M16/1,AA2878,1,14
2026-07-07T04:16:50.957902+08:00,N2,0,M172/11,AB6256,0,22
2026-07-07T04:16:50.957902+08:00,N2,0,T406,AA2989,0,29
2026-07-07T04:16:52.137671+08:00,N2,1,T358,AA6579,0,2
2026-07-07T04:16:52.137671+08:00,N2,1,M160/2,AB6503,1,11
2026-07-07T04:16:52.137671+08:00,N2,1,M94,AA5690,0,27
2026-07-07T04:18:03.696471+08:00,N2,0,M98,AA2878,1,14
2026-07-07T04:18:03.696471+08:00,N2,0,M172/11,AB6256,0,22
2026-07-07T04:18:03.696471+08:00,N2,0,T406,AA2989,0,29
2026-07-07T04:18:04.690952+08:00,N2,1,T373/1,AA6579,0,2
2026-07-07T04:18:04.690952+08:00,N2,1,M160/2,AB6503,0,11
2026-07-07T04:18:04.690952+08:00,N2,1,M94,AA5690,0,27
2026-07-07T04:19:13.470896+08:00,N2,0,M88,AA2878,1,14
2026-07-07T04:19:13.470896+08:00,N2,0,M187,AB6256,1,22
2026-07-07T04:19:13.470896+08:00,N2,0,T406,AA2989,0,29
2026-07-07T04:19:14.183720+08:00,N2,1,T306,AA6579,0,2
2026-07-07T04:19:14.183720+08:00,N2,1,M144/2,AB6503,1,11
2026-07-07T04:19:14.183720+08:00,N2,1,M95/3,AA5690,1,
2026-07-07T04:20:24.118866+08:00,N2,0,M88,AA2878,0,14
2026-07-07T04:20:24.118866+08:00,N2,0,M199,AB6256,0,22
2026-07-07T04:20:24.118866+08:00,N2,0,T345/6,AA2989,1,
2026-07-07T04:20:25.924175+08:00,N2,1,T408/6,AA6579,0,2
2026-07-07T04:20:25.924175+08:00,N2,1,M144/2,AB6503,0,11
2026-07-07T04:20:25.924175+08:00,N2,1,M95/3,AA5690,1,
2026-07-07T04:45:29.204209+08:00,N2,0,M257,AA5690,0,27
2026-07-07T04:45:29.204209+08:00,N2,0,T325/2,AA2878,1,14
2026-07-07T04:45:30.995122+08:00,N2,1,T344,AB6256,1,22
2026-07-07T04:45:30.995122+08:00,N2,1,T430,AA2989,0,29
2026-07-07T04:45:30.995122+08:00,N2,1,M99,AA6579,1,2
2026-07-07T04:46:44.113061+08:00,N2,0,M95/3,AB6503,0,11
2026-07-07T04:46:44.113061+08:00,N2,0,M268,AA5690,1,27
2026-07-07T04:46:44.113061+08:00,N2,0,T339/2,AA2878,0,14
2026-07-07T04:46:45.601460+08:00,N2,1,T356/3,AB6256,1,22
2026-07-07T04:46:45.601460+08:00,N2,1,M179,AA2989,1,29
2026-07-07T04:46:45.601460+08:00,N2,1,M94,AA6579,0,2
2026-07-07T04:47:54.062217+08:00,N2,0,M95/3,AB6503,0,11
2026-07-07T04:47:54.062217+08:00,N2,0,M268,AA5690,0,27
2026-07-07T04:47:54.062217+08:00,N2,0,T408/1,AA2878,1,14
2026-07-07T04:47:54.757576+08:00,N2,1,T358,AB6256,0,22
2026-07-07T04:47:54.757576+08:00,N2,1,M179,AA2989,0,29
2026-07-07T04:47:54.757576+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T04:49:02.966681+08:00,N2,0,M60,AB6503,0,11
2026-07-07T04:49:02.966681+08:00,N2,0,M268,AA5690,0,27
2026-07-07T04:49:02.966681+08:00,N2,0,T408/1,AA2878,0,14
2026-07-07T04:49:04.233454+08:00,N2,1,T373/1,AB6256,0,22
2026-07-07T04:49:04.233454+08:00,N2,1,M179,AA2989,0,29
2026-07-07T04:49:04.233454+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T04:50:14.942099+08:00,N2,0,M22,AB6503,0,11
2026-07-07T04:50:14.942099+08:00,N2,0,M263,AA5690,0,27
2026-07-07T04:50:14.942099+08:00,N2,0,T315,AA2878,0,14
2026-07-07T04:50:16.110396+08:00,N2,1,T314/1,AB6256,1,22
2026-07-07T04:50:16.110396+08:00,N2,1,M172/2,AA2989,1,29
2026-07-07T04:50:16.110396+08:00,N2,1,M95/3,AA6579,1,
2026-07-07T04:59:32.527413+08:00,N2,0,M117,AB6503,0,11
2026-07-07T04:59:32.527413+08:00,N2,0,T431,AA5690,0,27
2026-07-07T04:59:33.282085+08:00,N2,1,T430,AB6256,0,22
2026-07-07T04:59:33.282085+08:00,N2,1,M94,AA2989,1,29
2026-07-07T05:00:38.604751+08:00,N2,0,M117,AB6503,0,11
2026-07-07T05:00:38.604751+08:00,N2,0,T431,AA5690,0,27
2026-07-07T05:00:39.393920+08:00,N2,1,T430,AB6256,0,22
2026-07-07T05:00:39.393920+08:00,N2,1,M108/1,AA2989,1,29
2026-07-07T05:01:46.712171+08:00,N2,0,M257,AB6503,0,11
2026-07-07T05:01:46.712171+08:00,N2,0,T307,AA5690,0,27
2026-07-07T05:01:47.614794+08:00,N2,1,M176,AB6256,0,22
2026-07-07T05:01:47.614794+08:00,N2,1,M95/3,AA2989,1,
2026-07-07T05:02:54.334994+08:00,N2,0,M257,AB6503,0,11
2026-07-07T05:02:54.334994+08:00,N2,0,T402,AA5690,0,27
2026-07-07T05:02:55.177441+08:00,N2,1,T345/6,AA2878,1,14
2026-07-07T05:02:55.177441+08:00,N2,1,M179,AB6256,1,22
2026-07-07T05:02:55.177441+08:00,N2,1,M95/3,AA2989,1,
2026-07-07T05:04:01.388079+08:00,N2,0,M95/3,AA6579,0,2
2026-07-07T05:04:01.388079+08:00,N2,0,M250,AB6503,0,11
2026-07-07T05:04:01.388079+08:00,N2,0,T339/2,AA5690,1,27
2026-07-07T05:04:02.281886+08:00,N2,1,T345/6,AA2878,0,14
2026-07-07T05:04:02.281886+08:00,N2,1,M179,AB6256,0,22
2026-07-07T05:04:02.281886+08:00,N2,1,M95/3,AA2989,1,
2026-07-07T05:15:42.230759+08:00,N2,0,M117,AA6579,0,2
2026-07-07T05:15:42.230759+08:00,N2,0,M182/1,AB6503,0,11
2026-07-07T05:15:42.230759+08:00,N2,0,T345/6,AA5690,1,
2026-07-07T05:15:43.002601+08:00,N2,1,T311/2,AA2878,0,14
