timestamp,route,direction,staCode,busPlate,status,speed
2026-07-12T22:00:55.006Z,60,0,M265,AB5894,0,35
2026-07-12T22:00:55.006Z,60,0,M140/2,AA2855,0,3
2026-07-12T22:00:55.006Z,60,0,M268,AA7630,0,6
2026-07-12T22:00:55.006Z,60,0,M268,AA6183,0,2
2026-07-12T23:10:43.929Z,60,0,M198,AB5894,0,26
2026-07-12T23:10:43.929Z,60,0,M259,AA2855,0,44
2026-07-12T23:10:43.929Z,60,0,M239/9,AA6183,1,
2026-07-12T23:20:45.824Z,60,0,M262,AA7630,1,19
2026-07-12T23:20:45.824Z,60,0,M277,AB5894,0,38
2026-07-13T06:50:42.309Z,60,0,M239/3,AB5894,0,14
2026-07-13T06:50:42.309Z,60,0,M183/2,AA2759,1,8
2026-07-13T06:50:42.309Z,60,0,M259,AA2558,1,46
2026-07-13T12:55:16.480Z,60,0,M265,AB5894,0,39
2026-07-13T12:55:16.480Z,60,0,M262,AA2759,0,30
2026-07-13T12:55:16.480Z,60,0,M140/2,AA7645,0,8
2026-07-13T12:55:16.480Z,60,0,M268,AA2558,0,21
2026-07-13T13:10:42.681Z,60,0,M266,AB6344,1,24
2026-07-13T13:10:42.681Z,60,0,M182/1,AB5894,0,47
2026-07-13T13:10:42.681Z,60,0,M277,AA2759,0,39
2026-07-13T13:10:42.681Z,60,0,M268,AA7645,0,7
2026-07-13T13:35:15.171Z,60,0,M182/1,AA2558,0,48
2026-07-13T13:35:15.171Z,60,0,M183/2,AB6344,1,9
2026-07-13T13:35:15.171Z,60,0,M258,AB5894,0,2
2026-07-13T15:20:44.265Z,60,0,M265,AB6344,0,38
2026-07-13T15:20:44.265Z,60,0,M251,AA1864,0,20
2026-07-13T15:20:44.265Z,60,0,M140/2,AB5894,0,12
2026-07-13T15:20:44.265Z,60,0,M268,AA2759,0,6
2026-07-13T15:20:44.265Z,60,0,M239/9,AA2558,1,
2026-07-13T16:15:19.896Z,60,0,M265,AA1864,0,36
2026-07-13T16:15:19.896Z,60,0,M262,AB5894,0,8
2026-07-13T16:15:19.896Z,60,0,M203/1,AA2759,0,38
2026-07-13T16:15:19.896Z,60,0,M258,AA2558,0,12
2026-07-13T16:15:19.896Z,60,0,M239/9,AB6344,1,
2026-07-13T18:00:59.455Z,60,0,M239/3,AA2855,1,8
2026-07-13T18:00:59.455Z,60,0,M262,AA2759,0,47
2026-07-13T18:00:59.455Z,60,0,M198,AB6344,0,16
2026-07-13T18:00:59.455Z,60,0,M203/1,AA2558,1,1
2026-07-13T18:00:59.455Z,60,0,M258,AA1864,0,39
2026-07-13T19:45:20.115Z,60,0,M198,AB5894,1,31
2026-07-13T19:45:20.115Z,60,0,M184,AA2855,1,5
2026-07-13T19:45:20.115Z,60,0,M177,AA2759,0,37
2026-07-13T19:45:20.115Z,60,0,M239/9,AB6344,1,
2026-07-13T20:30:55.214Z,60,0,M239/3,AB6344,0,5
2026-07-13T20:30:55.214Z,60,0,M262,AA2855,0,14
2026-07-13T20:30:55.214Z,60,0,M140/2,AA1864,0,8
2026-07-13T20:30:55.214Z,60,0,M259,AA2558,1,37
2026-07-13T22:15:20.139Z,60,0,M251,AA1864,1,3
2026-07-13T22:15:20.139Z,60,0,M140/2,AB5894,0,11
2026-07-13T22:15:20.139Z,60,0,M255,AA2759,0,37
2026-07-13T23:00:55.386Z,60,0,M262,AB5894,0,43
2026-07-13T23:00:55.386Z,60,0,M177,AA2759,0,39
2026-07-13T23:00:55.386Z,60,0,M268,AB6344,0,18
2026-07-13T23:20:44.630Z,60,0,M182/1,AA1864,0,46
2026-07-13T23:20:44.630Z,60,0,M177,AB5894,0,23
2026-07-14T07:15:20.227Z,60,0,M251,AA2558,1,26
2026-07-14T07:15:20.227Z,60,0,M140/2,AA2760,0,25
2026-07-14T07:15:20.227Z,60,0,M177,AB5894,0,47
2026-07-14T07:15:20.227Z,60,0,M239/9,AA2966,1,
2026-07-14T08:15:20.898Z,60,0,M262,AA2558,0,45
2026-07-14T08:15:20.898Z,60,0,M277,AA2760,0,37
2026-07-14T08:15:20.898Z,60,0,M255,AB5894,0,46
2026-07-14T10:50:42.613Z,60,0,M262,AA2760,0,13
2026-07-14T10:50:42.613Z,60,0,M177,AA2966,0,39
2026-07-14T10:50:42.613Z,60,0,M239/9,AA2558,1,
2026-07-14T11:40:48.041Z,60,0,M262,AA2558,0,6
2026-07-14T11:40:48.041Z,60,0,M277,AA2966,0,39
2026-07-14T11:40:48.041Z,60,0,M255,AB5894,0,19
2026-07-14T13:50:45.584Z,60,0,M239/3,AB5894,1,2
2026-07-14T13:50:45.584Z,60,0,M262,AA2966,0,29
2026-07-14T13:50:45.584Z,60,0,M188,AA2558,1,28
2026-07-14T13:50:45.584Z,60,0,M268,AA2760,0,5
2026-07-14T14:05:15.672Z,60,0,M265,AA2760,1,45
2026-07-14T14:05:15.672Z,60,0,M262,AB5894,0,18
2026-07-14T14:05:15.672Z,60,0,M184,AA2966,1,8
2026-07-14T14:05:15.672Z,60,0,M258,AA2558,1,23
2026-07-14T16:25:16.575Z,60,0,M251,AA2760,0,4
2026-07-14T16:25:16.575Z,60,0,M198,AB5894,0,21
2026-07-14T16:25:16.575Z,60,0,M268,AA2558,0,8
2026-07-14T16:35:15.271Z,60,0,M257,AA2855,0,8
2026-07-14T16:35:15.271Z,60,0,M262,AA2760,0,48
2026-07-14T16:35:15.271Z,60,0,M188,AB5894,0,26
2026-07-14T16:35:15.271Z,60,0,M259,AA2558,0,5
2026-07-14T17:45:19.874Z,60,0,M262,AA2855,0,6
2026-07-14T17:45:19.874Z,60,0,M184,AA2760,0,27
2026-07-14T17:45:19.874Z,60,0,M277,AB5894,0,37
2026-07-14T17:45:19.874Z,60,0,M239/9,AA2966,1,
2026-07-14T20:15:19.166Z,60,0,M140/2,AA2855,0,9
2026-07-14T20:15:19.166Z,60,0,M239/9,AA2966,1,
2026-07-14T20:30:42.666Z,60,0,M251,AA2966,0,22
2026-07-14T20:30:42.666Z,60,0,M262,AB5894,0,3
2026-07-14T20:30:42.666Z,60,0,M258,AA2855,0,6
2026-07-14T21:00:43.737Z,60,0,M257,AA2760,0,19
2026-07-14T21:00:43.737Z,60,0,M183/2,AA2558,0,18
2026-07-14T21:00:43.737Z,60,0,M258,AB5894,0,43
2026-07-14T21:00:43.737Z,60,0,M258,AA2966,0,40
2026-07-14T21:00:57.900Z,60,0,M257,AA2760,0,19
2026-07-14T21:00:57.900Z,60,0,M183/2,AA2558,0,4
2026-07-14T21:00:57.900Z,60,0,M259,AB5894,1,37
2026-07-14T21:00:57.900Z,60,0,M259,AA2966,1,32
2026-07-14T23:30:43.188Z,60,0,M265,AA2558,0,19
2026-07-14T23:30:43.188Z,60,0,M188,AB5894,0,38
2026-07-14T23:30:43.188Z,60,0,M239/9,AA2760,1,
2026-07-15T06:25:15.317Z,60,0,M239/3,AA2594,1,15
2026-07-15T06:25:15.317Z,60,0,M198,AA2760,0,38
2026-07-15T06:25:15.317Z,60,0,M177,AB5894,0,47
2026-07-15T06:30:44.297Z,60,0,M251,AA2594,1,40
2026-07-15T06:30:44.297Z,60,0,M184,AA2760,1,28
2026-07-15T06:30:44.297Z,60,0,M258,AB5894,0,29
2026-07-15T06:50:42.630Z,60,0,M251,AB5894,1,45
2026-07-15T06:50:42.630Z,60,0,M198,AA2966,0,15
2026-07-15T06:50:42.630Z,60,0,M277,AA2594,0,46
2026-07-15T06:50:42.630Z,60,0,M239/9,AA2760,1,
2026-07-15T06:55:15.527Z,60,0,M262,AB5894,0,47
2026-07-15T06:55:15.527Z,60,0,M140/2,AA2966,0,27
2026-07-15T06:55:15.527Z,60,0,M268,AA2594,1,23
2026-07-15T07:20:42.900Z,60,0,M262,AA2594,0,46
2026-07-15T07:20:42.900Z,60,0,M203/1,AA2760,0,42
2026-07-15T07:20:42.900Z,60,0,M259,AB5894,0,35
2026-07-15T08:45:19.868Z,60,0,M239/3,AA2760,0,47
2026-07-15T08:45:19.868Z,60,0,M182/1,AB5894,1,6
2026-07-15T08:45:19.868Z,60,0,M277,AA2966,0,21
2026-07-15T08:45:19.868Z,60,0,M258,AA2594,1,19
2026-07-15T09:10:43.342Z,60,0,M251,AA2594,0,9
2026-07-15T09:10:43.342Z,60,0,M184,AA2760,1,25
2026-07-15T09:10:43.342Z,60,0,M268,AB5894,1,18
2026-07-15T09:10:43.342Z,60,0,M239/9,AA2966,1,
2026-07-15T10:25:14.677Z,60,0,M251,AA2966,0,3
2026-07-15T10:25:14.677Z,60,0,M203/1,AA2594,0,4
2026-07-15T10:25:14.677Z,60,0,M268,AA2760,0,6
2026-07-15T10:25:14.677Z,60,0,M239/9,AB5894,1,
2026-07-15T11:00:45.663Z,60,0,M257,AB5894,0,2
2026-07-15T11:00:45.663Z,60,0,M140/2,AA2760,0,9
2026-07-15T11:00:45.663Z,60,0,M268,AA2966,0,16
2026-07-15T12:30:53.107Z,60,0,M257,AA2594,0,20
2026-07-15T12:30:53.107Z,60,0,M139/2,AA2760,1,13
2026-07-15T12:30:53.107Z,60,0,M177,AB5894,0,42
2026-07-15T13:40:44.756Z,60,0,M239/3,AA2966,0,6
2026-07-15T13:40:44.756Z,60,0,M280,AA2594,1,39
2026-07-15T13:40:44.756Z,60,0,M203/1,AA2760,1,26
2026-07-15T13:40:44.756Z,60,0,M239/9,AB5894,1,
2026-07-15T15:05:17.046Z,60,0,M257,AA7630,0,26
2026-07-15T15:05:17.046Z,60,0,M182/1,AA2966,0,9
2026-07-15T15:05:17.046Z,60,0,M177,AA2594,0,41
2026-07-15T15:05:17.046Z,60,0,M255,AA2760,0,2
2026-07-15T15:15:19.802Z,60,0,M257,AB5894,0,12
2026-07-15T15:15:19.802Z,60,0,M262,AA7630,0,9
2026-07-15T15:15:19.802Z,60,0,M139/2,AA2966,0,3
2026-07-15T15:15:19.802Z,60,0,M268,AA2594,0,4
2026-07-15T15:30:43.280Z,60,0,M257,AA2760,0,8
2026-07-15T15:30:43.280Z,60,0,M262,AB5894,0,32
2026-07-15T15:30:43.280Z,60,0,M140/2,AA7630,0,10
2026-07-15T15:30:43.280Z,60,0,M268,AA2966,0,5
2026-07-15T15:30:43.280Z,60,0,M259,AA2594,0,12
2026-07-15T16:00:45.509Z,60,0,M280,AA7456,0,8
2026-07-15T16:00:45.509Z,60,0,M177,AA2760,0,41
2026-07-15T16:00:45.509Z,60,0,M258,AB5894,0,22
2026-07-15T16:00:45.509Z,60,0,M255,AA7630,1,16
2026-07-15T16:00:56.459Z,60,0,M182/1,AA7456,1,6
2026-07-15T16:00:56.459Z,60,0,M177,AA2760,0,46
2026-07-15T16:00:56.459Z,60,0,M258,AB5894,0,22
2026-07-15T16:00:56.459Z,60,0,M255,AA7630,0,4
2026-07-15T16:20:45.134Z,60,0,M257,AB5894,0,28
2026-07-15T16:20:45.134Z,60,0,M251,AA7630,0,18
2026-07-15T16:20:45.134Z,60,0,M177,AA7456,0,31
2026-07-15T16:20:45.134Z,60,0,M239/9,AA2760,1,
2026-07-15T16:30:54.434Z,60,0,M265,AA2760,0,35
2026-07-15T16:30:54.434Z,60,0,M262,AB5894,0,33
2026-07-15T16:30:54.434Z,60,0,M182/1,AA7630,0,31
2026-07-15T16:30:54.434Z,60,0,M268,AA7456,0,7
2026-07-15T18:20:46.558Z,60,0,M257,AB5894,0,5
2026-07-15T18:20:46.558Z,60,0,M251,AA2966,0,21
2026-07-15T18:20:46.558Z,60,0,M140/2,AA7456,0,2
2026-07-15T18:20:46.558Z,60,0,M268,AA2760,0,6
2026-07-15T18:20:46.558Z,60,0,M258,AA7630,0,1
2026-07-15T19:30:44.971Z,60,0,M182/1,AA2966,0,31
2026-07-15T19:30:44.971Z,60,0,M188,AA7456,0,21
2026-07-15T19:30:44.971Z,60,0,M258,AA2760,0,10
2026-07-15T19:40:46.329Z,60,0,M251,AB5894,0,46
2026-07-15T19:40:46.329Z,60,0,M188,AA2966,0,12
2026-07-15T19:40:46.329Z,60,0,M177,AA7456,0,19
2026-07-15T19:40:46.329Z,60,0,M239/9,AA2760,1,
2026-07-15T20:20:44.767Z,60,0,M251,AA7630,0,28
2026-07-15T20:20:44.767Z,60,0,M177,AA2760,0,10
2026-07-15T20:20:44.767Z,60,0,M239/9,AB5894,1,
2026-07-15T20:40:44.979Z,60,0,M265,AA7456,1,27
2026-07-15T20:40:44.979Z,60,0,M182/1,AA2966,0,33
2026-07-15T20:40:44.979Z,60,0,M277,AA7630,1,37
2026-07-15T20:50:44.797Z,60,0,M262,AA7456,0,11
2026-07-15T20:50:44.797Z,60,0,M188,AA2966,1,14
2026-07-15T20:50:44.797Z,60,0,M268,AA7630,0,15
2026-07-15T20:55:15.401Z,60,0,M262,AA7456,0,7
2026-07-15T20:55:15.401Z,60,0,M177,AA2966,0,20
2026-07-15T20:55:15.401Z,60,0,M258,AA7630,0,34
2026-07-15T21:10:45.168Z,60,0,M182/1,AB5894,0,44
2026-07-15T21:10:45.168Z,60,0,M139/2,AA7456,0,37
2026-07-15T21:10:45.168Z,60,0,M239/9,AA2966,1,
2026-07-15T22:30:44.347Z,60,0,M182/1,AA7630,0,33
2026-07-15T22:30:44.347Z,60,0,M259,AB5894,0,30
2026-07-15T22:30:44.347Z,60,0,M239/9,AA7456,1,
2026-07-15T23:30:43.768Z,60,0,M266,AA7456,1,24
2026-07-15T23:30:43.768Z,60,0,M140/2,AA7630,0,3
2026-07-15T23:30:43.768Z,60,0,M239/9,AB5894,1,
2026-07-15T23:30:52.630Z,60,0,M266,AA7456,1,6
2026-07-15T23:30:52.630Z,60,0,M140/2,AA7630,0,3
2026-07-15T23:30:52.630Z,60,0,M239/9,AB5894,1,
2026-07-16T07:30:40.899Z,60,0,M262,AA2966,0,18
2026-07-16T07:30:40.899Z,60,0,M140/2,AA2558,0,5
2026-07-16T07:30:40.899Z,60,0,M258,AA2760,0,22
2026-07-16T07:40:43.961Z,60,0,M251,AB5894,0,27
2026-07-16T07:40:43.961Z,60,0,M140/2,AA2966,1,13
2026-07-16T07:40:43.961Z,60,0,M268,AA2558,1,16
2026-07-16T07:40:43.961Z,60,0,M239/9,AA2760,1,
2026-07-16T08:00:53.722Z,60,0,M182/1,AA2760,0,46
2026-07-16T08:00:53.722Z,60,0,M188,AB5894,0,20
2026-07-16T08:00:53.722Z,60,0,M259,AA2966,1,45
2026-07-16T08:30:44.051Z,60,0,M262,AA2966,0,48
2026-07-16T08:30:44.051Z,60,0,M177,AA2558,0,36
2026-07-16T08:30:44.051Z,60,0,M258,AA2760,0,18
2026-07-16T09:40:44.151Z,60,0,M257,AB5894,1,32
2026-07-16T09:40:44.151Z,60,0,M262,AA2966,0,19
2026-07-16T09:40:44.151Z,60,0,M277,AA2558,0,29
2026-07-16T09:40:44.151Z,60,0,M259,AA2760,0,23
2026-07-16T14:15:21.487Z,60,0,M251,AA2760,0,23
2026-07-16T14:15:21.487Z,60,0,M262,AB5894,0,3
2026-07-16T14:15:21.487Z,60,0,M184,AA2966,0,6
2026-07-16T14:15:21.487Z,60,0,M268,AA2558,0,1
2026-07-16T14:50:44.053Z,60,0,M266,AA7645,1,9
2026-07-16T14:50:44.053Z,60,0,M198,AA6978,0,30
2026-07-16T14:50:44.053Z,60,0,M268,AB5894,0,7
2026-07-16T14:50:44.053Z,60,0,M268,AA2760,0,4
2026-07-16T14:50:44.053Z,60,0,M258,AA2966,0,26
2026-07-16T15:10:46.416Z,60,0,M257,AA2966,0,29
2026-07-16T15:10:46.416Z,60,0,M257,AA7630,1,18
2026-07-16T15:10:46.416Z,60,0,M280,AA7645,0,17
2026-07-16T15:10:46.416Z,60,0,M177,AA6978,0,8
2026-07-16T15:10:46.416Z,60,0,M268,AA2558,0,1
2026-07-16T15:10:46.416Z,60,0,M255,AA2760,0,18
2026-07-16T15:10:46.416Z,60,0,M239/9,AB5894,1,
2026-07-16T16:30:43.763Z,60,0,M265,AA2760,0,24
2026-07-16T16:30:43.763Z,60,0,M262,AA7630,1,5
2026-07-16T16:30:43.763Z,60,0,M140/2,AA7645,0,18
2026-07-16T16:30:43.763Z,60,0,M258,AA2966,1,7
2026-07-16T19:20:44.162Z,60,0,M266,AA2558,1,12
2026-07-16T19:20:44.162Z,60,0,M198,AA2966,0,9
2026-07-16T19:20:44.162Z,60,0,M188,AA2760,0,9
2026-07-16T19:20:44.162Z,60,0,M268,AA7630,0,2
2026-07-16T22:30:51.463Z,60,0,M140/2,AA7630,0,19
2026-07-16T22:30:51.463Z,60,0,M268,AA7645,0,6
2026-07-16T22:30:51.463Z,60,0,M239/9,AA2966,1,
2026-07-16T23:10:28.687Z,60,0,M265,AA7630,0,8
2026-07-16T23:10:28.687Z,60,0,M140/2,AA7645,0,7
2026-07-16T23:10:28.687Z,60,0,M268,AA2966,0,5
2026-07-17T06:00:36.222Z,60,0,M239/3,AA7249,0,28
2026-07-17T06:20:29.578Z,60,0,M262,AA7505,0,47
2026-07-17T06:20:29.578Z,60,0,M188,AA7249,1,2
2026-07-17T07:00:34.064Z,60,0,M265,AA7505,0,27
2026-07-17T07:00:34.064Z,60,0,M198,AA7249,0,42
2026-07-17T07:00:34.064Z,60,0,M177,AA2966,0,38
2026-07-17T07:00:34.064Z,60,0,M255,AA2876,0,47
2026-07-17T08:30:29.594Z,60,0,M182/1,AA2966,1,39
2026-07-17T08:30:29.594Z,60,0,M277,AA2876,0,48
2026-07-17T08:30:29.594Z,60,0,M258,AA7505,0,13
2026-07-17T09:15:20.339Z,60,0,M239/3,AA2966,1,3
2026-07-17T09:15:20.339Z,60,0,M262,AA2876,0,7
2026-07-17T09:15:20.339Z,60,0,M277,AA7505,1,5
2026-07-17T09:15:20.339Z,60,0,M259,AA7249,1,2
2026-07-17T09:25:15.505Z,60,0,M251,AA2966,1,5
2026-07-17T09:25:15.505Z,60,0,M183/2,AA2876,0,19
2026-07-17T09:25:15.505Z,60,0,M268,AA7505,0,2
2026-07-17T09:55:16.144Z,60,0,M262,AA7505,0,27
2026-07-17T09:55:16.144Z,60,0,M183/2,AA7249,0,33
2026-07-17T09:55:16.144Z,60,0,M268,AA2966,0,13
2026-07-17T09:55:16.144Z,60,0,M239/9,AA2876,1,
2026-07-17T10:05:15.660Z,60,0,M266,AA2876,0,21
2026-07-17T10:05:15.660Z,60,0,M140/2,AA7505,1,13
2026-07-17T10:05:15.660Z,60,0,M277,AA7249,0,47
2026-07-17T10:05:15.660Z,60,0,M255,AA2966,0,20
2026-07-17T12:55:15.807Z,60,0,M257,AA7249,0,35
2026-07-17T12:55:15.807Z,60,0,M182/1,AA2966,0,40
2026-07-17T12:55:15.807Z,60,0,M203/1,AA2876,0,27
2026-07-17T12:55:15.807Z,60,0,M259,AA7505,0,27
2026-07-17T14:00:34.942Z,60,0,M262,AA7249,1,41
2026-07-17T14:00:34.942Z,60,0,M139/2,AA2178,1,2
2026-07-17T14:00:34.942Z,60,0,M139/2,AA2966,1,7
2026-07-17T14:00:34.942Z,60,0,M177,AA2876,0,19
2026-07-17T14:00:34.942Z,60,0,M239/9,AA7505,1,
2026-07-17T15:30:27.320Z,60,0,M251,AA7630,1,13
2026-07-17T15:30:27.320Z,60,0,M280,AA7249,0,28
2026-07-17T15:30:27.320Z,60,0,M280,AA7505,0,39
2026-07-17T15:30:27.320Z,60,0,M268,AA2966,0,2
2026-07-17T15:30:27.320Z,60,0,M268,AA2178,0,8
2026-07-17T16:30:27.495Z,60,0,M265,AA7630,0,34
2026-07-17T16:30:27.495Z,60,0,M280,AA7505,0,21
2026-07-17T16:30:27.495Z,60,0,M203/1,AA2178,1,7
2026-07-17T16:30:27.495Z,60,0,M259,AA2876,0,9
2026-07-17T16:35:14.602Z,60,0,M251,AA7630,0,2
2026-07-17T16:35:14.602Z,60,0,M183/2,AA7505,1,1
2026-07-17T16:35:14.602Z,60,0,M177,AA2178,0,4
2026-07-17T16:35:14.602Z,60,0,M239/9,AA2876,1,
2026-07-17T18:00:31.938Z,60,0,M262,AA2876,1,19
2026-07-17T18:00:31.938Z,60,0,M198,AA7630,0,4
2026-07-17T18:00:31.938Z,60,0,M177,AA7505,0,8
2026-07-17T18:00:31.938Z,60,0,M258,AA7249,0,26
2026-07-17T19:05:15.782Z,60,0,M262,AA7630,1,2
2026-07-17T19:05:15.782Z,60,0,M198,AA7505,0,2
2026-07-17T19:05:15.782Z,60,0,M268,AA7549,0,5
2026-07-17T19:05:15.782Z,60,0,M239/9,AA2876,1,
2026-07-17T20:25:14.549Z,60,0,M262,AA7249,0,1
2026-07-17T20:25:14.549Z,60,0,M268,AA7630,0,4
2026-07-17T20:45:18.289Z,60,0,M251,AA7549,0,45
2026-07-17T20:45:18.289Z,60,0,M203/1,AA7249,1,1
2026-07-17T22:40:26.077Z,60,0,M280,AA7505,0,25
2026-07-17T22:40:26.077Z,60,0,M177,AA7249,0,44
2026-07-18T06:30:28.262Z,60,0,M257,AA2594,1,33
2026-07-18T06:30:28.262Z,60,0,M184,AA2760,1,34
2026-07-18T06:30:28.262Z,60,0,M258,AB5894,0,26
2026-07-18T07:00:34.209Z,60,0,M198,AA2594,0,22
2026-07-18T07:00:34.209Z,60,0,M198,AB5894,0,34
2026-07-18T07:00:34.209Z,60,0,M277,AA3053,0,41
2026-07-18T07:30:27.866Z,60,0,M182/1,AA3053,1,3
2026-07-18T07:30:27.866Z,60,0,M268,AA2760,0,7
2026-07-18T08:30:21.838Z,60,0,M257,AB5894,0,47
2026-07-18T08:30:21.838Z,60,0,M198,AA3053,0,25
2026-07-18T08:30:21.838Z,60,0,M268,AA2708,0,8
2026-07-18T08:30:21.838Z,60,0,M239/9,AA2760,1,
2026-07-18T09:05:14.566Z,60,0,M239/3,AA3053,1,13
2026-07-18T09:05:14.566Z,60,0,M182/1,AA2708,0,19
2026-07-18T09:05:14.566Z,60,0,M277,AA2760,0,42
2026-07-18T09:05:14.566Z,60,0,M259,AB5894,0,47
2026-07-18T11:20:19.128Z,60,0,M265,AA2708,0,29
2026-07-18T11:20:19.128Z,60,0,M182/1,AA3053,0,46
2026-07-18T11:20:19.128Z,60,0,M268,AB5894,1,21
2026-07-18T12:00:29.045Z,60,0,M257,AA2760,0,4
2026-07-18T12:00:29.045Z,60,0,M198,AB5894,0,32
2026-07-18T12:00:29.045Z,60,0,M259,AA2708,1,5
2026-07-18T13:30:21.922Z,60,0,M239/3,AA3053,1,10
2026-07-18T13:30:21.922Z,60,0,M262,AA2708,0,4
2026-07-18T13:30:21.922Z,60,0,M140/2,AA2760,1,2
2026-07-18T13:30:21.922Z,60,0,M268,AB5894,0,19
2026-07-18T14:00:26.854Z,60,0,M262,AB5894,0,15
2026-07-18T14:00:26.854Z,60,0,M140/2,AA3053,0,5
2026-07-18T14:00:26.854Z,60,0,M268,AA2708,0,3
2026-07-18T14:00:26.854Z,60,0,M255,AA2760,0,14
2026-07-18T14:30:23.010Z,60,0,M251,AA2708,0,12
2026-07-18T14:30:23.010Z,60,0,M140/2,AA2760,0,1
2026-07-18T14:30:23.010Z,60,0,M268,AB5894,0,5
2026-07-18T14:30:23.010Z,60,0,M239/9,AA3053,1,
2026-07-18T16:35:14.274Z,60,0,M262,AB5894,0,14
2026-07-18T16:35:14.274Z,60,0,M140/2,AA7549,0,21
2026-07-18T16:35:14.274Z,60,0,M268,AA2708,0,16
2026-07-18T16:35:14.274Z,60,0,M259,AA2760,0,8
2026-07-18T16:35:14.274Z,60,0,M259,AA7630,0,39
2026-07-18T16:40:21.273Z,60,0,M262,AB5894,0,48
2026-07-18T16:40:21.273Z,60,0,M140/2,AA7549,0,22
2026-07-18T16:40:21.273Z,60,0,M268,AA2708,0,11
2026-07-18T16:40:21.273Z,60,0,M239/9,AA2760,1,
2026-07-18T16:40:21.273Z,60,0,M239/9,AA7630,1,
2026-07-18T17:05:13.447Z,60,0,M239/3,AA2708,0,1
2026-07-18T17:05:13.447Z,60,0,M251,AA7456,0,8
2026-07-18T17:05:13.447Z,60,0,M182/1,AA2760,0,6
2026-07-18T17:05:13.447Z,60,0,M177,AB5894,0,9
2026-07-18T17:05:13.447Z,60,0,M259,AA7549,1,7
2026-07-18T17:25:13.911Z,60,0,M262,AA2708,0,9
2026-07-18T17:25:13.911Z,60,0,M198,AA7456,0,12
2026-07-18T17:25:13.911Z,60,0,M277,AA2760,0,42
2026-07-18T17:25:13.911Z,60,0,M239/9,AB5894,1,
2026-07-18T17:30:23.125Z,60,0,M239/3,AB5894,0,41
2026-07-18T17:30:23.125Z,60,0,M198,AA2708,1,21
2026-07-18T17:30:23.125Z,60,0,M139/2,AA7456,1,26
2026-07-18T17:30:23.125Z,60,0,M268,AA2760,0,10
2026-07-18T17:40:19.048Z,60,0,M262,AB5894,1,8
2026-07-18T17:40:19.048Z,60,0,M140/2,AA2708,0,4
2026-07-18T17:40:19.048Z,60,0,M268,AA7456,0,25
2026-07-18T17:40:19.048Z,60,0,M239/9,AA2760,1,
2026-07-18T19:30:22.348Z,60,0,M251,AB5894,0,10
2026-07-18T19:30:22.348Z,60,0,M184,AA7456,1,9
