timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T03:11:54.447869+08:00,N3,0,C678,AB6653,0,34
2026-07-07T03:11:54.447869+08:00,N3,0,T430,AA7554,0,38
2026-07-07T03:13:07.441375+08:00,N3,0,M277,AA2608,0,21
2026-07-07T03:13:07.441375+08:00,N3,0,C661,AB6653,1,34
2026-07-07T03:13:07.441375+08:00,N3,0,T430,AA7554,0,38
2026-07-07T03:14:18.752229+08:00,N3,0,T431,AA2608,0,21
2026-07-07T03:14:18.752229+08:00,N3,0,C686,AB6653,0,34
2026-07-07T03:14:18.752229+08:00,N3,0,M198,AA7554,1,38
2026-07-07T03:15:28.830614+08:00,N3,0,T403,AA2608,1,21
2026-07-07T03:15:28.830614+08:00,N3,0,C654/2,AB6653,0,34
2026-07-07T03:15:28.830614+08:00,N3,0,M198,AA7554,0,38
2026-07-07T03:16:41.777994+08:00,N3,0,T402,AA2608,0,21
2026-07-07T03:16:41.777994+08:00,N3,0,C692,AB6653,1,34
2026-07-07T03:16:41.777994+08:00,N3,0,M140/2,AA7554,1,38
2026-07-07T03:45:35.119229+08:00,N3,0,M172/8,AA7554,0,38
2026-07-07T03:45:35.119229+08:00,N3,0,T355/1,AA2927,0,33
2026-07-07T03:45:35.119229+08:00,N3,0,C653,AA2608,0,21
2026-07-07T03:45:35.119229+08:00,N3,0,M172/8,AB6653,1,
2026-07-07T03:46:45.413374+08:00,N3,0,M171/2,AA7554,0,38
2026-07-07T03:46:45.413374+08:00,N3,0,C688/1,AA2927,0,33
2026-07-07T03:46:45.413374+08:00,N3,0,C689/1,AA2608,1,21
2026-07-07T03:47:53.793651+08:00,N3,0,M136/2,AA7554,1,38
2026-07-07T03:47:53.793651+08:00,N3,0,C691,AA2927,0,33
2026-07-07T03:47:53.793651+08:00,N3,0,C689/1,AA2608,0,21
2026-07-07T03:48:59.476066+08:00,N3,0,M136/2,AA7554,0,38
2026-07-07T03:48:59.476066+08:00,N3,0,C652,AA2927,1,33
2026-07-07T03:48:59.476066+08:00,N3,0,C689/1,AA2608,0,21
2026-07-07T03:50:05.698800+08:00,N3,0,M184,AA7554,1,38
2026-07-07T03:50:05.698800+08:00,N3,0,C655,AA2927,0,33
2026-07-07T03:50:05.698800+08:00,N3,0,T360,AA2608,1,21
2026-07-07T04:01:07.413265+08:00,N3,0,T375,AA7554,1,38
2026-07-07T04:01:07.413265+08:00,N3,0,C686,AA2927,0,33
2026-07-07T04:01:07.413265+08:00,N3,0,T330/1,AA2608,0,21
2026-07-07T04:02:15.862545+08:00,N3,0,T380,AA7554,1,38
2026-07-07T04:02:15.862545+08:00,N3,0,C656,AA2927,0,33
2026-07-07T04:02:15.862545+08:00,N3,0,T430,AA2608,0,21
2026-07-07T04:03:24.307641+08:00,N3,0,T379,AA7554,1,38
2026-07-07T04:03:24.307641+08:00,N3,0,C653,AA2927,1,33
2026-07-07T04:03:24.307641+08:00,N3,0,T430,AA2608,0,21
2026-07-07T04:04:33.689488+08:00,N3,0,T359,AA7554,0,38
2026-07-07T04:04:33.689488+08:00,N3,0,C692,AA2927,1,33
2026-07-07T04:04:33.689488+08:00,N3,0,T430,AA2608,0,21
2026-07-07T04:05:42.020017+08:00,N3,0,T355/1,AA7554,0,38
2026-07-07T04:05:42.020017+08:00,N3,0,C689/1,AA2927,0,33
2026-07-07T04:05:42.020017+08:00,N3,0,M198,AA2608,1,21
2026-07-07T04:15:41.945877+08:00,N3,0,M277,AB6653,0,34
2026-07-07T04:15:41.945877+08:00,N3,0,C666,AA7554,1,38
2026-07-07T04:15:41.945877+08:00,N3,0,T330/1,AA2927,0,33
2026-07-07T04:15:41.945877+08:00,N3,0,M172/8,AA2608,1,
2026-07-07T04:16:53.296830+08:00,N3,0,M277,AB6653,0,34
2026-07-07T04:16:53.296830+08:00,N3,0,C676,AA7554,1,38
2026-07-07T04:16:53.296830+08:00,N3,0,T430,AA2927,0,33
2026-07-07T04:16:53.296830+08:00,N3,0,M172/8,AA2608,1,
2026-07-07T04:18:06.129087+08:00,N3,0,T431,AB6653,0,34
2026-07-07T04:18:06.129087+08:00,N3,0,C669/2,AA7554,1,38
2026-07-07T04:18:06.129087+08:00,N3,0,T430,AA2927,0,33
2026-07-07T04:19:14.878828+08:00,N3,0,T431,AB6653,0,34
2026-07-07T04:19:14.878828+08:00,N3,0,C687,AA7554,0,38
2026-07-07T04:19:14.878828+08:00,N3,0,T430,AA2927,0,33
2026-07-07T04:20:27.628186+08:00,N3,0,T309,AB6653,1,34
2026-07-07T04:20:27.628186+08:00,N3,0,C668,AA7554,1,38
2026-07-07T04:20:27.628186+08:00,N3,0,M198,AA2927,0,33
2026-07-07T04:45:32.690308+08:00,N3,0,T315,AA2608,0,21
2026-07-07T04:45:32.690308+08:00,N3,0,C653,AB6653,0,34
2026-07-07T04:45:32.690308+08:00,N3,0,M183/2,AA7554,0,38
2026-07-07T04:46:46.308887+08:00,N3,0,T375,AA2608,0,21
2026-07-07T04:46:46.308887+08:00,N3,0,C653,AB6653,0,34
2026-07-07T04:46:46.308887+08:00,N3,0,M137/1,AA7554,1,38
2026-07-07T04:47:55.470868+08:00,N3,0,M172/8,AA2927,0,33
2026-07-07T04:47:55.470868+08:00,N3,0,T380,AA2608,1,21
2026-07-07T04:47:55.470868+08:00,N3,0,C692,AB6653,0,34
2026-07-07T04:47:55.470868+08:00,N3,0,M135/1,AA7554,0,38
2026-07-07T04:49:05.703954+08:00,N3,0,M171/2,AA2927,0,33
2026-07-07T04:49:05.703954+08:00,N3,0,T379,AA2608,0,21
2026-07-07T04:49:05.703954+08:00,N3,0,C689/1,AB6653,0,34
2026-07-07T04:49:05.703954+08:00,N3,0,M170/2,AA7554,1,38
2026-07-07T04:50:17.374080+08:00,N3,0,M136/2,AA2927,0,33
2026-07-07T04:50:17.374080+08:00,N3,0,T359,AA2608,0,21
2026-07-07T04:50:17.374080+08:00,N3,0,C689/1,AB6653,0,34
2026-07-07T04:50:17.374080+08:00,N3,0,M172/8,AA7554,1,
2026-07-07T04:59:33.768733+08:00,N3,0,T431,AA2927,1,33
2026-07-07T04:59:33.768733+08:00,N3,0,C657,AA2608,1,21
2026-07-07T04:59:33.768733+08:00,N3,0,T330/1,AB6653,0,34
2026-07-07T05:00:39.879825+08:00,N3,0,T431,AA2927,0,33
2026-07-07T05:00:39.879825+08:00,N3,0,C660,AA2608,1,21
2026-07-07T05:00:39.879825+08:00,N3,0,T430,AB6653,0,34
2026-07-07T05:01:48.659896+08:00,N3,0,T403,AA2927,0,33
2026-07-07T05:01:48.659896+08:00,N3,0,C664,AA2608,0,21
2026-07-07T05:01:48.659896+08:00,N3,0,T430,AB6653,0,34
2026-07-07T05:02:55.677057+08:00,N3,0,T309,AA2927,1,33
2026-07-07T05:02:55.677057+08:00,N3,0,C667,AA2608,0,21
2026-07-07T05:02:55.677057+08:00,N3,0,T430,AB6653,0,34
2026-07-07T05:04:02.782470+08:00,N3,0,T313,AA2927,1,33
2026-07-07T05:04:02.782470+08:00,N3,0,C676,AA2608,0,21
2026-07-07T05:04:02.782470+08:00,N3,0,M198,AB6653,1,34
2026-07-07T05:31:06.864116+08:00,N3,0,M277,AA7672,0,31
2026-07-07T05:31:06.864116+08:00,N3,0,T355/1,AA7554,0,38
2026-07-07T05:31:06.864116+08:00,N3,0,C653,AA2927,1,33
2026-07-07T05:31:06.864116+08:00,N3,0,T430,AA2608,0,21
2026-07-07T05:32:14.116609+08:00,N3,0,M277,AA7672,0,31
2026-07-07T05:32:14.116609+08:00,N3,0,T355/1,AA7554,0,38
2026-07-07T05:32:14.116609+08:00,N3,0,C653,AA2927,0,33
2026-07-07T05:32:14.116609+08:00,N3,0,T430,AA2608,0,21
2026-07-07T05:33:21.366215+08:00,N3,0,T431,AA7672,0,31
2026-07-07T05:33:21.366215+08:00,N3,0,T355/1,AA7554,0,38
2026-07-07T05:33:21.366215+08:00,N3,0,C692,AA2927,0,33
2026-07-07T05:33:21.366215+08:00,N3,0,T430,AA2608,0,21
2026-07-07T05:34:26.566557+08:00,N3,0,T403,AA7672,1,31
2026-07-07T05:34:26.566557+08:00,N3,0,C688/1,AA7554,0,38
2026-07-07T05:34:26.566557+08:00,N3,0,C689/1,AA2927,1,33
2026-07-07T05:34:26.566557+08:00,N3,0,M198,AA2608,0,21
2026-07-07T05:35:36.449082+08:00,N3,0,T402,AA7672,0,31
2026-07-07T05:35:36.449082+08:00,N3,0,C691,AA7554,0,38
2026-07-07T05:35:36.449082+08:00,N3,0,C689/1,AA2927,0,33
2026-07-07T05:35:36.449082+08:00,N3,0,M183/2,AA2608,0,21
2026-07-08T00:15:40.196765+08:00,N3,0,T403,AA2693,0,32
2026-07-08T00:16:49.346896+08:00,N3,0,T309,AA2693,1,32
2026-07-08T00:18:01.302315+08:00,N3,0,T315,AA2693,1,32
2026-07-08T00:19:12.316618+08:00,N3,0,T375,AA2693,1,32
2026-07-08T00:20:25.490561+08:00,N3,0,T380,AA2693,0,32
2026-07-08T00:30:54.641780+08:00,N3,0,M277,AA5690,0,27
2026-07-08T00:30:54.641780+08:00,N3,0,C657,AA2693,1,32
2026-07-08T00:32:06.341145+08:00,N3,0,T431,AA5690,1,27
2026-07-08T00:32:06.341145+08:00,N3,0,C662,AA2693,1,32
2026-07-08T00:33:17.428426+08:00,N3,0,T431,AA5690,0,27
2026-07-08T00:33:17.428426+08:00,N3,0,C666,AA2693,0,32
2026-07-08T00:34:27.797963+08:00,N3,0,T403,AA5690,0,27
2026-07-08T00:34:27.797963+08:00,N3,0,C676,AA2693,0,32
2026-07-08T00:35:38.897572+08:00,N3,0,T309,AA5690,0,27
2026-07-08T00:35:38.897572+08:00,N3,0,C680,AA2693,0,32
2026-07-08T01:01:14.330682+08:00,N3,0,T315,AA7554,0,38
2026-07-08T01:01:14.330682+08:00,N3,0,C653,AA5690,0,27
2026-07-08T01:01:14.330682+08:00,N3,0,M198,AA2693,0,32
2026-07-08T01:02:20.878080+08:00,N3,0,T375,AA7554,0,38
2026-07-08T01:02:20.878080+08:00,N3,0,C689/1,AA5690,0,27
2026-07-08T01:02:20.878080+08:00,N3,0,M198,AA2693,0,32
2026-07-08T01:03:28.185513+08:00,N3,0,T380,AA7554,0,38
2026-07-08T01:03:28.185513+08:00,N3,0,C689/1,AA5690,0,27
2026-07-08T01:03:28.185513+08:00,N3,0,M183/2,AA2693,0,32
2026-07-08T01:04:35.504603+08:00,N3,0,T359,AA7554,0,38
2026-07-08T01:04:35.504603+08:00,N3,0,T360,AA5690,0,27
2026-07-08T01:04:35.504603+08:00,N3,0,M140/2,AA2693,0,32
2026-07-08T01:05:48.558821+08:00,N3,0,M172/8,AA2632,0,1
2026-07-08T01:05:48.558821+08:00,N3,0,T355/1,AA7554,0,38
2026-07-08T01:05:48.558821+08:00,N3,0,T376/1,AA5690,0,27
2026-07-08T01:05:48.558821+08:00,N3,0,M137/1,AA2693,0,32
2026-07-08T01:15:35.590247+08:00,N3,0,M277,AA2632,0,1
2026-07-08T01:15:35.590247+08:00,N3,0,C667,AA7554,1,38
2026-07-08T01:15:35.590247+08:00,N3,0,T430,AA5690,0,27
2026-07-08T01:16:43.939521+08:00,N3,0,M277,AA2632,0,1
2026-07-08T01:16:43.939521+08:00,N3,0,C676,AA7554,0,38
2026-07-08T01:16:43.939521+08:00,N3,0,T430,AA5690,0,27
2026-07-08T01:17:54.004051+08:00,N3,0,T431,AA2632,0,1
2026-07-08T01:17:54.004051+08:00,N3,0,C687,AA7554,1,38
2026-07-08T01:17:54.004051+08:00,N3,0,T430,AA5690,0,27
2026-07-08T01:19:02.190874+08:00,N3,0,T403,AA2632,0,1
2026-07-08T01:19:02.190874+08:00,N3,0,C675,AA7554,0,38
2026-07-08T01:19:02.190874+08:00,N3,0,M198,AA5690,0,27
2026-07-08T01:20:08.547919+08:00,N3,0,T309,AA2632,0,1
2026-07-08T01:20:08.547919+08:00,N3,0,C665,AA7554,1,38
2026-07-08T01:20:08.547919+08:00,N3,0,M183/2,AA5690,1,27
2026-07-08T01:45:35.016216+08:00,N3,0,T375,AA2693,0,32
2026-07-08T01:45:35.016216+08:00,N3,0,C654/2,AA2632,0,1
2026-07-08T01:45:35.016216+08:00,N3,0,M140/2,AA7554,0,38
2026-07-08T01:46:49.196006+08:00,N3,0,T380,AA2693,0,32
2026-07-08T01:46:49.196006+08:00,N3,0,C654/2,AA2632,0,1
2026-07-08T01:46:49.196006+08:00,N3,0,M137/1,AA7554,0,38
2026-07-08T01:48:01.194207+08:00,N3,0,T359,AA2693,0,32
2026-07-08T01:48:01.194207+08:00,N3,0,C692,AA2632,0,1
2026-07-08T01:48:01.194207+08:00,N3,0,M135/1,AA7554,0,38
2026-07-08T01:49:13.273246+08:00,N3,0,T355/1,AA2693,0,32
2026-07-08T01:49:13.273246+08:00,N3,0,T360,AA2632,1,1
2026-07-08T01:49:13.273246+08:00,N3,0,M170/2,AA7554,0,38
2026-07-08T01:50:26.347401+08:00,N3,0,T355/1,AA2693,0,32
2026-07-08T01:50:26.347401+08:00,N3,0,T376/1,AA2632,1,1
2026-07-08T01:50:26.347401+08:00,N3,0,M172/8,AA7554,1,
2026-07-08T02:01:04.372735+08:00,N3,0,M277,AA5690,0,27
2026-07-08T02:01:04.372735+08:00,N3,0,C669/2,AA2693,1,32
2026-07-08T02:01:04.372735+08:00,N3,0,T430,AA2632,0,1
2026-07-08T02:02:15.441798+08:00,N3,0,M277,AA5690,0,27
2026-07-08T02:02:15.441798+08:00,N3,0,C687,AA2693,0,32
2026-07-08T02:02:15.441798+08:00,N3,0,T430,AA2632,0,1
2026-07-08T02:03:25.223402+08:00,N3,0,T431,AA5690,0,27
2026-07-08T02:03:25.223402+08:00,N3,0,C668,AA2693,0,32
2026-07-08T02:03:25.223402+08:00,N3,0,M198,AA2632,0,1
2026-07-08T02:04:37.599002+08:00,N3,0,T431,AA5690,0,27
2026-07-08T02:04:37.599002+08:00,N3,0,C663,AA2693,0,32
2026-07-08T02:04:37.599002+08:00,N3,0,M198,AA2632,0,1
2026-07-08T02:05:47.592380+08:00,N3,0,T402,AA5690,0,27
2026-07-08T02:05:47.592380+08:00,N3,0,C686,AA2693,1,32
2026-07-08T02:05:47.592380+08:00,N3,0,M183/2,AA2632,1,1
2026-07-08T02:15:39.344441+08:00,N3,0,M172/8,AA7554,1,38
2026-07-08T02:15:39.344441+08:00,N3,0,T355/1,AA5690,0,27
2026-07-08T02:15:39.344441+08:00,N3,0,T363/1,AA2693,1,32
2026-07-08T02:16:47.277610+08:00,N3,0,M172/8,AA7554,0,38
2026-07-08T02:16:47.277610+08:00,N3,0,C688/1,AA5690,1,27
2026-07-08T02:16:47.277610+08:00,N3,0,T306,AA2693,0,32
2026-07-08T02:17:52.860344+08:00,N3,0,M171/2,AA7554,1,38
2026-07-08T02:17:52.860344+08:00,N3,0,C691,AA5690,1,27
2026-07-08T02:17:52.860344+08:00,N3,0,T314/1,AA2693,0,32
2026-07-08T02:18:58.371729+08:00,N3,0,M171/2,AA7554,0,38
2026-07-08T02:18:58.371729+08:00,N3,0,C652,AA5690,1,27
2026-07-08T02:18:58.371729+08:00,N3,0,T311/2,AA2693,0,32
2026-07-08T02:20:04.593462+08:00,N3,0,M136/2,AA7554,0,38
2026-07-08T02:20:04.593462+08:00,N3,0,C655,AA5690,1,27
2026-07-08T02:20:04.593462+08:00,N3,0,T308/3,AA2693,0,32
2026-07-08T02:45:36.296201+08:00,N3,0,M277,AA2632,0,1
2026-07-08T02:45:36.296201+08:00,N3,0,C657,AA7554,0,38
2026-07-08T02:45:36.296201+08:00,N3,0,T311/2,AA5690,0,27
2026-07-08T02:46:43.346442+08:00,N3,0,M277,AA2632,0,1
2026-07-08T02:46:43.346442+08:00,N3,0,C662,AA7554,0,38
2026-07-08T02:46:43.346442+08:00,N3,0,T308/3,AA5690,0,27
2026-07-08T02:47:51.003570+08:00,N3,0,M277,AA2632,0,1
2026-07-08T02:47:51.003570+08:00,N3,0,C677,AA7554,1,38
2026-07-08T02:47:51.003570+08:00,N3,0,T300,AA5690,0,27
2026-07-08T02:48:58.793778+08:00,N3,0,T431,AA2632,0,1
2026-07-08T02:48:58.793778+08:00,N3,0,C676,AA7554,0,38
2026-07-08T02:48:58.793778+08:00,N3,0,T330/1,AA5690,0,27
2026-07-08T02:50:05.778571+08:00,N3,0,T402,AA2632,1,1
2026-07-08T02:50:05.778571+08:00,N3,0,C680,AA7554,1,38
2026-07-08T02:50:05.778571+08:00,N3,0,T430,AA5690,0,27
2026-07-08T03:01:11.329621+08:00,N3,0,M171/2,AA2693,1,32
2026-07-08T03:01:11.329621+08:00,N3,0,C691,AA2632,1,1
2026-07-08T03:01:11.329621+08:00,N3,0,C689/1,AA7554,0,38
2026-07-08T03:01:11.329621+08:00,N3,0,M172/8,AA5690,1,
2026-07-08T03:02:22.420515+08:00,N3,0,M171/2,AA2693,0,32
2026-07-08T03:02:22.420515+08:00,N3,0,C691,AA2632,0,1
2026-07-08T03:02:22.420515+08:00,N3,0,T360,AA7554,1,38
2026-07-08T03:02:22.420515+08:00,N3,0,M172/8,AA5690,1,
2026-07-08T03:03:32.636256+08:00,N3,0,M136/2,AA2693,0,32
2026-07-08T03:03:32.636256+08:00,N3,0,C652,AA2632,0,1
2026-07-08T03:03:32.636256+08:00,N3,0,T360,AA7554,0,38
2026-07-08T03:03:32.636256+08:00,N3,0,M172/8,AA5690,1,
2026-07-08T03:04:40.715993+08:00,N3,0,M139/1,AA2693,0,32
2026-07-08T03:04:40.715993+08:00,N3,0,C657,AA2632,1,1
2026-07-08T03:04:40.715993+08:00,N3,0,T376/1,AA7554,0,38
2026-07-08T03:05:56.930202+08:00,N3,0,M188,AA2693,1,32
2026-07-08T03:05:56.930202+08:00,N3,0,C662,AA2632,0,1
2026-07-08T03:05:56.930202+08:00,N3,0,T363/1,AA7554,1,38
2026-07-08T03:31:00.560555+08:00,N3,0,M277,AA5690,0,27
2026-07-08T03:31:00.560555+08:00,N3,0,C664,AA2693,0,32
2026-07-08T03:31:00.560555+08:00,N3,0,T330/1,AA2632,0,1
2026-07-08T03:32:08.141508+08:00,N3,0,M277,AA5690,0,27
2026-07-08T03:32:08.141508+08:00,N3,0,C667,AA2693,0,32
2026-07-08T03:32:08.141508+08:00,N3,0,T430,AA2632,1,1
2026-07-08T03:33:13.816525+08:00,N3,0,T431,AA5690,1,27
2026-07-08T03:33:13.816525+08:00,N3,0,C680,AA2693,1,32
2026-07-08T03:33:13.816525+08:00,N3,0,T430,AA2632,0,1
2026-07-08T03:34:21.332162+08:00,N3,0,T431,AA5690,0,27
2026-07-08T03:34:21.332162+08:00,N3,0,C687,AA2693,1,32
2026-07-08T03:34:21.332162+08:00,N3,0,T430,AA2632,0,1
2026-07-08T03:35:26.881501+08:00,N3,0,T403,AA5690,0,27
2026-07-08T03:35:26.881501+08:00,N3,0,C675,AA2693,1,32
2026-07-08T03:35:26.881501+08:00,N3,0,T430,AA2632,0,1
2026-07-08T03:45:39.314052+08:00,N3,0,M171/2,AA7554,1,38
2026-07-08T03:45:39.314052+08:00,N3,0,T355/1,AA5690,0,27
2026-07-08T03:45:39.314052+08:00,N3,0,C689/1,AA2693,0,32
2026-07-08T03:45:39.314052+08:00,N3,0,M172/8,AA2632,1,
2026-07-08T03:46:50.510529+08:00,N3,0,M171/2,AA7554,0,38
2026-07-08T03:46:50.510529+08:00,N3,0,T355/1,AA5690,0,27
