timestamp,route,direction,staCode,busPlate,status,speed
2026-07-07T07:49:04.444086+08:00,5X,0,M94,AC4013,1,25
2026-07-07T07:49:04.444086+08:00,5X,0,M95/2,AC4098,0,21
2026-07-07T07:49:04.444086+08:00,5X,0,M95/2,AC3966,0,46
2026-07-07T07:50:14.852714+08:00,5X,0,M22,AC4038,0,28
2026-07-07T07:50:14.852714+08:00,5X,0,M46/2,AC3949,0,10
2026-07-07T07:50:14.852714+08:00,5X,0,M243,AC3674,1,12
2026-07-07T07:50:14.852714+08:00,5X,0,M94,AC4013,0,25
2026-07-07T07:50:14.852714+08:00,5X,0,M95/2,AC4098,0,21
2026-07-07T07:50:14.852714+08:00,5X,0,M95/2,AC3966,0,46
2026-07-07T10:01:03.858257+08:00,5X,0,M251,AC4013,0,25
2026-07-07T10:01:03.858257+08:00,5X,0,M243,AC4098,0,21
2026-07-07T10:01:03.858257+08:00,5X,0,M243,AC3966,0,46
2026-07-07T10:01:03.858257+08:00,5X,0,M95/2,AC4145,0,32
2026-07-07T10:02:12.936808+08:00,5X,0,M69/1,AC4013,1,25
2026-07-07T10:02:12.936808+08:00,5X,0,M243,AC4098,0,21
2026-07-07T10:02:12.936808+08:00,5X,0,M243,AC3966,0,46
2026-07-07T10:02:12.936808+08:00,5X,0,M95/2,AC4145,0,32
2026-07-07T10:03:23.886600+08:00,5X,0,M160/1,AC4013,1,25
2026-07-07T10:03:23.886600+08:00,5X,0,M243,AC4098,0,21
2026-07-07T10:03:23.886600+08:00,5X,0,M243,AC3966,0,46
2026-07-07T10:03:23.886600+08:00,5X,0,M20/3,AC4145,1,
2026-07-07T10:04:37.039483+08:00,5X,0,M158/2,AC4013,1,25
2026-07-07T10:04:37.039483+08:00,5X,0,M243,AC3966,0,46
2026-07-07T10:04:37.039483+08:00,5X,0,M91,AC4098,1,21
2026-07-07T10:04:37.039483+08:00,5X,0,M20/3,AC4145,1,
2026-07-07T10:05:45.808618+08:00,5X,0,M158/2,AC4013,0,25
2026-07-07T10:05:45.808618+08:00,5X,0,M243,AC3966,0,46
2026-07-07T10:05:45.808618+08:00,5X,0,M91,AC4098,0,21
2026-07-07T10:05:45.808618+08:00,5X,0,M20/3,AC4145,1,
