timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T11:33:18.738519+08:00,1A,0,M36,AA5646,1,17
2026-07-06T11:33:18.738519+08:00,1A,0,M253,AA7673,1,26
2026-07-06T11:33:19.418049+08:00,1A,1,M252,AC4175,0,19
2026-07-06T11:33:19.418049+08:00,1A,1,M49,AC4292,1,30
2026-07-06T11:33:19.418049+08:00,1A,1,M28/1,AA6701,1,14
2026-07-06T11:33:19.418049+08:00,1A,1,M21/1,AA6766,0,36
2026-07-06T11:34:28.139589+08:00,1A,0,M108/1,AB4580,1,21
2026-07-06T11:34:28.139589+08:00,1A,0,M26/1,AA7173,0,39
2026-07-06T11:34:28.139589+08:00,1A,0,M36,AA5646,0,17
2026-07-06T11:34:28.139589+08:00,1A,0,M48,AA5946,1,28
2026-07-06T11:34:28.139589+08:00,1A,0,M253,AA7673,0,26
2026-07-06T11:34:28.848465+08:00,1A,1,M161,AC4175,0,19
2026-07-06T11:34:28.848465+08:00,1A,1,M35/1,AC4292,1,30
2026-07-06T11:34:28.848465+08:00,1A,1,M28/1,AA6701,0,14
2026-07-06T11:34:28.848465+08:00,1A,1,M21/1,AA6766,0,36
2026-07-06T11:35:43.584029+08:00,1A,0,M108/1,AB4580,0,21
2026-07-06T11:35:43.584029+08:00,1A,0,M10,AA7173,0,39
2026-07-06T11:35:43.584029+08:00,1A,0,M48,AA5946,0,28
2026-07-06T11:35:43.584029+08:00,1A,0,M48,AA5646,0,17
2026-07-06T11:35:43.584029+08:00,1A,0,M250,AA7673,0,26
2026-07-06T11:35:44.842238+08:00,1A,1,M70,AC4175,1,19
2026-07-06T11:35:44.842238+08:00,1A,1,M35/1,AC4292,0,30
2026-07-06T11:35:44.842238+08:00,1A,1,M28/1,AA6701,0,14
2026-07-06T11:35:44.842238+08:00,1A,1,M21/1,AA6766,0,36
2026-07-06T16:01:09.345231+08:00,1A,0,M26/1,AA7418,1,32
2026-07-06T16:01:09.345231+08:00,1A,0,M10,AA7173,0,39
2026-07-06T16:01:09.345231+08:00,1A,0,M36,AA5646,1,17
2026-07-06T16:01:09.345231+08:00,1A,0,M254,AC4292,0,30
2026-07-06T16:01:09.345231+08:00,1A,0,M250,AA7673,1,26
2026-07-06T16:01:11.100249+08:00,1A,1,M161,AA6766,1,36
2026-07-06T16:01:11.100249+08:00,1A,1,M35/1,AA7092,0,4
2026-07-06T16:01:11.100249+08:00,1A,1,M28/1,AA6701,0,14
2026-07-06T16:01:11.100249+08:00,1A,1,M21/1,AA5946,1,28
2026-07-06T16:01:11.100249+08:00,1A,1,M120/2,AA7115,1,
2026-07-06T16:02:20.924906+08:00,1A,0,M26/1,AA7418,0,32
2026-07-06T16:02:20.924906+08:00,1A,0,M10,AA7173,0,39
2026-07-06T16:02:20.924906+08:00,1A,0,M36,AA5646,0,17
2026-07-06T16:02:20.924906+08:00,1A,0,M71,AC4292,1,30
2026-07-06T16:02:20.924906+08:00,1A,0,M252,AA7673,1,
2026-07-06T16:02:21.633984+08:00,1A,1,M70,AA6766,1,36
2026-07-06T16:02:21.633984+08:00,1A,1,M28/1,AA7092,1,4
2026-07-06T16:02:21.633984+08:00,1A,1,M11,AA6701,1,14
2026-07-06T16:02:21.633984+08:00,1A,1,M21/1,AA5946,0,28
2026-07-06T16:02:21.633984+08:00,1A,1,M120/2,AA7115,1,
2026-07-06T16:03:35.089370+08:00,1A,0,M120/2,AA7115,1,24
2026-07-06T16:03:35.089370+08:00,1A,0,M26/1,AA7418,0,32
2026-07-06T16:03:35.089370+08:00,1A,0,M10,AA7173,0,39
2026-07-06T16:03:35.089370+08:00,1A,0,M48,AA5646,0,17
2026-07-06T16:03:35.089370+08:00,1A,0,M156,AC4292,0,30
2026-07-06T16:03:35.089370+08:00,1A,0,M252,AA7673,1,
2026-07-06T16:03:35.800412+08:00,1A,1,M70,AA6766,0,36
2026-07-06T16:03:35.800412+08:00,1A,1,M28/1,AA7092,0,4
2026-07-06T16:03:35.800412+08:00,1A,1,M11,AA6701,1,14
2026-07-06T16:03:35.800412+08:00,1A,1,M21/1,AA5946,0,28
2026-07-06T16:04:45.771449+08:00,1A,0,M120/2,AA7115,0,24
2026-07-06T16:04:45.771449+08:00,1A,0,M10,AA7173,0,39
2026-07-06T16:04:45.771449+08:00,1A,0,M10,AA7418,1,32
2026-07-06T16:04:45.771449+08:00,1A,0,M52,AA5646,1,17
2026-07-06T16:04:45.771449+08:00,1A,0,M156,AC4292,0,30
2026-07-06T16:04:45.771449+08:00,1A,0,M252,AA7673,1,
2026-07-06T16:04:47.170775+08:00,1A,1,M118,AA6766,1,36
2026-07-06T16:04:47.170775+08:00,1A,1,M28/1,AA7092,0,4
2026-07-06T16:04:47.170775+08:00,1A,1,M12,AA6701,1,14
2026-07-06T16:04:47.170775+08:00,1A,1,M21/1,AA5946,0,28
2026-07-06T16:05:57.818728+08:00,1A,0,M120/2,AA7115,0,24
2026-07-06T16:05:57.818728+08:00,1A,0,M10,AA7418,0,32
2026-07-06T16:05:57.818728+08:00,1A,0,M27,AA7173,0,39
2026-07-06T16:05:57.818728+08:00,1A,0,M52,AA5646,0,17
2026-07-06T16:05:57.818728+08:00,1A,0,M253,AC4292,0,30
2026-07-06T16:05:58.913960+08:00,1A,1,M252,AA7673,1,26
2026-07-06T16:05:58.913960+08:00,1A,1,M118,AA6766,0,36
2026-07-06T16:05:58.913960+08:00,1A,1,M28/1,AA7092,0,4
2026-07-06T16:05:58.913960+08:00,1A,1,M21/1,AA5946,0,28
2026-07-06T16:05:58.913960+08:00,1A,1,M21/1,AA6701,1,14
2026-07-06T23:01:05.362624+08:00,1A,0,M108/1,AC4292,0,30
2026-07-06T23:01:05.362624+08:00,1A,0,M52,AA6766,0,36
2026-07-06T23:01:05.852390+08:00,1A,1,M252,AA6701,0,14
2026-07-06T23:01:05.852390+08:00,1A,1,M49,AA7418,0,32
2026-07-06T23:01:05.852390+08:00,1A,1,M120/2,AC4027,1,
2026-07-06T23:02:11.050989+08:00,1A,0,M108/1,AC4292,0,30
2026-07-06T23:02:11.050989+08:00,1A,0,M52,AA6766,0,36
2026-07-06T23:02:11.801934+08:00,1A,1,M161,AA6701,0,14
2026-07-06T23:02:11.801934+08:00,1A,1,M28/1,AA7418,1,32
2026-07-06T23:02:11.801934+08:00,1A,1,M120/2,AC4027,1,
2026-07-06T23:03:17.409866+08:00,1A,0,M26/1,AC4292,1,30
2026-07-06T23:03:17.409866+08:00,1A,0,M52,AA6766,0,36
2026-07-06T23:03:17.898319+08:00,1A,1,M70,AA6701,1,14
2026-07-06T23:03:17.898319+08:00,1A,1,M28/1,AA7418,0,32
2026-07-06T23:03:17.898319+08:00,1A,1,M120/2,AC4027,1,
2026-07-06T23:04:22.920386+08:00,1A,0,M26/1,AC4292,0,30
2026-07-06T23:04:22.920386+08:00,1A,0,M239/1,AA6766,0,36
2026-07-06T23:04:23.424124+08:00,1A,1,M118,AA6701,1,14
2026-07-06T23:04:23.424124+08:00,1A,1,M28/1,AA7418,0,32
2026-07-06T23:05:28.945755+08:00,1A,0,M26/1,AC4292,0,30
2026-07-06T23:05:28.945755+08:00,1A,0,M254,AA6766,0,36
2026-07-06T23:05:29.642138+08:00,1A,1,M118,AA6701,0,14
2026-07-06T23:05:29.642138+08:00,1A,1,M28/1,AA7418,0,32
2026-07-06T23:31:06.688964+08:00,1A,0,M10,AA7418,0,32
2026-07-06T23:31:06.688964+08:00,1A,0,M52,AC4027,0,17
2026-07-06T23:31:07.639795+08:00,1A,1,M35/1,AA6766,0,36
2026-07-06T23:32:14.098448+08:00,1A,0,M27,AA7418,0,32
2026-07-06T23:32:14.098448+08:00,1A,0,M239/1,AC4027,1,17
2026-07-06T23:32:14.592742+08:00,1A,1,M28/1,AA6766,1,36
2026-07-06T23:33:22.536508+08:00,1A,0,M36,AA7418,1,32
2026-07-06T23:33:22.536508+08:00,1A,0,M254,AC4027,1,17
2026-07-06T23:33:23.328661+08:00,1A,1,M252,AC4292,1,30
2026-07-06T23:33:23.328661+08:00,1A,1,M28/1,AA6766,0,36
2026-07-06T23:34:28.851197+08:00,1A,0,M48,AA7418,1,32
2026-07-06T23:34:28.851197+08:00,1A,0,M254,AC4027,0,17
2026-07-06T23:34:29.348407+08:00,1A,1,M252,AC4292,0,30
2026-07-06T23:34:29.348407+08:00,1A,1,M28/1,AA6766,0,36
2026-07-06T23:35:36.336101+08:00,1A,0,M52,AA7418,0,32
2026-07-06T23:35:36.336101+08:00,1A,0,M241,AC4027,0,17
2026-07-06T23:35:36.823524+08:00,1A,1,M161,AC4292,1,30
2026-07-06T23:35:36.823524+08:00,1A,1,M11,AA6766,0,36
2026-07-07T10:30:53.632744+08:00,1A,0,M120/2,AB4580,0,21
2026-07-07T10:30:53.632744+08:00,1A,0,M10,AA7092,1,4
2026-07-07T10:30:53.632744+08:00,1A,0,M36,AA7418,0,32
2026-07-07T10:30:53.632744+08:00,1A,0,M252,AA7115,1,
2026-07-07T10:30:55.124880+08:00,1A,1,M118,AA7173,0,39
2026-07-07T10:30:55.124880+08:00,1A,1,M28/1,AA5646,0,17
2026-07-07T10:30:55.124880+08:00,1A,1,M12,AC4175,1,19
2026-07-07T10:30:55.124880+08:00,1A,1,M21/1,AA7468,0,21
2026-07-07T10:30:55.124880+08:00,1A,1,M120/2,AA7252,1,
2026-07-07T10:32:06.901300+08:00,1A,0,M108/1,AB4580,0,21
2026-07-07T10:32:06.901300+08:00,1A,0,M10,AA7092,0,4
2026-07-07T10:32:06.901300+08:00,1A,0,M36,AA7418,0,32
2026-07-07T10:32:06.901300+08:00,1A,0,M252,AA7115,1,
2026-07-07T10:32:07.812128+08:00,1A,1,M53,AA7173,1,39
2026-07-07T10:32:07.812128+08:00,1A,1,M28/1,AA5646,0,17
2026-07-07T10:32:07.812128+08:00,1A,1,M12,AC4175,0,19
2026-07-07T10:32:07.812128+08:00,1A,1,M21/1,AA7468,0,21
2026-07-07T10:32:07.812128+08:00,1A,1,M120/2,AA7252,1,
2026-07-07T10:33:17.172708+08:00,1A,0,M108/1,AB4580,0,21
2026-07-07T10:33:17.172708+08:00,1A,0,M27,AA7092,1,4
2026-07-07T10:33:17.172708+08:00,1A,0,M48,AA7418,1,32
2026-07-07T10:33:17.172708+08:00,1A,0,M252,AA7115,1,
2026-07-07T10:33:18.042648+08:00,1A,1,M53,AA7173,0,39
2026-07-07T10:33:18.042648+08:00,1A,1,M11,AA5646,0,17
2026-07-07T10:33:18.042648+08:00,1A,1,M21/1,AA7468,0,21
2026-07-07T10:33:18.042648+08:00,1A,1,M21/1,AC4175,1,19
2026-07-07T10:34:28.930664+08:00,1A,0,M120/2,AA6766,1,36
2026-07-07T10:34:28.930664+08:00,1A,0,M108/1,AB4580,0,21
2026-07-07T10:34:28.930664+08:00,1A,0,M27,AA7092,0,4
2026-07-07T10:34:28.930664+08:00,1A,0,M48,AA7418,0,32
2026-07-07T10:34:28.930664+08:00,1A,0,M252,AA7115,1,
2026-07-07T10:34:29.818334+08:00,1A,1,M252,AA5946,0,28
2026-07-07T10:34:29.818334+08:00,1A,1,M49,AA7173,0,39
2026-07-07T10:34:29.818334+08:00,1A,1,M12,AA5646,0,17
2026-07-07T10:34:29.818334+08:00,1A,1,M21/1,AA7468,0,21
2026-07-07T10:34:29.818334+08:00,1A,1,M21/1,AC4175,0,19
2026-07-07T10:35:41.801258+08:00,1A,0,M108/1,AB4580,0,21
2026-07-07T10:35:41.801258+08:00,1A,0,M108/1,AA6766,1,36
2026-07-07T10:35:41.801258+08:00,1A,0,M29,AA7092,1,4
2026-07-07T10:35:41.801258+08:00,1A,0,M52,AA7418,0,32
2026-07-07T10:35:43.493215+08:00,1A,1,M252,AA5946,0,28
2026-07-07T10:35:43.493215+08:00,1A,1,M35/1,AA7173,1,39
2026-07-07T10:35:43.493215+08:00,1A,1,M21/1,AC4175,0,19
2026-07-07T10:35:43.493215+08:00,1A,1,M21/1,AA5646,0,17
2026-07-07T10:35:43.493215+08:00,1A,1,M120/2,AA7468,1,
2026-07-07T14:30:57.344764+08:00,1A,0,M108/1,AA7173,0,39
2026-07-07T14:30:57.344764+08:00,1A,0,M29,AA5646,1,17
2026-07-07T14:30:57.344764+08:00,1A,0,M52,AA7468,0,21
2026-07-07T14:30:57.344764+08:00,1A,0,M250,AA7252,0,46
2026-07-07T14:30:58.578480+08:00,1A,1,M252,AA6766,0,36
2026-07-07T14:30:58.578480+08:00,1A,1,M49,AA7092,0,4
2026-07-07T14:30:58.578480+08:00,1A,1,M12,AA6701,1,14
2026-07-07T14:30:58.578480+08:00,1A,1,M21/1,AA7115,0,24
2026-07-07T14:32:08.604398+08:00,1A,0,M120/2,AA7405,1,22
2026-07-07T14:32:08.604398+08:00,1A,0,M26/1,AA7173,0,39
2026-07-07T14:32:08.604398+08:00,1A,0,M29,AA5646,1,17
2026-07-07T14:32:08.604398+08:00,1A,0,M52,AA7468,0,21
2026-07-07T14:32:08.604398+08:00,1A,0,M252,AA7252,1,
2026-07-07T14:32:09.600733+08:00,1A,1,M252,AA6766,0,36
2026-07-07T14:32:09.600733+08:00,1A,1,M35/1,AA7092,1,4
2026-07-07T14:32:09.600733+08:00,1A,1,M21/1,AA7115,0,24
2026-07-07T14:32:09.600733+08:00,1A,1,M21/1,AA6701,0,14
2026-07-07T14:33:19.761434+08:00,1A,0,M120/2,AA7405,0,22
2026-07-07T14:33:19.761434+08:00,1A,0,M26/1,AA7173,0,39
2026-07-07T14:33:19.761434+08:00,1A,0,M29,AA5646,1,17
2026-07-07T14:33:19.761434+08:00,1A,0,M239/1,AA7468,1,21
2026-07-07T14:33:19.761434+08:00,1A,0,M252,AA7252,1,
2026-07-07T14:33:20.826408+08:00,1A,1,M161,AA6766,0,36
2026-07-07T14:33:20.826408+08:00,1A,1,M35/1,AA7092,0,4
2026-07-07T14:33:20.826408+08:00,1A,1,M21/1,AA7115,0,24
2026-07-07T14:33:20.826408+08:00,1A,1,M21/1,AA6701,0,14
2026-07-07T14:34:28.313144+08:00,1A,0,M120/2,AA7405,0,22
2026-07-07T14:34:28.313144+08:00,1A,0,M26/1,AA7173,0,39
2026-07-07T14:34:28.313144+08:00,1A,0,M29,AA5646,0,17
2026-07-07T14:34:28.313144+08:00,1A,0,M239/1,AA7468,1,21
2026-07-07T14:34:28.313144+08:00,1A,0,M252,AA7252,1,
2026-07-07T14:34:29.064312+08:00,1A,1,M161,AA6766,0,36
2026-07-07T14:34:29.064312+08:00,1A,1,M28/1,AA7092,1,4
2026-07-07T14:34:29.064312+08:00,1A,1,M21/1,AA6701,0,14
2026-07-07T14:34:29.064312+08:00,1A,1,M120/2,AA7115,1,
2026-07-07T14:35:37.274680+08:00,1A,0,M108/1,AA7405,1,22
2026-07-07T14:35:37.274680+08:00,1A,0,M10,AA7173,1,39
2026-07-07T14:35:37.274680+08:00,1A,0,M36,AA5646,1,17
2026-07-07T14:35:37.274680+08:00,1A,0,M254,AA7468,1,21
2026-07-07T14:35:37.274680+08:00,1A,0,M252,AA7252,1,
2026-07-07T14:35:38.006184+08:00,1A,1,M70,AA6766,0,36
2026-07-07T14:35:38.006184+08:00,1A,1,M28/1,AA7092,0,4
2026-07-07T14:35:38.006184+08:00,1A,1,M21/1,AA6701,0,14
2026-07-07T14:35:38.006184+08:00,1A,1,M120/2,AA7115,1,
2026-07-07T17:02:01.201958+08:00,1A,0,M10,AA7252,1,46
2026-07-07T17:02:01.201958+08:00,1A,0,M36,AA6766,0,36
2026-07-07T17:02:01.201958+08:00,1A,0,M156,AA7092,1,4
2026-07-07T17:02:01.201958+08:00,1A,0,M250,AA6701,0,14
2026-07-07T17:02:01.201958+08:00,1A,0,M252,AA5946,1,
2026-07-07T17:02:06.793897+08:00,1A,1,M252,AA5946,1,28
2026-07-07T17:02:06.793897+08:00,1A,1,M118,AA7115,0,24
2026-07-07T17:02:06.793897+08:00,1A,1,M35/1,AA7405,1,22
2026-07-07T17:02:06.793897+08:00,1A,1,M12,AA7173,1,39
2026-07-07T17:02:06.793897+08:00,1A,1,M21/1,AA5646,0,17
2026-07-07T17:02:06.793897+08:00,1A,1,M120/2,AA7468,1,
2026-07-07T17:03:39.543902+08:00,1A,0,M120/2,AA7468,1,21
2026-07-07T17:03:39.543902+08:00,1A,0,M10,AA7252,0,46
2026-07-07T17:03:39.543902+08:00,1A,0,M48,AA6766,1,36
2026-07-07T17:03:39.543902+08:00,1A,0,M156,AA7092,0,4
2026-07-07T17:03:39.543902+08:00,1A,0,M252,AA6701,1,
2026-07-07T17:03:45.140414+08:00,1A,1,M252,AA5946,0,28
2026-07-07T17:03:45.140414+08:00,1A,1,M53,AA7115,1,24
2026-07-07T17:03:45.140414+08:00,1A,1,M35/1,AA7405,0,22
2026-07-07T17:03:45.140414+08:00,1A,1,M21/1,AA5646,0,17
2026-07-07T17:03:45.140414+08:00,1A,1,M21/1,AA7173,1,39
2026-07-07T17:05:30.782504+08:00,1A,0,M120/2,AA7468,0,21
2026-07-07T17:05:30.782504+08:00,1A,0,M27,AA7252,0,46
2026-07-07T17:05:30.782504+08:00,1A,0,M52,AA6766,1,36
2026-07-07T17:05:30.782504+08:00,1A,0,M253,AA7092,1,4
2026-07-07T17:05:30.782504+08:00,1A,0,M252,AA6701,1,
2026-07-07T17:05:34.462608+08:00,1A,1,M161,AA5946,1,28
2026-07-07T17:05:34.462608+08:00,1A,1,M49,AA7115,1,24
2026-07-07T17:05:34.462608+08:00,1A,1,M28/1,AA7405,0,22
2026-07-07T17:05:34.462608+08:00,1A,1,M21/1,AA5646,0,17
2026-07-07T17:05:34.462608+08:00,1A,1,M21/1,AA7173,0,39
2026-07-07T17:06:39.897525+08:00,1A,0,M108/1,AA7468,1,21
2026-07-07T17:06:39.897525+08:00,1A,0,M27,AA7252,0,46
2026-07-07T17:06:39.897525+08:00,1A,0,M52,AA6766,1,36
2026-07-07T17:06:39.897525+08:00,1A,0,M253,AA7092,0,4
2026-07-07T17:06:39.897525+08:00,1A,0,M252,AA6701,1,
2026-07-07T17:06:40.488102+08:00,1A,1,M70,AA5946,1,28
2026-07-07T17:06:40.488102+08:00,1A,1,M49,AA7115,1,24
2026-07-07T17:06:40.488102+08:00,1A,1,M28/1,AA7405,0,22
2026-07-07T17:06:40.488102+08:00,1A,1,M21/1,AA5646,0,17
2026-07-07T17:06:40.488102+08:00,1A,1,M21/1,AA7173,0,39
2026-07-07T17:07:49.517952+08:00,1A,0,M108/1,AA7468,0,21
2026-07-07T17:07:49.517952+08:00,1A,0,M29,AA7252,1,46
2026-07-07T17:07:49.517952+08:00,1A,0,M52,AA6766,0,36
2026-07-07T17:07:49.517952+08:00,1A,0,M250,AA7092,0,4
2026-07-07T17:07:50.727431+08:00,1A,1,M118,AA5946,1,28
2026-07-07T17:07:50.727431+08:00,1A,1,M49,AA7115,0,24
2026-07-07T17:07:50.727431+08:00,1A,1,M28/1,AA7405,0,22
2026-07-07T17:07:50.727431+08:00,1A,1,M21/1,AA5646,0,17
2026-07-07T17:07:50.727431+08:00,1A,1,M21/1,AA7173,0,39
2026-07-07T21:01:07.552592+08:00,1A,0,M108/1,AA7405,0,22
2026-07-07T21:01:07.552592+08:00,1A,0,M48,AA6766,1,36
2026-07-07T21:01:07.552592+08:00,1A,0,M71,AB5614,1,29
2026-07-07T21:01:08.842770+08:00,1A,1,M35/1,AA6701,0,14
2026-07-07T21:01:08.842770+08:00,1A,1,M120/2,AA5946,1,
2026-07-07T21:02:19.355347+08:00,1A,0,M26/1,AA7405,1,22
2026-07-07T21:02:19.355347+08:00,1A,0,M52,AA6766,1,36
2026-07-07T21:02:19.355347+08:00,1A,0,M156,AB5614,1,29
2026-07-07T21:02:20.555671+08:00,1A,1,M35/1,AA6701,0,14
2026-07-07T21:02:20.555671+08:00,1A,1,M120/2,AA5946,1,
2026-07-07T21:03:29.947435+08:00,1A,0,M120/2,AA7468,1,21
2026-07-07T21:03:29.947435+08:00,1A,0,M26/1,AA7405,0,22
2026-07-07T21:03:29.947435+08:00,1A,0,M52,AA6766,0,36
2026-07-07T21:03:29.947435+08:00,1A,0,M156,AB5614,0,29
2026-07-07T21:03:30.677150+08:00,1A,1,M28/1,AA6701,0,14
2026-07-07T21:03:30.677150+08:00,1A,1,M120/2,AA5946,1,
2026-07-07T21:04:40.243746+08:00,1A,0,M120/2,AA7468,0,21
2026-07-07T21:04:40.243746+08:00,1A,0,M26/1,AA7405,0,22
2026-07-07T21:04:40.243746+08:00,1A,0,M52,AA6766,0,36
2026-07-07T21:04:40.243746+08:00,1A,0,M253,AB5614,1,29
2026-07-07T21:04:40.953379+08:00,1A,1,M28/1,AA6701,0,14
2026-07-07T21:05:51.259999+08:00,1A,0,M108/1,AA7468,0,21
2026-07-07T21:05:51.259999+08:00,1A,0,M10,AA7405,1,22
2026-07-07T21:05:51.259999+08:00,1A,0,M52,AA6766,0,36
2026-07-07T21:05:51.259999+08:00,1A,0,M250,AB5614,1,29
2026-07-07T21:05:51.945959+08:00,1A,1,M11,AA6701,1,14
2026-07-07T22:15:46.842909+08:00,1A,0,M108/1,AA7405,0,22
2026-07-07T22:15:46.842909+08:00,1A,0,M239/1,AA6766,1,36
2026-07-07T22:15:46.842909+08:00,1A,0,M252,AB5614,1,
2026-07-07T22:15:48.033973+08:00,1A,1,M28/1,AA6701,1,14
2026-07-07T22:15:48.033973+08:00,1A,1,M11,AA5646,1,17
2026-07-07T22:16:57.448457+08:00,1A,0,M26/1,AA7405,1,22
2026-07-07T22:16:57.448457+08:00,1A,0,M254,AA6766,1,36
2026-07-07T22:16:58.819525+08:00,1A,1,M252,AB5614,1,29
2026-07-07T22:16:58.819525+08:00,1A,1,M28/1,AA6701,0,14
2026-07-07T22:16:58.819525+08:00,1A,1,M12,AA5646,0,17
2026-07-07T22:18:10.038224+08:00,1A,0,M26/1,AA7405,0,22
2026-07-07T22:18:10.038224+08:00,1A,0,M254,AA6766,0,36
2026-07-07T22:18:11.612617+08:00,1A,1,M252,AB5614,1,29
2026-07-07T22:18:11.612617+08:00,1A,1,M28/1,AA6701,0,14
2026-07-07T22:18:11.612617+08:00,1A,1,M21/1,AA5646,1,17
2026-07-07T22:19:22.691648+08:00,1A,0,M10,AA7405,0,22
2026-07-07T22:19:22.691648+08:00,1A,0,M241,AA6766,0,36
2026-07-07T22:19:23.390409+08:00,1A,1,M252,AB5614,0,29
2026-07-07T22:19:23.390409+08:00,1A,1,M11,AA6701,1,14
2026-07-07T22:19:23.390409+08:00,1A,1,M21/1,AA5646,0,17
2026-07-07T22:20:30.499812+08:00,1A,0,M10,AA7405,0,22
2026-07-07T22:20:30.499812+08:00,1A,0,M156,AA6766,0,36
2026-07-07T22:20:32.317284+08:00,1A,1,M252,AB5614,0,29
2026-07-07T22:20:32.317284+08:00,1A,1,M12,AA6701,1,14
2026-07-07T22:20:32.317284+08:00,1A,1,M21/1,AA5646,0,17
2026-07-08T06:45:42.552461+08:00,1A,0,M120/2,AA5646,0,17
2026-07-08T06:45:42.552461+08:00,1A,0,M10,AA7468,1,21
2026-07-08T06:45:42.552461+08:00,1A,0,M252,AA7092,1,
2026-07-08T06:45:43.320348+08:00,1A,1,M118,AA6701,1,14
2026-07-08T06:45:43.320348+08:00,1A,1,M28/1,AA7115,0,24
2026-07-08T06:45:43.320348+08:00,1A,1,M21/1,AB5803,0,38
2026-07-08T06:45:43.320348+08:00,1A,1,M120/2,AA7173,1,
2026-07-08T06:46:51.492317+08:00,1A,0,M120/2,AA5646,0,17
2026-07-08T06:46:51.492317+08:00,1A,0,M10,AA7468,0,21
