timestamp,route,direction,staCode,busPlate,status,speed
2026-07-06T13:03:43.194912+08:00,9A,0,M88,AA7094,1,23
2026-07-06T13:03:43.194912+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-06T13:03:43.194912+08:00,9A,0,M179,MZ8253,1,6
2026-07-06T13:03:43.194912+08:00,9A,0,M68,MZ8549,0,9
2026-07-06T13:03:43.194912+08:00,9A,0,M18/10,MZ8457,0,22
2026-07-06T13:04:52.189112+08:00,9A,0,M229,AA7530,0,9
2026-07-06T13:04:52.189112+08:00,9A,0,M88,AA7094,1,23
2026-07-06T13:04:52.189112+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-06T13:04:52.189112+08:00,9A,0,M179,MZ8253,0,6
2026-07-06T13:04:52.189112+08:00,9A,0,M68,MZ8549,0,9
2026-07-06T13:04:52.189112+08:00,9A,0,M67,MZ8457,1,22
2026-07-06T13:06:00.745931+08:00,9A,0,M229,AA7530,0,9
2026-07-06T13:06:00.745931+08:00,9A,0,M88,AA7094,0,23
2026-07-06T13:06:00.745931+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-06T13:06:00.745931+08:00,9A,0,M179,MZ8253,0,6
2026-07-06T13:06:00.745931+08:00,9A,0,M144/3,MZ8549,1,9
2026-07-06T13:06:00.745931+08:00,9A,0,M23,MZ8457,1,
2026-07-06T16:45:29.887341+08:00,9A,0,M229,AA7094,0,23
2026-07-06T16:45:29.887341+08:00,9A,0,M229,MZ8549,1,9
2026-07-06T16:45:29.887341+08:00,9A,0,M98,MZ8457,0,22
2026-07-06T16:45:29.887341+08:00,9A,0,M153,MZ8441,1,10
2026-07-06T16:45:29.887341+08:00,9A,0,M172/5,AA7847,0,31
2026-07-06T16:45:29.887341+08:00,9A,0,M181,AA7842,1,28
2026-07-06T16:45:29.887341+08:00,9A,0,M144/3,AA7530,1,9
2026-07-06T16:45:29.887341+08:00,9A,0,M91,MZ8525,0,4
2026-07-06T16:45:29.887341+08:00,9A,0,M67,MZ8253,0,6
2026-07-06T16:45:29.887341+08:00,9A,0,M23,MZ8233,1,
2026-07-06T16:46:48.741188+08:00,9A,0,M229,AA7094,0,23
2026-07-06T16:46:48.741188+08:00,9A,0,M229,MZ8549,1,9
2026-07-06T16:46:48.741188+08:00,9A,0,M88,MZ8457,1,22
2026-07-06T16:46:48.741188+08:00,9A,0,M153,MZ8441,1,10
2026-07-06T16:46:48.741188+08:00,9A,0,M172/5,AA7847,0,31
2026-07-06T16:46:48.741188+08:00,9A,0,M181,AA7842,0,28
2026-07-06T16:46:48.741188+08:00,9A,0,M144/3,AA7530,0,9
2026-07-06T16:46:48.741188+08:00,9A,0,M91,MZ8525,0,4
2026-07-06T16:46:48.741188+08:00,9A,0,M23,MZ8233,1,
2026-07-06T16:46:48.741188+08:00,9A,0,M23,MZ8253,1,
2026-07-06T16:47:59.979150+08:00,9A,0,M229,MZ8549,0,9
2026-07-06T16:47:59.979150+08:00,9A,0,M16/2,AA7094,1,23
2026-07-06T16:47:59.979150+08:00,9A,0,M88,MZ8457,0,22
2026-07-06T16:47:59.979150+08:00,9A,0,M153,MZ8441,0,10
2026-07-06T16:47:59.979150+08:00,9A,0,M172/5,AA7847,0,31
2026-07-06T16:47:59.979150+08:00,9A,0,M179,AA7842,1,28
2026-07-06T16:47:59.979150+08:00,9A,0,M144/3,AA7530,0,9
2026-07-06T16:47:59.979150+08:00,9A,0,M91,MZ8525,0,4
2026-07-06T16:47:59.979150+08:00,9A,0,M23,MZ8233,1,
2026-07-06T16:47:59.979150+08:00,9A,0,M23,MZ8253,1,
2026-07-06T16:49:07.490209+08:00,9A,0,M229,MZ8549,0,9
2026-07-06T16:49:07.490209+08:00,9A,0,M16/2,AA7094,0,23
2026-07-06T16:49:07.490209+08:00,9A,0,M88,MZ8457,0,22
2026-07-06T16:49:07.490209+08:00,9A,0,M168,MZ8441,0,10
2026-07-06T16:49:07.490209+08:00,9A,0,M172/5,AA7847,0,31
2026-07-06T16:49:07.490209+08:00,9A,0,M179,AA7842,0,28
2026-07-06T16:49:07.490209+08:00,9A,0,M76/2,AA7530,1,9
2026-07-06T16:49:07.490209+08:00,9A,0,M91,MZ8525,0,4
2026-07-06T16:49:07.490209+08:00,9A,0,M23,MZ8233,1,
2026-07-06T16:49:07.490209+08:00,9A,0,M23,MZ8253,1,
2026-07-06T16:50:17.815738+08:00,9A,0,M229,MZ8549,0,9
2026-07-06T16:50:17.815738+08:00,9A,0,M16/2,AA7094,0,23
2026-07-06T16:50:17.815738+08:00,9A,0,M88,MZ8457,0,22
2026-07-06T16:50:17.815738+08:00,9A,0,M172/5,MZ8441,1,10
2026-07-06T16:50:17.815738+08:00,9A,0,M187,AA7847,1,31
2026-07-06T16:50:17.815738+08:00,9A,0,M179,AA7842,0,28
2026-07-06T16:50:17.815738+08:00,9A,0,M76/2,AA7530,1,9
2026-07-06T16:50:17.815738+08:00,9A,0,M19,MZ8525,1,4
2026-07-06T16:50:17.815738+08:00,9A,0,M23,MZ8253,1,
2026-07-06T19:15:41.007076+08:00,9A,0,M225,AA7530,1,9
2026-07-06T19:15:41.007076+08:00,9A,0,M88,MZ8525,1,4
2026-07-06T19:15:41.007076+08:00,9A,0,M172/5,MZ8253,0,6
2026-07-06T19:15:41.007076+08:00,9A,0,M178,MZ8233,0,19
2026-07-06T19:15:41.007076+08:00,9A,0,M181,MZ8549,0,9
2026-07-06T19:15:41.007076+08:00,9A,0,M68,MZ8457,1,22
2026-07-06T19:15:41.007076+08:00,9A,0,M144/3,MZ8441,0,10
2026-07-06T19:15:41.007076+08:00,9A,0,M76/2,AA7847,1,31
2026-07-06T19:16:51.189721+08:00,9A,0,M225,AA7530,0,9
2026-07-06T19:16:51.189721+08:00,9A,0,M88,MZ8525,1,4
2026-07-06T19:16:51.189721+08:00,9A,0,M172/5,MZ8253,0,6
2026-07-06T19:16:51.189721+08:00,9A,0,M177,MZ8233,1,19
2026-07-06T19:16:51.189721+08:00,9A,0,M181,MZ8549,0,9
2026-07-06T19:16:51.189721+08:00,9A,0,M68,MZ8457,0,22
2026-07-06T19:16:51.189721+08:00,9A,0,M144/3,MZ8441,0,10
2026-07-06T19:16:51.189721+08:00,9A,0,M76/2,AA7847,1,31
2026-07-06T19:17:59.761835+08:00,9A,0,M229,AA7530,1,9
2026-07-06T19:17:59.761835+08:00,9A,0,M88,MZ8525,0,4
2026-07-06T19:17:59.761835+08:00,9A,0,M187,MZ8253,0,6
2026-07-06T19:17:59.761835+08:00,9A,0,M177,MZ8233,0,19
2026-07-06T19:17:59.761835+08:00,9A,0,M181,MZ8549,0,9
2026-07-06T19:17:59.761835+08:00,9A,0,M68,MZ8457,0,22
2026-07-06T19:17:59.761835+08:00,9A,0,M144/3,MZ8441,0,10
2026-07-06T19:17:59.761835+08:00,9A,0,M76/2,AA7847,0,31
2026-07-06T19:19:06.620223+08:00,9A,0,M229,AA7530,0,9
2026-07-06T19:19:06.620223+08:00,9A,0,M88,MZ8525,0,4
2026-07-06T19:19:06.620223+08:00,9A,0,M199,MZ8253,0,6
2026-07-06T19:19:06.620223+08:00,9A,0,M176,MZ8233,0,19
2026-07-06T19:19:06.620223+08:00,9A,0,M181,MZ8549,0,9
2026-07-06T19:19:06.620223+08:00,9A,0,M68,MZ8457,0,22
2026-07-06T19:19:06.620223+08:00,9A,0,M144/3,MZ8441,0,10
2026-07-06T19:19:06.620223+08:00,9A,0,M84/1,AA7847,1,31
2026-07-06T19:20:12.156577+08:00,9A,0,M229,AA7530,0,9
2026-07-06T19:20:12.156577+08:00,9A,0,M270/2,MZ8525,1,4
2026-07-06T19:20:12.156577+08:00,9A,0,M199,MZ8253,0,6
2026-07-06T19:20:12.156577+08:00,9A,0,M181,MZ8233,1,19
2026-07-06T19:20:12.156577+08:00,9A,0,M179,MZ8549,1,9
2026-07-06T19:20:12.156577+08:00,9A,0,M144/3,MZ8457,1,22
2026-07-06T19:20:12.156577+08:00,9A,0,M76/2,MZ8441,1,10
2026-07-06T19:20:12.156577+08:00,9A,0,M84/1,AA7847,1,31
2026-07-07T06:31:08.907435+08:00,9A,0,M229,AA7530,0,9
2026-07-07T06:31:08.907435+08:00,9A,0,M172/5,MZ8525,0,4
2026-07-07T06:31:08.907435+08:00,9A,0,M178,MZ8253,0,6
2026-07-07T06:31:08.907435+08:00,9A,0,M84/1,AA7871,0,45
2026-07-07T06:31:08.907435+08:00,9A,0,M91,MZ8457,1,22
2026-07-07T06:32:16.588232+08:00,9A,0,M229,AA7530,0,9
2026-07-07T06:32:16.588232+08:00,9A,0,M187,MZ8525,0,4
2026-07-07T06:32:16.588232+08:00,9A,0,M178,MZ8253,0,6
2026-07-07T06:32:16.588232+08:00,9A,0,M91,AA7871,1,45
2026-07-07T06:32:16.588232+08:00,9A,0,M91,MZ8457,0,22
2026-07-07T06:33:26.703918+08:00,9A,0,M16/2,AA7530,0,9
2026-07-07T06:33:26.703918+08:00,9A,0,M199,MZ8525,0,4
2026-07-07T06:33:26.703918+08:00,9A,0,M177,MZ8253,0,6
2026-07-07T06:33:26.703918+08:00,9A,0,M91,MZ8457,0,22
2026-07-07T06:33:26.703918+08:00,9A,0,M91,AA7871,0,45
2026-07-07T06:34:36.478555+08:00,9A,0,M16/2,AA7530,0,9
2026-07-07T06:34:36.478555+08:00,9A,0,M178,MZ8525,0,4
2026-07-07T06:34:36.478555+08:00,9A,0,M176,MZ8253,0,6
2026-07-07T06:34:36.478555+08:00,9A,0,M91,MZ8457,0,22
2026-07-07T06:34:36.478555+08:00,9A,0,M91,AA7871,0,45
2026-07-07T06:35:43.467862+08:00,9A,0,M98,AA7530,0,9
2026-07-07T06:35:43.467862+08:00,9A,0,M177,MZ8525,1,4
2026-07-07T06:35:43.467862+08:00,9A,0,M179,MZ8253,1,6
2026-07-07T06:35:43.467862+08:00,9A,0,M91,MZ8457,0,22
2026-07-07T06:35:43.467862+08:00,9A,0,M91,AA7871,0,45
2026-07-07T08:01:06.930433+08:00,9A,0,M225,AA7847,0,31
2026-07-07T08:01:06.930433+08:00,9A,0,M88,MZ8441,1,10
2026-07-07T08:01:06.930433+08:00,9A,0,M168,AA7530,0,9
2026-07-07T08:01:06.930433+08:00,9A,0,M68,MZ8525,1,4
2026-07-07T08:01:06.930433+08:00,9A,0,M144/3,MZ8253,1,6
2026-07-07T08:01:06.930433+08:00,9A,0,M19,AA7871,0,45
2026-07-07T08:02:16.945104+08:00,9A,0,M229,AA7847,1,31
2026-07-07T08:02:16.945104+08:00,9A,0,M88,MZ8441,1,10
2026-07-07T08:02:16.945104+08:00,9A,0,M172/5,AA7530,1,9
2026-07-07T08:02:16.945104+08:00,9A,0,M68,MZ8525,0,4
2026-07-07T08:02:16.945104+08:00,9A,0,M144/3,MZ8253,0,6
2026-07-07T08:02:16.945104+08:00,9A,0,M19,AA7871,0,45
2026-07-07T08:03:24.725608+08:00,9A,0,M229,AA7847,0,31
2026-07-07T08:03:24.725608+08:00,9A,0,M88,MZ8441,0,10
2026-07-07T08:03:24.725608+08:00,9A,0,M172/5,AA7530,0,9
2026-07-07T08:03:24.725608+08:00,9A,0,M68,MZ8525,0,4
2026-07-07T08:03:24.725608+08:00,9A,0,M144/3,MZ8253,0,6
2026-07-07T08:03:24.725608+08:00,9A,0,M19,AA7871,0,45
2026-07-07T08:04:34.314793+08:00,9A,0,M229,AA7847,0,31
2026-07-07T08:04:34.314793+08:00,9A,0,M73/1,MZ8441,1,10
2026-07-07T08:04:34.314793+08:00,9A,0,M172/5,AA7530,0,9
2026-07-07T08:04:34.314793+08:00,9A,0,M144/3,MZ8253,0,6
2026-07-07T08:04:34.314793+08:00,9A,0,M144/3,MZ8525,1,4
2026-07-07T08:04:34.314793+08:00,9A,0,M23,AA7871,1,
2026-07-07T08:05:44.171375+08:00,9A,0,M229,AA7847,0,31
2026-07-07T08:05:44.171375+08:00,9A,0,M270/2,MZ8441,1,10
2026-07-07T08:05:44.171375+08:00,9A,0,M172/5,AA7530,0,9
2026-07-07T08:05:44.171375+08:00,9A,0,M144/3,MZ8525,0,4
2026-07-07T08:05:44.171375+08:00,9A,0,M76/2,MZ8253,1,6
2026-07-07T08:05:44.171375+08:00,9A,0,M23,AA7871,1,
2026-07-07T12:01:04.222650+08:00,9A,0,M229,MZ8457,0,22
2026-07-07T12:01:04.222650+08:00,9A,0,M73/1,AA7847,0,31
2026-07-07T12:01:04.222650+08:00,9A,0,M187,MZ8233,0,19
2026-07-07T12:01:04.222650+08:00,9A,0,M179,AA7530,0,9
2026-07-07T12:01:04.222650+08:00,9A,0,M179,AA7466,1,15
2026-07-07T12:01:04.222650+08:00,9A,0,M84/1,MZ8441,0,10
2026-07-07T12:02:13.097323+08:00,9A,0,M229,MZ8457,0,22
2026-07-07T12:02:13.097323+08:00,9A,0,M73/1,AA7847,0,31
2026-07-07T12:02:13.097323+08:00,9A,0,M199,MZ8233,0,19
2026-07-07T12:02:13.097323+08:00,9A,0,M179,AA7530,0,9
2026-07-07T12:02:13.097323+08:00,9A,0,M179,AA7466,0,15
2026-07-07T12:02:13.097323+08:00,9A,0,M84/1,MZ8441,0,10
2026-07-07T12:03:21.646096+08:00,9A,0,M229,MZ8457,0,22
2026-07-07T12:03:21.646096+08:00,9A,0,M270/2,AA7847,1,31
2026-07-07T12:03:21.646096+08:00,9A,0,M178,MZ8233,1,19
2026-07-07T12:03:21.646096+08:00,9A,0,M179,AA7466,0,15
2026-07-07T12:03:21.646096+08:00,9A,0,M68,AA7530,1,9
2026-07-07T12:03:21.646096+08:00,9A,0,M91,MZ8441,1,10
2026-07-07T12:04:31.415906+08:00,9A,0,M16/2,MZ8457,1,22
2026-07-07T12:04:31.415906+08:00,9A,0,M270/2,AA7847,0,31
2026-07-07T12:04:31.415906+08:00,9A,0,M178,MZ8233,0,19
2026-07-07T12:04:31.415906+08:00,9A,0,M179,AA7466,0,15
2026-07-07T12:04:31.415906+08:00,9A,0,M68,AA7530,0,9
2026-07-07T12:04:31.415906+08:00,9A,0,M91,MZ8441,0,10
2026-07-07T12:05:41.932025+08:00,9A,0,M23,AA7871,1,45
2026-07-07T12:05:41.932025+08:00,9A,0,M16/2,MZ8457,0,22
2026-07-07T12:05:41.932025+08:00,9A,0,M270/2,AA7847,0,31
2026-07-07T12:05:41.932025+08:00,9A,0,M177,MZ8233,1,19
2026-07-07T12:05:41.932025+08:00,9A,0,M179,AA7466,0,15
2026-07-07T12:05:41.932025+08:00,9A,0,M144/3,AA7530,1,9
2026-07-07T12:05:41.932025+08:00,9A,0,M91,MZ8441,0,10
2026-07-07T18:45:30.849803+08:00,9A,0,M229,AA7871,0,45
2026-07-07T18:45:30.849803+08:00,9A,0,M88,AA7560,0,8
2026-07-07T18:45:30.849803+08:00,9A,0,M153,MZ8457,0,22
2026-07-07T18:45:30.849803+08:00,9A,0,M187,MZ8441,1,10
2026-07-07T18:45:30.849803+08:00,9A,0,M68,AA7466,0,15
2026-07-07T18:45:30.849803+08:00,9A,0,M91,AA7530,0,9
2026-07-07T18:45:30.849803+08:00,9A,0,M91,MZ8525,0,4
2026-07-07T18:46:41.676798+08:00,9A,0,M229,AA7871,0,45
2026-07-07T18:46:41.676798+08:00,9A,0,M88,AA7560,0,8
2026-07-07T18:46:41.676798+08:00,9A,0,M153,MZ8457,0,22
2026-07-07T18:46:41.676798+08:00,9A,0,M187,MZ8441,0,10
2026-07-07T18:46:41.676798+08:00,9A,0,M68,AA7466,0,15
2026-07-07T18:46:41.676798+08:00,9A,0,M91,AA7530,0,9
2026-07-07T18:46:41.676798+08:00,9A,0,M91,MZ8525,0,4
2026-07-07T18:47:50.000310+08:00,9A,0,M229,AA7871,0,45
2026-07-07T18:47:50.000310+08:00,9A,0,M88,AA7560,0,8
2026-07-07T18:47:50.000310+08:00,9A,0,M153,MZ8457,0,22
2026-07-07T18:47:50.000310+08:00,9A,0,M199,MZ8441,1,10
2026-07-07T18:47:50.000310+08:00,9A,0,M68,AA7466,0,15
2026-07-07T18:47:50.000310+08:00,9A,0,M76/2,AA7847,1,31
2026-07-07T18:47:50.000310+08:00,9A,0,M91,AA7530,0,9
2026-07-07T18:47:50.000310+08:00,9A,0,M91,MZ8525,0,4
2026-07-07T18:49:01.389494+08:00,9A,0,M23,MZ8253,1,6
2026-07-07T18:49:01.389494+08:00,9A,0,M229,AA7871,0,45
2026-07-07T18:49:01.389494+08:00,9A,0,M88,AA7560,0,8
2026-07-07T18:49:01.389494+08:00,9A,0,M168,MZ8457,0,22
2026-07-07T18:49:01.389494+08:00,9A,0,M199,MZ8441,0,10
2026-07-07T18:49:01.389494+08:00,9A,0,M68,AA7466,0,15
2026-07-07T18:49:01.389494+08:00,9A,0,M76/2,AA7847,1,31
2026-07-07T18:49:01.389494+08:00,9A,0,M91,MZ8525,0,4
2026-07-07T18:49:01.389494+08:00,9A,0,M19,AA7530,1,9
2026-07-07T18:50:09.787337+08:00,9A,0,M4/2,MZ8253,1,6
2026-07-07T18:50:09.787337+08:00,9A,0,M229,AA7871,0,45
2026-07-07T18:50:09.787337+08:00,9A,0,M270/2,AA7560,1,8
2026-07-07T18:50:09.787337+08:00,9A,0,M172/5,MZ8457,1,22
2026-07-07T18:50:09.787337+08:00,9A,0,M199,MZ8441,0,10
2026-07-07T18:50:09.787337+08:00,9A,0,M144/3,AA7466,1,15
2026-07-07T18:50:09.787337+08:00,9A,0,M76/2,AA7847,0,31
2026-07-07T18:50:09.787337+08:00,9A,0,M91,MZ8525,0,4
2026-07-07T18:50:09.787337+08:00,9A,0,M19,AA7530,0,9
2026-07-08T06:15:36.986996+08:00,9A,0,M229,MZ8525,0,4
2026-07-08T06:15:36.986996+08:00,9A,0,M73/1,MZ8253,1,6
2026-07-08T06:15:36.986996+08:00,9A,0,M172/5,MZ8549,0,9
2026-07-08T06:15:36.986996+08:00,9A,0,M177,MZ8457,1,22
2026-07-08T06:16:43.429152+08:00,9A,0,M229,MZ8525,0,4
2026-07-08T06:16:43.429152+08:00,9A,0,M270/2,MZ8253,1,6
2026-07-08T06:16:43.429152+08:00,9A,0,M172/5,MZ8549,0,9
2026-07-08T06:16:43.429152+08:00,9A,0,M176,MZ8457,0,22
2026-07-08T06:17:49.903699+08:00,9A,0,M229,MZ8525,0,4
2026-07-08T06:17:49.903699+08:00,9A,0,M153,MZ8253,1,6
2026-07-08T06:17:49.903699+08:00,9A,0,M187,MZ8549,1,9
2026-07-08T06:17:49.903699+08:00,9A,0,M181,MZ8457,1,22
2026-07-08T06:18:55.153545+08:00,9A,0,M16/2,MZ8525,0,4
2026-07-08T06:18:55.153545+08:00,9A,0,M153,MZ8253,0,6
2026-07-08T06:18:55.153545+08:00,9A,0,M199,MZ8549,0,9
2026-07-08T06:18:55.153545+08:00,9A,0,M181,MZ8457,0,22
2026-07-08T06:20:00.257288+08:00,9A,0,M98,MZ8525,1,4
2026-07-08T06:20:00.257288+08:00,9A,0,M168,MZ8253,0,6
2026-07-08T06:20:00.257288+08:00,9A,0,M178,MZ8549,0,9
2026-07-08T06:20:00.257288+08:00,9A,0,M179,MZ8457,1,22
2026-07-08T13:45:36.197714+08:00,9A,0,M229,MZ8549,0,9
2026-07-08T13:45:36.197714+08:00,9A,0,M270/2,MZ8457,1,22
2026-07-08T13:45:36.197714+08:00,9A,0,M177,AA7847,0,31
2026-07-08T13:45:36.197714+08:00,9A,0,M179,AC3583,0,26
2026-07-08T13:45:36.197714+08:00,9A,0,M76/2,MZ7952,0,18
2026-07-08T13:45:36.197714+08:00,9A,0,M23,MZ8525,1,
2026-07-08T13:46:49.270126+08:00,9A,0,M16/2,MZ8549,1,9
2026-07-08T13:46:49.270126+08:00,9A,0,M270/2,MZ8457,0,22
2026-07-08T13:46:49.270126+08:00,9A,0,M176,AA7847,0,31
2026-07-08T13:46:49.270126+08:00,9A,0,M179,AC3583,0,26
2026-07-08T13:46:49.270126+08:00,9A,0,M76/2,MZ7952,0,18
2026-07-08T13:46:49.270126+08:00,9A,0,M23,MZ8525,1,
2026-07-08T13:47:58.404260+08:00,9A,0,M16/2,MZ8549,0,9
2026-07-08T13:47:58.404260+08:00,9A,0,M153,MZ8457,1,22
2026-07-08T13:47:58.404260+08:00,9A,0,M181,AA7847,1,31
2026-07-08T13:47:58.404260+08:00,9A,0,M68,AC3583,1,26
2026-07-08T13:47:58.404260+08:00,9A,0,M84/1,MZ7952,1,18
2026-07-08T13:49:05.715063+08:00,9A,0,M98,MZ8549,1,9
2026-07-08T13:49:05.715063+08:00,9A,0,M153,MZ8457,0,22
2026-07-08T13:49:05.715063+08:00,9A,0,M181,AA7847,0,31
2026-07-08T13:49:05.715063+08:00,9A,0,M68,AC3583,0,26
2026-07-08T13:49:05.715063+08:00,9A,0,M84/1,MZ7952,0,18
2026-07-08T13:50:11.292957+08:00,9A,0,M23,MZ8253,1,6
2026-07-08T13:50:11.292957+08:00,9A,0,M98,MZ8549,1,9
2026-07-08T13:50:11.292957+08:00,9A,0,M168,MZ8457,1,22
2026-07-08T13:50:11.292957+08:00,9A,0,M181,AA7847,0,31
2026-07-08T13:50:11.292957+08:00,9A,0,M68,AC3583,0,26
2026-07-08T13:50:11.292957+08:00,9A,0,M84/1,MZ7952,0,18
2026-07-08T16:31:10.534230+08:00,9A,0,M23,AC3583,1,26
2026-07-08T16:31:10.534230+08:00,9A,0,M225,MZ8457,0,22
2026-07-08T16:31:10.534230+08:00,9A,0,M229,MZ8441,0,10
2026-07-08T16:31:10.534230+08:00,9A,0,M73/1,AA7847,0,31
2026-07-08T16:31:10.534230+08:00,9A,0,M172/5,MZ7952,0,18
2026-07-08T16:31:10.534230+08:00,9A,0,M172/5,AA7466,1,15
2026-07-08T16:31:10.534230+08:00,9A,0,M181,MZ8525,0,4
2026-07-08T16:31:10.534230+08:00,9A,0,M84/1,MZ8253,0,6
2026-07-08T16:31:10.534230+08:00,9A,0,M67,MZ8233,1,19
2026-07-08T16:32:19.173037+08:00,9A,0,M4/2,AC3583,0,26
2026-07-08T16:32:19.173037+08:00,9A,0,M225,MZ8457,0,22
2026-07-08T16:32:19.173037+08:00,9A,0,M16/2,MZ8441,0,10
2026-07-08T16:32:19.173037+08:00,9A,0,M270/2,AA7847,0,31
2026-07-08T16:32:19.173037+08:00,9A,0,M172/5,MZ7952,0,18
2026-07-08T16:32:19.173037+08:00,9A,0,M172/5,AA7466,0,15
2026-07-08T16:32:19.173037+08:00,9A,0,M179,MZ8525,1,4
2026-07-08T16:32:19.173037+08:00,9A,0,M91,MZ8253,1,6
2026-07-08T16:32:19.173037+08:00,9A,0,M23,MZ8233,1,
2026-07-08T16:33:39.789118+08:00,9A,0,M4/2,AC3583,0,26
2026-07-08T16:33:39.789118+08:00,9A,0,M229,MZ8457,1,22
2026-07-08T16:33:39.789118+08:00,9A,0,M16/2,MZ8441,0,10
2026-07-08T16:33:39.789118+08:00,9A,0,M153,AA7847,1,31
2026-07-08T16:33:39.789118+08:00,9A,0,M172/5,AA7466,0,15
2026-07-08T16:33:39.789118+08:00,9A,0,M187,MZ7952,0,18
2026-07-08T16:33:39.789118+08:00,9A,0,M179,MZ8525,0,4
2026-07-08T16:33:39.789118+08:00,9A,0,M91,MZ8253,0,6
2026-07-08T16:33:39.789118+08:00,9A,0,M23,MZ8233,1,
2026-07-08T16:34:46.767955+08:00,9A,0,M4/2,AC3583,0,26
2026-07-08T16:34:46.767955+08:00,9A,0,M229,MZ8457,0,22
2026-07-08T16:34:46.767955+08:00,9A,0,M98,MZ8441,1,10
2026-07-08T16:34:46.767955+08:00,9A,0,M168,AA7847,0,31
2026-07-08T16:34:46.767955+08:00,9A,0,M172/5,AA7466,0,15
2026-07-08T16:34:46.767955+08:00,9A,0,M199,MZ7952,1,18
2026-07-08T16:34:46.767955+08:00,9A,0,M179,MZ8525,0,4
2026-07-08T16:34:46.767955+08:00,9A,0,M91,MZ8253,0,6
2026-07-08T16:34:46.767955+08:00,9A,0,M23,MZ8233,1,
2026-07-08T16:35:52.604323+08:00,9A,0,M225,AC3583,1,26
2026-07-08T16:35:52.604323+08:00,9A,0,M229,MZ8457,0,22
2026-07-08T16:35:52.604323+08:00,9A,0,M98,MZ8441,1,10
2026-07-08T16:35:52.604323+08:00,9A,0,M168,AA7847,0,31
2026-07-08T16:35:52.604323+08:00,9A,0,M172/5,AA7466,0,15
